match_date,season,team,opponent,rating_before,rating_after,result,event
2014-07-05,2014,GRE,MNE,2490.11,2482.35,L,Liga Europeia 2014
2014-07-05,2014,TUR,DEN,2444.72,2448.66,W,Liga Europeia 2014
2014-07-05,2014,DEN,TUR,2265.32,2258.76,L,Liga Europeia 2014
2014-07-05,2014,SLO,MKD,2648.92,2655.24,W,Liga Europeia 2014
2014-07-05,2014,MKD,SLO,2460.93,2454.61,L,Liga Europeia 2014
2014-07-05,2014,POL,IRI,2804.71,2810.70,W,Liga Mundial 2014
2014-07-05,2014,IRI,POL,2874.52,2862.54,L,Liga Mundial 2014
2014-07-05,2014,BUL,RUS,2802.69,2797.96,L,Liga Mundial 2014
2014-07-05,2014,RUS,BUL,3006.48,3011.20,W,Liga Mundial 2014
2014-07-05,2014,AUS,CAN,2579.91,2595.05,W,Liga Mundial 2014
2014-07-05,2014,CAN,AUS,2777.24,2762.10,L,Liga Mundial 2014
2014-07-05,2014,FIN,BEL,2684.61,2696.02,W,Liga Mundial 2014
2014-07-05,2014,BEL,FIN,2733.92,2722.51,L,Liga Mundial 2014
2014-07-05,2014,NED,CZE,2715.18,2724.57,W,Liga Mundial 2014
2014-07-05,2014,CZE,NED,2694.02,2684.63,L,Liga Mundial 2014
2014-07-05,2014,POR,KOR,2620.01,2629.06,W,Liga Mundial 2014
2014-07-05,2014,KOR,POR,2586.94,2577.89,L,Liga Mundial 2014
2014-07-06,2014,MNE,GRE,2636.61,2618.90,L,Liga Europeia 2014
2014-07-06,2014,GRE,MNE,2482.35,2500.06,W,Liga Europeia 2014
2014-07-06,2014,TUR,DEN,2448.66,2452.43,W,Liga Europeia 2014
2014-07-06,2014,DEN,TUR,2258.76,2252.48,L,Liga Europeia 2014
2014-07-06,2014,SLO,MKD,2655.24,2636.23,L,Liga Europeia 2014
2014-07-06,2014,MKD,SLO,2454.61,2473.62,W,Liga Europeia 2014
2014-07-06,2014,ITA,BRA,2949.87,2941.23,L,Liga Mundial 2014
2014-07-06,2014,BRA,ITA,2997.63,3006.26,W,Liga Mundial 2014
2014-07-06,2014,BUL,RUS,2797.96,2793.43,L,Liga Mundial 2014
2014-07-06,2014,RUS,BUL,3011.20,3015.74,W,Liga Mundial 2014
2014-07-06,2014,SRB,USA,2926.69,2917.19,L,Liga Mundial 2014
2014-07-06,2014,USA,SRB,2944.11,2953.60,W,Liga Mundial 2014
2014-07-06,2014,AUS,CAN,2595.05,2609.52,W,Liga Mundial 2014
2014-07-06,2014,CAN,AUS,2762.10,2747.63,L,Liga Mundial 2014
2014-07-06,2014,NED,CZE,2724.57,2733.43,W,Liga Mundial 2014
2014-07-06,2014,CZE,NED,2684.63,2675.78,L,Liga Mundial 2014
2014-07-06,2014,POR,KOR,2629.06,2617.60,L,Liga Mundial 2014
2014-07-06,2014,KOR,POR,2577.89,2589.36,W,Liga Mundial 2014
2014-07-10,2014,MKD,MNE,2473.62,2491.06,W,Liga Europeia 2014
2014-07-10,2014,MNE,MKD,2618.90,2601.45,L,Liga Europeia 2014
2014-07-11,2014,BEL,FRA,2722.51,2716.01,L,Liga Mundial 2014
2014-07-11,2014,FRA,BEL,2849.47,2855.97,W,Liga Mundial 2014
2014-07-11,2014,AUS,NED,2609.52,2622.94,W,Liga Mundial 2014
2014-07-11,2014,NED,AUS,2733.43,2720.01,L,Liga Mundial 2014
2014-07-12,2014,GRE,SLO,2500.06,2492.22,L,Liga Europeia 2014
2014-07-12,2014,SLO,GRE,2636.23,2644.07,W,Liga Europeia 2014
2014-07-12,2014,BEL,NED,2716.01,2723.59,W,Liga Mundial 2014
2014-07-12,2014,NED,BEL,2720.01,2712.42,L,Liga Mundial 2014
2014-07-12,2014,FRA,AUS,2855.97,2844.08,L,Liga Mundial 2014
2014-07-12,2014,AUS,FRA,2622.94,2634.83,W,Liga Mundial 2014
2014-07-16,2014,MNE,MKD,2601.45,2608.38,W,Liga Europeia 2014
2014-07-16,2014,MKD,MNE,2491.06,2484.13,L,Liga Europeia 2014
2014-07-16,2014,SLO,GRE,2644.07,2629.96,L,Liga Europeia 2014
2014-07-16,2014,GRE,SLO,2492.22,2506.34,W,Liga Europeia 2014
2014-07-16,2014,ITA,USA,2941.23,2951.59,W,Liga Mundial 2014
2014-07-16,2014,USA,ITA,2953.60,2943.25,L,Liga Mundial 2014
2014-07-16,2014,IRI,RUS,2862.54,2856.68,L,Liga Mundial 2014
2014-07-16,2014,RUS,IRI,3015.74,3021.59,W,Liga Mundial 2014
2014-07-17,2014,USA,AUS,2943.25,2945.42,W,Liga Mundial 2014
2014-07-17,2014,AUS,USA,2634.83,2632.66,L,Liga Mundial 2014
2014-07-17,2014,RUS,BRA,3021.59,3013.76,L,Liga Mundial 2014
2014-07-17,2014,BRA,RUS,3006.26,3016.71,W,Liga Mundial 2014
2014-07-18,2014,AUS,ITA,2632.66,2630.59,L,Liga Mundial 2014
2014-07-18,2014,ITA,AUS,2951.59,2953.65,W,Liga Mundial 2014
2014-07-18,2014,BRA,IRI,3016.71,3005.98,L,Liga Mundial 2014
2014-07-18,2014,IRI,BRA,2856.68,2867.41,W,Liga Mundial 2014
2014-07-19,2014,IRI,USA,2867.41,2861.57,L,Liga Mundial 2014
2014-07-19,2014,USA,IRI,2945.42,2951.27,W,Liga Mundial 2014
2014-07-19,2014,ITA,BRA,2953.65,2947.27,L,Liga Mundial 2014
2014-07-19,2014,BRA,ITA,3005.98,3012.36,W,Liga Mundial 2014
2014-07-20,2014,IRI,ITA,2861.57,2855.88,L,Liga Mundial 2014
2014-07-20,2014,ITA,IRI,2947.27,2952.96,W,Liga Mundial 2014
2014-07-20,2014,USA,BRA,2951.27,2960.07,W,Liga Mundial 2014
2014-07-20,2014,BRA,USA,3012.36,3003.55,L,Liga Mundial 2014
2014-07-23,2014,GRE,MNE,2506.34,2499.19,L,Liga Europeia 2014
2014-07-23,2014,MNE,GRE,2608.38,2615.52,W,Liga Europeia 2014
2014-07-26,2014,MNE,GRE,2615.52,2622.29,W,Liga Europeia 2014
2014-07-26,2014,GRE,MNE,2499.19,2492.42,L,Liga Europeia 2014
2014-08-30,2014,POL,SRB,2810.70,2817.19,W,Campeonato Mundial 2014
2014-08-30,2014,SRB,POL,2917.19,2904.22,L,Campeonato Mundial 2014
2014-08-31,2014,VEN,ARG,2522.00,2516.22,L,Campeonato Mundial 2014
2014-08-31,2014,ARG,VEN,2770.83,2774.69,W,Campeonato Mundial 2014
2014-08-31,2014,CMR,AUS,2526.93,2516.28,L,Campeonato Mundial 2014
2014-08-31,2014,AUS,CMR,2630.59,2635.92,W,Campeonato Mundial 2014
2014-08-31,2014,ITA,IRI,2952.96,2943.42,L,Campeonato Mundial 2014
2014-08-31,2014,IRI,ITA,2855.88,2865.42,W,Campeonato Mundial 2014
2014-08-31,2014,BEL,USA,2723.59,2720.53,L,Campeonato Mundial 2014
2014-08-31,2014,USA,BEL,2960.07,2963.13,W,Campeonato Mundial 2014
2014-08-31,2014,PUR,FRA,2584.53,2579.94,L,Campeonato Mundial 2014
2014-08-31,2014,FRA,PUR,2844.08,2846.83,W,Campeonato Mundial 2014
2014-09-01,2014,BRA,GER,3003.55,3006.55,W,Campeonato Mundial 2014
2014-09-01,2014,GER,BRA,2763.07,2759.06,L,Campeonato Mundial 2014
2014-09-01,2014,FIN,CUB,2696.02,2709.66,W,Campeonato Mundial 2014
2014-09-01,2014,CUB,FIN,2828.46,2811.41,L,Campeonato Mundial 2014
2014-09-01,2014,KOR,TUN,2589.36,2596.24,W,Campeonato Mundial 2014
2014-09-01,2014,TUN,KOR,2477.22,2468.62,L,Campeonato Mundial 2014
2014-09-01,2014,RUS,CAN,3013.76,3016.43,W,Campeonato Mundial 2014
2014-09-01,2014,CAN,RUS,2747.63,2744.08,L,Campeonato Mundial 2014
2014-09-01,2014,MEX,BUL,2560.12,2554.95,L,Campeonato Mundial 2014
2014-09-01,2014,BUL,MEX,2793.43,2797.57,W,Campeonato Mundial 2014
2014-09-01,2014,CHN,EGY,2692.33,2702.62,W,Campeonato Mundial 2014
2014-09-01,2014,EGY,CHN,2630.11,2617.77,L,Campeonato Mundial 2014
2014-09-02,2014,ARG,SRB,2774.69,2769.86,L,Campeonato Mundial 2014
2014-09-02,2014,SRB,ARG,2904.22,2909.05,W,Campeonato Mundial 2014
2014-09-02,2014,VEN,CMR,2516.22,2531.22,W,Campeonato Mundial 2014
2014-09-02,2014,CMR,VEN,2516.28,2501.28,L,Campeonato Mundial 2014
2014-09-02,2014,AUS,POL,2635.92,2633.32,L,Campeonato Mundial 2014
2014-09-02,2014,POL,AUS,2817.19,2819.79,W,Campeonato Mundial 2014
2014-09-02,2014,USA,IRI,2963.13,2956.76,L,Campeonato Mundial 2014
2014-09-02,2014,IRI,USA,2865.42,2871.79,W,Campeonato Mundial 2014
2014-09-02,2014,BEL,PUR,2720.53,2725.15,W,Campeonato Mundial 2014
2014-09-02,2014,PUR,BEL,2579.94,2572.24,L,Campeonato Mundial 2014
2014-09-02,2014,FRA,ITA,2846.83,2841.36,L,Campeonato Mundial 2014
2014-09-02,2014,ITA,FRA,2943.42,2947.06,W,Campeonato Mundial 2014
2014-09-03,2014,CUB,GER,2811.41,2799.92,L,Campeonato Mundial 2014
2014-09-03,2014,GER,CUB,2759.06,2767.68,W,Campeonato Mundial 2014
2014-09-03,2014,FIN,KOR,2709.66,2714.79,W,Campeonato Mundial 2014
2014-09-03,2014,KOR,FIN,2596.24,2591.10,L,Campeonato Mundial 2014
2014-09-03,2014,TUN,BRA,2468.62,2467.54,L,Campeonato Mundial 2014
2014-09-03,2014,BRA,TUN,3006.55,3006.99,W,Campeonato Mundial 2014
2014-09-03,2014,BUL,CAN,2797.57,2788.93,L,Campeonato Mundial 2014
2014-09-03,2014,CAN,BUL,2744.08,2752.72,W,Campeonato Mundial 2014
2014-09-03,2014,MEX,CHN,2554.95,2547.46,L,Campeonato Mundial 2014
2014-09-03,2014,CHN,MEX,2702.62,2708.61,W,Campeonato Mundial 2014
2014-09-03,2014,EGY,RUS,2617.77,2615.03,L,Campeonato Mundial 2014
2014-09-03,2014,RUS,EGY,3016.43,3017.80,W,Campeonato Mundial 2014
2014-09-04,2014,CMR,ARG,2501.28,2496.01,L,Campeonato Mundial 2014
2014-09-04,2014,ARG,CMR,2769.86,2772.50,W,Campeonato Mundial 2014
2014-09-04,2014,SRB,AUS,2909.05,2911.59,W,Campeonato Mundial 2014
2014-09-04,2014,AUS,SRB,2633.32,2631.62,L,Campeonato Mundial 2014
2014-09-04,2014,POL,VEN,2819.79,2821.39,W,Campeonato Mundial 2014
2014-09-04,2014,VEN,POL,2531.22,2526.43,L,Campeonato Mundial 2014
2014-09-04,2014,PUR,USA,2572.24,2569.78,L,Campeonato Mundial 2014
2014-09-04,2014,USA,PUR,2956.76,2957.75,W,Campeonato Mundial 2014
2014-09-04,2014,IRI,FRA,2871.79,2866.36,L,Campeonato Mundial 2014
2014-09-04,2014,FRA,IRI,2841.36,2849.51,W,Campeonato Mundial 2014
2014-09-04,2014,ITA,BEL,2947.06,2949.24,W,Campeonato Mundial 2014
2014-09-04,2014,BEL,ITA,2725.15,2721.88,L,Campeonato Mundial 2014
2014-09-05,2014,KOR,CUB,2591.10,2587.63,L,Campeonato Mundial 2014
2014-09-05,2014,CUB,KOR,2799.92,2804.54,W,Campeonato Mundial 2014
2014-09-05,2014,GER,TUN,2767.68,2769.94,W,Campeonato Mundial 2014
2014-09-05,2014,TUN,GER,2467.54,2463.77,L,Campeonato Mundial 2014
2014-09-05,2014,BRA,FIN,3006.99,3008.56,W,Campeonato Mundial 2014
2014-09-05,2014,FIN,BRA,2714.79,2712.44,L,Campeonato Mundial 2014
2014-09-05,2014,CHN,BUL,2708.61,2700.88,L,Campeonato Mundial 2014
2014-09-05,2014,BUL,CHN,2788.93,2794.72,W,Campeonato Mundial 2014
2014-09-05,2014,CAN,EGY,2752.72,2757.40,W,Campeonato Mundial 2014
2014-09-05,2014,EGY,CAN,2615.03,2605.68,L,Campeonato Mundial 2014
2014-09-05,2014,RUS,MEX,3017.80,3018.74,W,Campeonato Mundial 2014
2014-09-05,2014,MEX,RUS,2547.46,2545.90,L,Campeonato Mundial 2014
2014-09-06,2014,ARG,AUS,2772.50,2777.11,W,Campeonato Mundial 2014
2014-09-06,2014,AUS,ARG,2631.62,2628.54,L,Campeonato Mundial 2014
2014-09-06,2014,VEN,SRB,2526.43,2523.49,L,Campeonato Mundial 2014
2014-09-06,2014,SRB,VEN,2911.59,2913.07,W,Campeonato Mundial 2014
2014-09-06,2014,CMR,POL,2496.01,2492.01,L,Campeonato Mundial 2014
2014-09-06,2014,POL,CMR,2821.39,2822.72,W,Campeonato Mundial 2014
2014-09-06,2014,CUB,TUN,2804.54,2807.00,W,Campeonato Mundial 2014
2014-09-06,2014,TUN,CUB,2463.77,2461.30,L,Campeonato Mundial 2014
2014-09-06,2014,FIN,GER,2712.44,2706.17,L,Campeonato Mundial 2014
2014-09-06,2014,GER,FIN,2769.94,2776.21,W,Campeonato Mundial 2014
2014-09-06,2014,KOR,BRA,2587.63,2586.41,L,Campeonato Mundial 2014
2014-09-06,2014,BRA,KOR,3008.56,3009.37,W,Campeonato Mundial 2014
2014-09-06,2014,BUL,EGY,2794.72,2798.50,W,Campeonato Mundial 2014
2014-09-06,2014,EGY,BUL,2605.68,2598.12,L,Campeonato Mundial 2014
2014-09-06,2014,MEX,CAN,2545.90,2541.33,L,Campeonato Mundial 2014
2014-09-06,2014,CAN,MEX,2757.40,2760.82,W,Campeonato Mundial 2014
2014-09-06,2014,CHN,RUS,2700.88,2698.11,L,Campeonato Mundial 2014
2014-09-06,2014,RUS,CHN,3018.74,3020.12,W,Campeonato Mundial 2014
2014-09-06,2014,USA,FRA,2957.75,2951.24,L,Campeonato Mundial 2014
2014-09-06,2014,FRA,USA,2849.51,2856.02,W,Campeonato Mundial 2014
2014-09-06,2014,BEL,IRI,2721.88,2718.85,L,Campeonato Mundial 2014
2014-09-06,2014,IRI,BEL,2866.36,2869.39,W,Campeonato Mundial 2014
2014-09-06,2014,PUR,ITA,2569.78,2587.75,W,Campeonato Mundial 2014
2014-09-06,2014,ITA,PUR,2949.24,2940.25,L,Campeonato Mundial 2014
2014-09-07,2014,AUS,VEN,2628.54,2632.07,W,Campeonato Mundial 2014
2014-09-07,2014,VEN,AUS,2523.49,2512.89,L,Campeonato Mundial 2014
2014-09-07,2014,POL,ARG,2822.72,2827.07,W,Campeonato Mundial 2014
2014-09-07,2014,ARG,POL,2777.11,2770.59,L,Campeonato Mundial 2014
2014-09-07,2014,SRB,CMR,2913.07,2914.29,W,Campeonato Mundial 2014
2014-09-07,2014,CMR,SRB,2492.01,2489.57,L,Campeonato Mundial 2014
2014-09-07,2014,TUN,FIN,2461.30,2457.38,L,Campeonato Mundial 2014
2014-09-07,2014,FIN,TUN,2706.17,2709.12,W,Campeonato Mundial 2014
2014-09-07,2014,GER,KOR,2776.21,2779.98,W,Campeonato Mundial 2014
2014-09-07,2014,KOR,GER,2586.41,2582.65,L,Campeonato Mundial 2014
2014-09-07,2014,BRA,CUB,3009.37,3011.75,W,Campeonato Mundial 2014
2014-09-07,2014,CUB,BRA,2807.00,2802.25,L,Campeonato Mundial 2014
2014-09-07,2014,EGY,MEX,2598.12,2580.69,L,Campeonato Mundial 2014
2014-09-07,2014,MEX,EGY,2541.33,2552.95,W,Campeonato Mundial 2014
2014-09-07,2014,CAN,CHN,2760.82,2766.98,W,Campeonato Mundial 2014
2014-09-07,2014,CHN,CAN,2698.11,2689.90,L,Campeonato Mundial 2014
2014-09-07,2014,RUS,BUL,3020.12,3022.30,W,Campeonato Mundial 2014
2014-09-07,2014,BUL,RUS,2798.50,2795.23,L,Campeonato Mundial 2014
2014-09-07,2014,FRA,BEL,2856.02,2859.14,W,Campeonato Mundial 2014
2014-09-07,2014,BEL,FRA,2718.85,2715.73,L,Campeonato Mundial 2014
2014-09-07,2014,IRI,PUR,2869.39,2871.04,W,Campeonato Mundial 2014
2014-09-07,2014,PUR,IRI,2587.75,2584.45,L,Campeonato Mundial 2014
2014-09-07,2014,ITA,USA,2940.25,2935.41,L,Campeonato Mundial 2014
2014-09-07,2014,USA,ITA,2951.24,2956.08,W,Campeonato Mundial 2014
2014-09-10,2014,ARG,FRA,2770.59,2766.84,L,Campeonato Mundial 2014
2014-09-10,2014,FRA,ARG,2859.14,2862.90,W,Campeonato Mundial 2014
2014-09-10,2014,SRB,ITA,2914.29,2919.59,W,Campeonato Mundial 2014
2014-09-10,2014,ITA,SRB,2935.41,2930.11,L,Campeonato Mundial 2014
2014-09-10,2014,POL,USA,2827.07,2823.84,L,Campeonato Mundial 2014
2014-09-10,2014,USA,POL,2956.08,2959.30,W,Campeonato Mundial 2014
2014-09-10,2014,AUS,IRI,2632.07,2630.06,L,Campeonato Mundial 2014
2014-09-10,2014,IRI,AUS,2871.04,2873.06,W,Campeonato Mundial 2014
2014-09-10,2014,BRA,BUL,3011.75,3013.98,W,Campeonato Mundial 2014
2014-09-10,2014,BUL,BRA,2795.23,2792.99,L,Campeonato Mundial 2014
2014-09-10,2014,FIN,RUS,2709.12,2707.70,L,Campeonato Mundial 2014
2014-09-10,2014,RUS,FIN,3022.30,3023.72,W,Campeonato Mundial 2014
2014-09-10,2014,GER,CHN,2779.98,2783.71,W,Campeonato Mundial 2014
2014-09-10,2014,CHN,GER,2689.90,2684.30,L,Campeonato Mundial 2014
2014-09-10,2014,CUB,CAN,2802.25,2793.99,L,Campeonato Mundial 2014
2014-09-10,2014,CAN,CUB,2766.98,2772.49,W,Campeonato Mundial 2014
2014-09-11,2014,ARG,IRI,2766.84,2763.32,L,Campeonato Mundial 2014
2014-09-11,2014,IRI,ARG,2873.06,2876.58,W,Campeonato Mundial 2014
2014-09-11,2014,SRB,USA,2919.59,2915.16,L,Campeonato Mundial 2014
2014-09-11,2014,USA,SRB,2959.30,2963.73,W,Campeonato Mundial 2014
2014-09-11,2014,POL,ITA,2823.84,2830.33,W,Campeonato Mundial 2014
2014-09-11,2014,ITA,POL,2930.11,2923.62,L,Campeonato Mundial 2014
2014-09-11,2014,AUS,FRA,2630.06,2627.98,L,Campeonato Mundial 2014
2014-09-11,2014,FRA,AUS,2862.90,2864.97,W,Campeonato Mundial 2014
2014-09-11,2014,BRA,CHN,3013.98,3015.28,W,Campeonato Mundial 2014
2014-09-11,2014,CHN,BRA,2684.30,2682.34,L,Campeonato Mundial 2014
2014-09-11,2014,FIN,CAN,2707.70,2703.62,L,Campeonato Mundial 2014
2014-09-11,2014,CAN,FIN,2772.49,2776.57,W,Campeonato Mundial 2014
2014-09-11,2014,GER,BUL,2783.71,2788.85,W,Campeonato Mundial 2014
2014-09-11,2014,BUL,GER,2792.99,2787.86,L,Campeonato Mundial 2014
2014-09-11,2014,CUB,RUS,2793.99,2790.83,L,Campeonato Mundial 2014
2014-09-11,2014,RUS,CUB,3023.72,3025.82,W,Campeonato Mundial 2014
2014-09-13,2014,ARG,ITA,2763.32,2770.48,W,Campeonato Mundial 2014
2014-09-13,2014,ITA,ARG,2923.62,2916.47,L,Campeonato Mundial 2014
2014-09-13,2014,SRB,FRA,2915.16,2909.44,L,Campeonato Mundial 2014
2014-09-13,2014,FRA,SRB,2864.97,2870.69,W,Campeonato Mundial 2014
2014-09-13,2014,POL,IRI,2830.33,2835.99,W,Campeonato Mundial 2014
2014-09-13,2014,IRI,POL,2876.58,2870.91,L,Campeonato Mundial 2014
2014-09-13,2014,AUS,USA,2627.98,2626.72,L,Campeonato Mundial 2014
2014-09-13,2014,USA,AUS,2963.73,2965.00,W,Campeonato Mundial 2014
2014-09-13,2014,BRA,CAN,3015.28,3017.30,W,Campeonato Mundial 2014
2014-09-13,2014,CAN,BRA,2776.57,2774.55,L,Campeonato Mundial 2014
2014-09-13,2014,FIN,CHN,2703.62,2698.32,L,Campeonato Mundial 2014
2014-09-13,2014,CHN,FIN,2682.34,2690.30,W,Campeonato Mundial 2014
2014-09-13,2014,GER,RUS,2788.85,2786.81,L,Campeonato Mundial 2014
2014-09-13,2014,RUS,GER,3025.82,3027.86,W,Campeonato Mundial 2014
2014-09-13,2014,CUB,BUL,2790.83,2798.27,W,Campeonato Mundial 2014
2014-09-13,2014,BUL,CUB,2787.86,2782.90,L,Campeonato Mundial 2014
2014-09-14,2014,ARG,USA,2770.48,2778.02,W,Campeonato Mundial 2014
2014-09-14,2014,USA,ARG,2965.00,2957.46,L,Campeonato Mundial 2014
2014-09-14,2014,SRB,IRI,2909.44,2903.89,L,Campeonato Mundial 2014
2014-09-14,2014,IRI,SRB,2870.91,2876.47,W,Campeonato Mundial 2014
2014-09-14,2014,POL,FRA,2835.99,2841.49,W,Campeonato Mundial 2014
2014-09-14,2014,FRA,POL,2870.69,2865.19,L,Campeonato Mundial 2014
2014-09-14,2014,AUS,ITA,2626.72,2625.13,L,Campeonato Mundial 2014
2014-09-14,2014,ITA,AUS,2916.47,2918.05,W,Campeonato Mundial 2014
2014-09-14,2014,BRA,RUS,3017.30,3022.46,W,Campeonato Mundial 2014
2014-09-14,2014,RUS,BRA,3027.86,3022.71,L,Campeonato Mundial 2014
2014-09-14,2014,FIN,BUL,2698.32,2704.51,W,Campeonato Mundial 2014
2014-09-14,2014,BUL,FIN,2782.90,2776.71,L,Campeonato Mundial 2014
2014-09-14,2014,GER,CAN,2786.81,2791.63,W,Campeonato Mundial 2014
2014-09-14,2014,CAN,GER,2774.55,2769.72,L,Campeonato Mundial 2014
2014-09-14,2014,CUB,CHN,2798.27,2788.51,L,Campeonato Mundial 2014
2014-09-14,2014,CHN,CUB,2690.30,2700.06,W,Campeonato Mundial 2014
2014-09-16,2014,FRA,GER,2865.19,2869.15,W,Campeonato Mundial 2014
2014-09-16,2014,GER,FRA,2791.63,2787.68,L,Campeonato Mundial 2014
2014-09-16,2014,POL,BRA,2841.49,2848.88,W,Campeonato Mundial 2014
2014-09-16,2014,BRA,POL,3022.46,3015.06,L,Campeonato Mundial 2014
2014-09-17,2014,GER,IRI,2787.68,2793.93,W,Campeonato Mundial 2014
2014-09-17,2014,IRI,GER,2876.47,2870.21,L,Campeonato Mundial 2014
2014-09-17,2014,BRA,RUS,3015.06,3020.17,W,Campeonato Mundial 2014
2014-09-17,2014,RUS,BRA,3022.71,3017.60,L,Campeonato Mundial 2014
2014-09-18,2014,FRA,IRI,2869.15,2874.16,W,Campeonato Mundial 2014
2014-09-18,2014,IRI,FRA,2870.21,2865.20,L,Campeonato Mundial 2014
2014-09-18,2014,POL,RUS,2848.88,2856.13,W,Campeonato Mundial 2014
2014-09-18,2014,RUS,POL,3017.60,3010.34,L,Campeonato Mundial 2014
2014-09-20,2014,IRI,RUS,2865.20,2862.17,L,Campeonato Mundial 2014
2014-09-20,2014,RUS,IRI,3010.34,3013.37,W,Campeonato Mundial 2014
2014-09-20,2014,FRA,BRA,2874.16,2871.15,L,Campeonato Mundial 2014
2014-09-20,2014,BRA,FRA,3020.17,3023.19,W,Campeonato Mundial 2014
2014-09-20,2014,GER,POL,2793.93,2789.81,L,Campeonato Mundial 2014
2014-09-20,2014,POL,GER,2856.13,2860.25,W,Campeonato Mundial 2014
2014-09-21,2014,FRA,GER,2871.15,2865.00,L,Campeonato Mundial 2014
2014-09-21,2014,GER,FRA,2789.81,2795.96,W,Campeonato Mundial 2014
2014-09-21,2014,BRA,POL,3023.19,3016.00,L,Campeonato Mundial 2014
2014-09-21,2014,POL,BRA,2860.25,2867.43,W,Campeonato Mundial 2014
2015-05-16,2015,CAN,CUB,2769.72,2785.53,W,Liga Mundial 2015
2015-05-16,2015,CUB,CAN,2788.51,2772.70,L,Liga Mundial 2015
2015-05-16,2015,POR,NED,2617.60,2606.59,L,Liga Mundial 2015
2015-05-16,2015,NED,POR,2712.42,2723.43,W,Liga Mundial 2015
2015-05-17,2015,CAN,CUB,2785.53,2799.98,W,Liga Mundial 2015
2015-05-17,2015,CUB,CAN,2772.70,2758.25,L,Liga Mundial 2015
2015-05-17,2015,POR,NED,2606.59,2596.46,L,Liga Mundial 2015
2015-05-17,2015,NED,POR,2723.43,2733.56,W,Liga Mundial 2015
2015-05-21,2015,CAN,CUB,2799.98,2813.19,W,Campeonato NORCECA 2015
2015-05-21,2015,CUB,CAN,2758.25,2745.05,L,Campeonato NORCECA 2015
2015-05-21,2015,USA,MEX,2957.46,2960.12,W,Campeonato NORCECA 2015
2015-05-21,2015,MEX,USA,2552.95,2550.29,L,Campeonato NORCECA 2015
2015-05-22,2015,MEX,CAN,2550.29,2544.87,L,Campeonato NORCECA 2015
2015-05-22,2015,CAN,MEX,2813.19,2818.60,W,Campeonato NORCECA 2015
2015-05-23,2015,CUB,MEX,2745.05,2752.25,W,Campeonato NORCECA 2015
2015-05-23,2015,MEX,CUB,2544.87,2537.67,L,Campeonato NORCECA 2015
2015-05-23,2015,USA,CAN,2960.12,2939.33,L,Campeonato NORCECA 2015
2015-05-23,2015,CAN,USA,2818.60,2839.39,W,Campeonato NORCECA 2015
2015-05-23,2015,FIN,BEL,2704.51,2689.99,L,Liga Mundial 2015
2015-05-23,2015,BEL,FIN,2715.73,2730.24,W,Liga Mundial 2015
2015-05-24,2015,FIN,BEL,2689.99,2676.72,L,Liga Mundial 2015
2015-05-24,2015,BEL,FIN,2730.24,2743.51,W,Liga Mundial 2015
2015-05-28,2015,POL,RUS,2867.43,2888.39,W,Liga Mundial 2015
2015-05-28,2015,RUS,POL,3013.37,2992.41,L,Liga Mundial 2015
2015-05-29,2015,BRA,SRB,3016.00,3026.32,W,Liga Mundial 2015
2015-05-29,2015,SRB,BRA,2903.89,2893.57,L,Liga Mundial 2015
2015-05-29,2015,AUS,ITA,2625.13,2620.44,L,Liga Mundial 2015
2015-05-29,2015,ITA,AUS,2918.05,2922.74,W,Liga Mundial 2015
2015-05-29,2015,POL,RUS,2888.39,2907.75,W,Liga Mundial 2015
2015-05-29,2015,RUS,POL,2992.41,2973.05,L,Liga Mundial 2015
2015-05-29,2015,ARG,CUB,2778.02,2791.91,W,Liga Mundial 2015
2015-05-29,2015,CUB,ARG,2752.25,2738.36,L,Liga Mundial 2015
2015-05-30,2015,AUS,ITA,2620.44,2615.96,L,Liga Mundial 2015
2015-05-30,2015,ITA,AUS,2922.74,2927.22,W,Liga Mundial 2015
2015-05-30,2015,USA,IRI,2939.33,2951.05,W,Liga Mundial 2015
2015-05-30,2015,IRI,USA,2862.17,2850.45,L,Liga Mundial 2015
2015-05-30,2015,BUL,CAN,2776.71,2764.39,L,Liga Mundial 2015
2015-05-30,2015,CAN,BUL,2839.39,2849.66,W,Liga Mundial 2015
2015-05-30,2015,ARG,CUB,2791.91,2774.61,L,Liga Mundial 2015
2015-05-30,2015,CUB,ARG,2738.36,2752.77,W,Liga Mundial 2015
2015-05-30,2015,KOR,FRA,2582.65,2577.71,L,Liga Mundial 2015
2015-05-30,2015,FRA,KOR,2865.00,2869.93,W,Liga Mundial 2015
2015-05-30,2015,JPN,CZE,2524.25,2545.40,W,Liga Mundial 2015
2015-05-30,2015,CZE,JPN,2675.78,2654.62,L,Liga Mundial 2015
2015-05-30,2015,BEL,FIN,2743.51,2755.66,W,Liga Mundial 2015
2015-05-30,2015,FIN,BEL,2676.72,2664.57,L,Liga Mundial 2015
2015-05-31,2015,BRA,SRB,3026.32,3035.85,W,Liga Mundial 2015
2015-05-31,2015,SRB,BRA,2893.57,2884.04,L,Liga Mundial 2015
2015-05-31,2015,USA,IRI,2951.05,2961.83,W,Liga Mundial 2015
2015-05-31,2015,IRI,USA,2850.45,2839.68,L,Liga Mundial 2015
2015-05-31,2015,BUL,CAN,2764.39,2783.00,W,Liga Mundial 2015
