match_date,season,team,opponent,rating_before,rating_after,result,event
2015-10-09,2015,SVK,SRB,2558.59,2555.74,L,Campeonato Europeu 2015
2015-10-09,2015,SRB,SVK,2914.69,2916.41,W,Campeonato Europeu 2015
2015-10-09,2015,RUS,FIN,2869.41,2873.91,W,Campeonato Europeu 2015
2015-10-09,2015,FIN,RUS,2654.39,2649.89,L,Campeonato Europeu 2015
2015-10-10,2015,NED,GER,2769.05,2776.84,W,Campeonato Europeu 2015
2015-10-10,2015,GER,NED,2782.34,2766.77,L,Campeonato Europeu 2015
2015-10-10,2015,CZE,BUL,2640.43,2636.73,L,Campeonato Europeu 2015
2015-10-10,2015,BUL,CZE,2834.74,2838.44,W,Campeonato Europeu 2015
2015-10-10,2015,FRA,EST,2940.66,2941.99,W,Campeonato Europeu 2015
2015-10-10,2015,EST,FRA,2615.19,2613.20,L,Campeonato Europeu 2015
2015-10-10,2015,CRO,ITA,2463.53,2462.05,L,Campeonato Europeu 2015
2015-10-10,2015,ITA,CRO,2902.98,2904.08,W,Campeonato Europeu 2015
2015-10-10,2015,BLR,BEL,2444.97,2442.20,L,Campeonato Europeu 2015
2015-10-10,2015,BEL,BLR,2762.61,2764.69,W,Campeonato Europeu 2015
2015-10-10,2015,SLO,POL,2731.00,2726.67,L,Campeonato Europeu 2015
2015-10-10,2015,POL,SLO,2887.91,2890.79,W,Campeonato Europeu 2015
2015-10-10,2015,SRB,FIN,2916.41,2918.18,W,Campeonato Europeu 2015
2015-10-10,2015,FIN,SRB,2649.89,2647.23,L,Campeonato Europeu 2015
2015-10-10,2015,SVK,RUS,2555.74,2552.98,L,Campeonato Europeu 2015
2015-10-10,2015,RUS,SVK,2873.91,2875.98,W,Campeonato Europeu 2015
2015-10-11,2015,GER,CZE,2766.77,2776.40,W,Campeonato Europeu 2015
2015-10-11,2015,CZE,GER,2636.73,2631.91,L,Campeonato Europeu 2015
2015-10-11,2015,NED,BUL,2776.84,2770.65,L,Campeonato Europeu 2015
2015-10-11,2015,BUL,NED,2838.44,2844.62,W,Campeonato Europeu 2015
2015-10-11,2015,EST,CRO,2613.20,2617.63,W,Campeonato Europeu 2015
2015-10-11,2015,CRO,EST,2462.05,2456.15,L,Campeonato Europeu 2015
2015-10-11,2015,FRA,ITA,2941.99,2946.45,W,Campeonato Europeu 2015
2015-10-11,2015,ITA,FRA,2904.08,2897.40,L,Campeonato Europeu 2015
2015-10-11,2015,BEL,SLO,2764.69,2771.37,W,Campeonato Europeu 2015
2015-10-11,2015,SLO,BEL,2726.67,2719.99,L,Campeonato Europeu 2015
2015-10-11,2015,BLR,POL,2442.20,2440.79,L,Campeonato Europeu 2015
2015-10-11,2015,POL,BLR,2890.79,2891.50,W,Campeonato Europeu 2015
2015-10-11,2015,FIN,SVK,2647.23,2652.75,W,Campeonato Europeu 2015
2015-10-11,2015,SVK,FIN,2552.98,2545.63,L,Campeonato Europeu 2015
2015-10-11,2015,SRB,RUS,2918.18,2912.57,L,Campeonato Europeu 2015
2015-10-11,2015,RUS,SRB,2875.98,2884.39,W,Campeonato Europeu 2015
2015-10-13,2015,NED,SLO,2770.65,2762.07,L,Campeonato Europeu 2015
2015-10-13,2015,SLO,NED,2719.99,2728.57,W,Campeonato Europeu 2015
2015-10-13,2015,SRB,EST,2912.57,2914.12,W,Campeonato Europeu 2015
2015-10-13,2015,EST,SRB,2617.63,2615.30,L,Campeonato Europeu 2015
2015-10-13,2015,BEL,GER,2771.37,2766.44,L,Campeonato Europeu 2015
2015-10-13,2015,GER,BEL,2776.40,2791.18,W,Campeonato Europeu 2015
2015-10-13,2015,ITA,FIN,2897.40,2899.36,W,Campeonato Europeu 2015
2015-10-13,2015,FIN,ITA,2652.75,2649.80,L,Campeonato Europeu 2015
2015-10-14,2015,POL,SLO,2891.50,2884.31,L,Campeonato Europeu 2015
2015-10-14,2015,SLO,POL,2728.57,2739.35,W,Campeonato Europeu 2015
2015-10-14,2015,FRA,SRB,2946.45,2950.98,W,Campeonato Europeu 2015
2015-10-14,2015,SRB,FRA,2914.12,2909.59,L,Campeonato Europeu 2015
2015-10-14,2015,BUL,GER,2844.62,2848.86,W,Campeonato Europeu 2015
2015-10-14,2015,GER,BUL,2791.18,2778.47,L,Campeonato Europeu 2015
2015-10-14,2015,RUS,ITA,2884.39,2877.21,L,Campeonato Europeu 2015
2015-10-14,2015,ITA,RUS,2899.36,2904.15,W,Campeonato Europeu 2015
2015-10-17,2015,SLO,ITA,2739.35,2746.56,W,Campeonato Europeu 2015
2015-10-17,2015,ITA,SLO,2904.15,2896.94,L,Campeonato Europeu 2015
2015-10-17,2015,BUL,FRA,2848.86,2845.29,L,Campeonato Europeu 2015
2015-10-17,2015,FRA,BUL,2950.98,2954.56,W,Campeonato Europeu 2015
2015-10-18,2015,BUL,ITA,2845.29,2841.03,L,Campeonato Europeu 2015
2015-10-18,2015,ITA,BUL,2896.94,2901.20,W,Campeonato Europeu 2015
2015-10-18,2015,FRA,SLO,2954.56,2956.87,W,Campeonato Europeu 2015
2015-10-18,2015,SLO,FRA,2746.56,2744.24,L,Campeonato Europeu 2015
2016-01-08,2016,CAN,MEX,2806.70,2810.56,W,Campeonato NORCECA 2016
2016-01-08,2016,MEX,CAN,2474.66,2470.79,L,Campeonato NORCECA 2016
2016-01-08,2016,CUB,PUR,2727.51,2734.35,W,Campeonato NORCECA 2016
2016-01-08,2016,PUR,CUB,2515.56,2508.72,L,Campeonato NORCECA 2016
2016-01-09,2016,CAN,PUR,2810.56,2815.05,W,Campeonato NORCECA 2016
2016-01-09,2016,PUR,CAN,2508.72,2504.23,L,Campeonato NORCECA 2016
2016-01-09,2016,MEX,CUB,2470.79,2465.40,L,Campeonato NORCECA 2016
2016-01-09,2016,CUB,MEX,2734.35,2739.74,W,Campeonato NORCECA 2016
2016-01-10,2016,PUR,MEX,2504.23,2487.56,L,Campeonato NORCECA 2016
2016-01-10,2016,MEX,PUR,2465.40,2482.07,W,Campeonato NORCECA 2016
2016-01-10,2016,CAN,CUB,2815.05,2796.85,L,Campeonato NORCECA 2016
2016-01-10,2016,CUB,CAN,2739.74,2757.94,W,Campeonato NORCECA 2016
2016-06-03,2016,AUT,LUX,2314.39,2331.31,W,Liga Europeia 2016
2016-06-03,2016,LUX,AUT,2359.00,2342.08,L,Liga Europeia 2016
2016-06-03,2016,BLR,EST,2440.79,2432.75,L,Liga Europeia 2016
2016-06-03,2016,EST,BLR,2615.30,2623.35,W,Liga Europeia 2016
2016-06-04,2016,LUX,EST,2342.08,2337.12,L,Liga Europeia 2016
2016-06-04,2016,EST,LUX,2623.35,2628.31,W,Liga Europeia 2016
2016-06-04,2016,AUT,BLR,2331.31,2350.57,W,Liga Europeia 2016
2016-06-04,2016,BLR,AUT,2432.75,2413.49,L,Liga Europeia 2016
2016-06-05,2016,LUX,BLR,2337.12,2325.37,L,Liga Europeia 2016
2016-06-05,2016,BLR,LUX,2413.49,2425.25,W,Liga Europeia 2016
2016-06-05,2016,EST,AUT,2628.31,2633.35,W,Liga Europeia 2016
2016-06-05,2016,AUT,EST,2350.57,2345.52,L,Liga Europeia 2016
2016-06-10,2016,ALB,MKD,2338.00,2330.42,L,Liga Europeia 2016
2016-06-10,2016,MKD,ALB,2526.53,2534.11,W,Liga Europeia 2016
2016-06-10,2016,BUL,DEN,2841.03,2842.25,W,Liga Europeia 2016
2016-06-10,2016,DEN,BUL,2292.20,2290.98,L,Liga Europeia 2016
2016-06-11,2016,MKD,DEN,2534.11,2540.04,W,Liga Europeia 2016
2016-06-11,2016,DEN,MKD,2290.98,2285.04,L,Liga Europeia 2016
2016-06-11,2016,ALB,BUL,2330.42,2328.93,L,Liga Europeia 2016
2016-06-11,2016,BUL,ALB,2842.25,2843.75,W,Liga Europeia 2016
2016-06-12,2016,DEN,ALB,2285.04,2301.93,W,Liga Europeia 2016
2016-06-12,2016,ALB,DEN,2328.93,2312.04,L,Liga Europeia 2016
2016-06-12,2016,MKD,BUL,2540.04,2565.60,W,Liga Europeia 2016
2016-06-12,2016,BUL,MKD,2843.75,2818.19,L,Liga Europeia 2016
2016-06-16,2016,DEN,BUL,2301.93,2300.47,L,Liga Europeia 2016
2016-06-16,2016,BUL,DEN,2818.19,2819.65,W,Liga Europeia 2016
2016-06-16,2016,MKD,ALB,2565.60,2571.25,W,Liga Europeia 2016
2016-06-16,2016,ALB,MKD,2312.04,2306.39,L,Liga Europeia 2016
2016-06-16,2016,BRA,IRI,3015.89,3025.66,W,Liga Mundial 2016
2016-06-16,2016,IRI,BRA,2889.51,2879.74,L,Liga Mundial 2016
2016-06-16,2016,ARG,USA,2808.81,2800.71,L,Liga Mundial 2016
2016-06-16,2016,USA,ARG,2981.49,2989.59,W,Liga Mundial 2016
2016-06-17,2016,BUL,ALB,2819.65,2821.14,W,Liga Europeia 2016
2016-06-17,2016,ALB,BUL,2306.39,2304.90,L,Liga Europeia 2016
2016-06-17,2016,DEN,MKD,2300.47,2295.25,L,Liga Europeia 2016
2016-06-17,2016,MKD,DEN,2571.25,2576.47,W,Liga Europeia 2016
2016-06-17,2016,FRA,ITA,2956.87,2969.49,W,Liga Mundial 2016
2016-06-17,2016,ITA,FRA,2901.20,2888.58,L,Liga Mundial 2016
2016-06-17,2016,AUS,BEL,2633.89,2624.35,L,Liga Mundial 2016
2016-06-17,2016,BEL,AUS,2766.44,2775.98,W,Liga Mundial 2016
2016-06-17,2016,BRA,ARG,3025.66,3032.11,W,Liga Mundial 2016
2016-06-17,2016,ARG,BRA,2800.71,2794.26,L,Liga Mundial 2016
2016-06-17,2016,USA,IRI,2989.59,3000.00,W,Liga Mundial 2016
2016-06-17,2016,IRI,USA,2879.74,2869.33,L,Liga Mundial 2016
2016-06-17,2016,BUL,POL,2821.14,2810.89,L,Liga Mundial 2016
2016-06-17,2016,POL,BUL,2884.31,2896.61,W,Liga Mundial 2016
2016-06-17,2016,RUS,SRB,2877.21,2863.60,L,Liga Mundial 2016
2016-06-17,2016,SRB,RUS,2909.59,2923.19,W,Liga Mundial 2016
2016-06-17,2016,NED,SVK,2762.07,2768.77,W,Liga Mundial 2016
2016-06-17,2016,SVK,NED,2545.63,2538.93,L,Liga Mundial 2016
2016-06-17,2016,TUR,POR,2523.21,2539.21,W,Liga Mundial 2016
2016-06-17,2016,POR,TUR,2546.54,2530.54,L,Liga Mundial 2016
2016-06-17,2016,CUB,KOR,2757.94,2764.26,W,Liga Mundial 2016
2016-06-17,2016,KOR,CUB,2528.48,2522.16,L,Liga Mundial 2016
2016-06-17,2016,JPN,FIN,2559.59,2578.40,W,Liga Mundial 2016
2016-06-17,2016,FIN,JPN,2649.80,2630.99,L,Liga Mundial 2016
2016-06-17,2016,CZE,EGY,2631.91,2618.44,L,Liga Mundial 2016
2016-06-17,2016,EGY,CZE,2667.49,2680.96,W,Liga Mundial 2016
2016-06-17,2016,CHN,CAN,2710.40,2699.06,L,Liga Mundial 2016
2016-06-17,2016,CAN,CHN,2796.85,2808.19,W,Liga Mundial 2016
2016-06-17,2016,TUN,VEN,2446.02,2432.39,L,Liga Mundial 2016
2016-06-17,2016,VEN,TUN,2477.73,2491.37,W,Liga Mundial 2016
2016-06-17,2016,SLO,QAT,2744.24,2746.99,W,Liga Mundial 2016
2016-06-17,2016,QAT,SLO,2346.00,2343.25,L,Liga Mundial 2016
2016-06-17,2016,MNE,GER,2652.33,2672.55,W,Liga Mundial 2016
2016-06-17,2016,GER,MNE,2778.47,2758.25,L,Liga Mundial 2016
2016-06-17,2016,MEX,ESP,2482.07,2473.75,L,Liga Mundial 2016
2016-06-17,2016,ESP,MEX,2648.56,2656.87,W,Liga Mundial 2016
2016-06-17,2016,TPE,PUR,2426.29,2443.91,W,Liga Mundial 2016
2016-06-17,2016,PUR,TPE,2487.56,2469.94,L,Liga Mundial 2016
2016-06-17,2016,KAZ,GRE,2467.79,2457.60,L,Liga Mundial 2016
2016-06-17,2016,GRE,KAZ,2583.27,2593.46,W,Liga Mundial 2016
2016-06-18,2016,ALB,DEN,2304.90,2292.05,L,Liga Europeia 2016
2016-06-18,2016,DEN,ALB,2295.25,2308.10,W,Liga Europeia 2016
2016-06-18,2016,BUL,MKD,2810.89,2791.04,L,Liga Europeia 2016
2016-06-18,2016,MKD,BUL,2576.47,2596.32,W,Liga Europeia 2016
2016-06-18,2016,AUT,BLR,2345.52,2363.91,W,Liga Europeia 2016
2016-06-18,2016,BLR,AUT,2425.25,2406.86,L,Liga Europeia 2016
2016-06-18,2016,EST,LUX,2633.35,2637.71,W,Liga Europeia 2016
2016-06-18,2016,LUX,EST,2325.37,2321.01,L,Liga Europeia 2016
2016-06-18,2016,BEL,ITA,2775.98,2765.68,L,Liga Mundial 2016
2016-06-18,2016,ITA,BEL,2888.58,2898.89,W,Liga Mundial 2016
2016-06-18,2016,AUS,FRA,2624.35,2620.74,L,Liga Mundial 2016
2016-06-18,2016,FRA,AUS,2969.49,2973.11,W,Liga Mundial 2016
2016-06-18,2016,IRI,ARG,2869.33,2881.14,W,Liga Mundial 2016
2016-06-18,2016,ARG,IRI,2794.26,2782.45,L,Liga Mundial 2016
2016-06-18,2016,BRA,USA,3032.11,3045.73,W,Liga Mundial 2016
2016-06-18,2016,USA,BRA,3000.00,2986.38,L,Liga Mundial 2016
2016-06-18,2016,BUL,SRB,2791.04,2783.08,L,Liga Mundial 2016
2016-06-18,2016,SRB,BUL,2923.19,2932.75,W,Liga Mundial 2016
2016-06-18,2016,RUS,POL,2863.60,2880.02,W,Liga Mundial 2016
2016-06-18,2016,POL,RUS,2896.61,2880.19,L,Liga Mundial 2016
2016-06-18,2016,POR,NED,2530.54,2524.47,L,Liga Mundial 2016
2016-06-18,2016,NED,POR,2768.77,2774.84,W,Liga Mundial 2016
2016-06-18,2016,TUR,SVK,2539.21,2554.20,W,Liga Mundial 2016
2016-06-18,2016,SVK,TUR,2538.93,2523.94,L,Liga Mundial 2016
2016-06-18,2016,JPN,CUB,2578.40,2570.73,L,Liga Mundial 2016
2016-06-18,2016,CUB,JPN,2764.26,2771.93,W,Liga Mundial 2016
2016-06-18,2016,FIN,KOR,2630.99,2641.44,W,Liga Mundial 2016
2016-06-18,2016,KOR,FIN,2522.16,2511.71,L,Liga Mundial 2016
2016-06-18,2016,CAN,EGY,2808.19,2817.93,W,Liga Mundial 2016
2016-06-18,2016,EGY,CAN,2680.96,2671.22,L,Liga Mundial 2016
2016-06-18,2016,CHN,CZE,2699.06,2680.64,L,Liga Mundial 2016
2016-06-18,2016,CZE,CHN,2618.44,2636.86,W,Liga Mundial 2016
2016-06-18,2016,VEN,QAT,2491.37,2500.33,W,Liga Mundial 2016
2016-06-18,2016,QAT,VEN,2343.25,2334.28,L,Liga Mundial 2016
2016-06-18,2016,TUN,SLO,2432.39,2428.17,L,Liga Mundial 2016
2016-06-18,2016,SLO,TUN,2746.99,2751.21,W,Liga Mundial 2016
2016-06-18,2016,GER,ESP,2758.25,2739.00,L,Liga Mundial 2016
2016-06-18,2016,ESP,GER,2656.87,2676.13,W,Liga Mundial 2016
2016-06-18,2016,MEX,MNE,2473.75,2466.51,L,Liga Mundial 2016
2016-06-18,2016,MNE,MEX,2672.55,2679.79,W,Liga Mundial 2016
2016-06-18,2016,KAZ,TPE,2457.60,2472.01,W,Liga Mundial 2016
2016-06-18,2016,TPE,KAZ,2443.91,2429.50,L,Liga Mundial 2016
2016-06-18,2016,GRE,PUR,2593.46,2603.34,W,Liga Mundial 2016
2016-06-18,2016,PUR,GRE,2469.94,2460.06,L,Liga Mundial 2016
2016-06-19,2016,BLR,LUX,2406.86,2418.23,W,Liga Europeia 2016
2016-06-19,2016,LUX,BLR,2321.01,2309.65,L,Liga Europeia 2016
2016-06-19,2016,AUT,EST,2363.91,2358.76,L,Liga Europeia 2016
2016-06-19,2016,EST,AUT,2637.71,2642.85,W,Liga Europeia 2016
2016-06-19,2016,BEL,FRA,2765.68,2788.70,W,Liga Mundial 2016
2016-06-19,2016,FRA,BEL,2973.11,2950.09,L,Liga Mundial 2016
2016-06-19,2016,AUS,ITA,2620.74,2615.70,L,Liga Mundial 2016
2016-06-19,2016,ITA,AUS,2898.89,2903.92,W,Liga Mundial 2016
2016-06-19,2016,SRB,POL,2932.75,2945.50,W,Liga Mundial 2016
2016-06-19,2016,POL,SRB,2880.19,2867.44,L,Liga Mundial 2016
2016-06-19,2016,RUS,BUL,2880.02,2890.94,W,Liga Mundial 2016
2016-06-19,2016,BUL,RUS,2783.08,2773.98,L,Liga Mundial 2016
2016-06-19,2016,POR,SVK,2524.47,2509.44,L,Liga Mundial 2016
2016-06-19,2016,SVK,POR,2523.94,2538.96,W,Liga Mundial 2016
2016-06-19,2016,TUR,NED,2554.20,2577.62,W,Liga Mundial 2016
2016-06-19,2016,NED,TUR,2774.84,2751.42,L,Liga Mundial 2016
2016-06-19,2016,CUB,FIN,2771.93,2754.94,L,Liga Mundial 2016
2016-06-19,2016,FIN,CUB,2641.44,2661.82,W,Liga Mundial 2016
2016-06-19,2016,JPN,KOR,2570.73,2583.21,W,Liga Mundial 2016
2016-06-19,2016,KOR,JPN,2511.71,2499.23,L,Liga Mundial 2016
2016-06-19,2016,EGY,CHN,2671.22,2686.62,W,Liga Mundial 2016
2016-06-19,2016,CHN,EGY,2680.64,2665.23,L,Liga Mundial 2016
2016-06-19,2016,CZE,CAN,2636.86,2629.04,L,Liga Mundial 2016
2016-06-19,2016,CAN,CZE,2817.93,2824.45,W,Liga Mundial 2016
2016-06-19,2016,QAT,TUN,2334.28,2353.24,W,Liga Mundial 2016
2016-06-19,2016,TUN,QAT,2428.17,2409.21,L,Liga Mundial 2016
2016-06-19,2016,VEN,SLO,2500.33,2494.61,L,Liga Mundial 2016
2016-06-19,2016,SLO,VEN,2751.21,2756.94,W,Liga Mundial 2016
2016-06-19,2016,ESP,MNE,2676.13,2661.29,L,Liga Mundial 2016
2016-06-19,2016,MNE,ESP,2679.79,2694.63,W,Liga Mundial 2016
2016-06-19,2016,MEX,GER,2466.51,2487.20,W,Liga Mundial 2016
2016-06-19,2016,GER,MEX,2739.00,2714.17,L,Liga Mundial 2016
2016-06-19,2016,PUR,KAZ,2460.06,2472.99,W,Liga Mundial 2016
2016-06-19,2016,KAZ,PUR,2472.01,2456.50,L,Liga Mundial 2016
2016-06-19,2016,GRE,TPE,2603.34,2611.40,W,Liga Mundial 2016
2016-06-19,2016,TPE,GRE,2429.50,2421.43,L,Liga Mundial 2016
2016-06-20,2016,LUX,AUT,2309.65,2298.90,L,Liga Europeia 2016
2016-06-20,2016,AUT,LUX,2358.76,2369.51,W,Liga Europeia 2016
2016-06-20,2016,BLR,EST,2418.23,2412.85,L,Liga Europeia 2016
2016-06-20,2016,EST,BLR,2642.85,2648.23,W,Liga Europeia 2016
2016-06-23,2016,IRI,BUL,2881.14,2891.65,W,Liga Mundial 2016
2016-06-23,2016,BUL,IRI,2773.98,2766.97,L,Liga Mundial 2016
2016-06-23,2016,BRA,SRB,3045.73,3026.52,L,Liga Mundial 2016
2016-06-23,2016,SRB,BRA,2945.50,2964.71,W,Liga Mundial 2016
2016-06-23,2016,NED,CZE,2751.42,2731.34,L,Liga Mundial 2016
2016-06-23,2016,CZE,NED,2629.04,2649.12,W,Liga Mundial 2016
2016-06-23,2016,SVK,CUB,2538.96,2562.25,W,Liga Mundial 2016
2016-06-23,2016,CUB,SVK,2754.94,2735.54,L,Liga Mundial 2016
2016-06-24,2016,RUS,FRA,2890.94,2878.47,L,Liga Mundial 2016
2016-06-24,2016,FRA,RUS,2950.09,2962.56,W,Liga Mundial 2016
2016-06-24,2016,POL,ARG,2867.44,2878.85,W,Liga Mundial 2016
2016-06-24,2016,ARG,POL,2782.45,2771.05,L,Liga Mundial 2016
2016-06-24,2016,BEL,USA,2788.70,2781.42,L,Liga Mundial 2016
2016-06-24,2016,USA,BEL,2986.38,2993.67,W,Liga Mundial 2016
2016-06-24,2016,AUS,ITA,2615.70,2610.91,L,Liga Mundial 2016
2016-06-24,2016,ITA,AUS,2903.92,2908.72,W,Liga Mundial 2016
2016-06-24,2016,BRA,IRI,3026.52,3035.97,W,Liga Mundial 2016
2016-06-24,2016,IRI,BRA,2891.65,2882.20,L,Liga Mundial 2016
2016-06-24,2016,SRB,BUL,2964.71,2971.99,W,Liga Mundial 2016
2016-06-24,2016,BUL,SRB,2766.97,2762.11,L,Liga Mundial 2016
2016-06-24,2016,CUB,CZE,2735.54,2719.99,L,Liga Mundial 2016
2016-06-24,2016,CZE,CUB,2649.12,2667.77,W,Liga Mundial 2016
2016-06-24,2016,SVK,NED,2562.25,2554.02,L,Liga Mundial 2016
2016-06-24,2016,NED,SVK,2731.34,2739.57,W,Liga Mundial 2016
2016-06-24,2016,TUR,JPN,2577.62,2592.86,W,Liga Mundial 2016
2016-06-24,2016,JPN,TUR,2583.21,2567.97,L,Liga Mundial 2016
2016-06-24,2016,CHN,POR,2665.23,2673.92,W,Liga Mundial 2016
2016-06-24,2016,POR,CHN,2509.44,2500.75,L,Liga Mundial 2016
2016-06-24,2016,CAN,KOR,2824.45,2827.78,W,Liga Mundial 2016
2016-06-24,2016,KOR,CAN,2499.23,2495.23,L,Liga Mundial 2016
2016-06-24,2016,SLO,QAT,2756.94,2759.61,W,Liga Mundial 2016
2016-06-24,2016,QAT,SLO,2353.24,2350.56,L,Liga Mundial 2016
2016-06-24,2016,GRE,PUR,2611.40,2620.72,W,Liga Mundial 2016
2016-06-24,2016,PUR,GRE,2472.99,2465.23,L,Liga Mundial 2016
2016-06-24,2016,MNE,VEN,2694.63,2671.84,L,Liga Mundial 2016
2016-06-24,2016,VEN,MNE,2494.61,2517.40,W,Liga Mundial 2016
2016-06-24,2016,TUN,MEX,2409.21,2427.53,W,Liga Mundial 2016
2016-06-24,2016,MEX,TUN,2487.20,2471.94,L,Liga Mundial 2016
2016-06-24,2016,ESP,TPE,2661.29,2637.31,L,Liga Mundial 2016
2016-06-24,2016,TPE,ESP,2421.43,2445.41,W,Liga Mundial 2016
2016-06-24,2016,KAZ,GER,2456.50,2450.95,L,Liga Mundial 2016
2016-06-24,2016,GER,KAZ,2714.17,2719.72,W,Liga Mundial 2016
2016-06-25,2016,FRA,ARG,2962.56,2940.04,L,Liga Mundial 2016
2016-06-25,2016,ARG,FRA,2771.05,2793.57,W,Liga Mundial 2016
2016-06-25,2016,POL,RUS,2878.85,2863.83,L,Liga Mundial 2016
2016-06-25,2016,RUS,POL,2878.47,2893.49,W,Liga Mundial 2016
2016-06-25,2016,USA,AUS,2993.67,2996.65,W,Liga Mundial 2016
2016-06-25,2016,AUS,USA,2610.91,2607.92,L,Liga Mundial 2016
2016-06-25,2016,ITA,BEL,2908.72,2918.45,W,Liga Mundial 2016
2016-06-25,2016,BEL,ITA,2781.42,2771.69,L,Liga Mundial 2016
2016-06-25,2016,BUL,BRA,2762.11,2758.69,L,Liga Mundial 2016
2016-06-25,2016,BRA,BUL,3035.97,3040.26,W,Liga Mundial 2016
2016-06-25,2016,IRI,SRB,2882.20,2872.86,L,Liga Mundial 2016
2016-06-25,2016,SRB,IRI,2971.99,2981.33,W,Liga Mundial 2016
2016-06-25,2016,CUB,NED,2719.99,2708.19,L,Liga Mundial 2016
2016-06-25,2016,NED,CUB,2739.57,2751.36,W,Liga Mundial 2016
2016-06-25,2016,CZE,SVK,2667.77,2676.32,W,Liga Mundial 2016
2016-06-25,2016,SVK,CZE,2554.02,2545.47,L,Liga Mundial 2016
2016-06-25,2016,EGY,FIN,2686.62,2670.56,L,Liga Mundial 2016
2016-06-25,2016,FIN,EGY,2661.82,2677.89,W,Liga Mundial 2016
2016-06-25,2016,TUR,FIN,2592.86,2611.46,W,Liga Mundial 2016
2016-06-25,2016,FIN,TUR,2677.89,2659.29,L,Liga Mundial 2016
2016-06-25,2016,CAN,CHN,2827.78,2835.08,W,Liga Mundial 2016
2016-06-25,2016,CHN,CAN,2673.92,2665.16,L,Liga Mundial 2016
2016-06-25,2016,KOR,POR,2495.23,2480.47,L,Liga Mundial 2016
2016-06-25,2016,POR,KOR,2500.75,2515.51,W,Liga Mundial 2016
2016-06-25,2016,SLO,PUR,2759.61,2764.27,W,Liga Mundial 2016
2016-06-25,2016,PUR,SLO,2465.23,2461.35,L,Liga Mundial 2016
2016-06-25,2016,GRE,QAT,2620.72,2595.95,L,Liga Mundial 2016
2016-06-25,2016,QAT,GRE,2350.56,2375.33,W,Liga Mundial 2016
2016-06-25,2016,MEX,VEN,2471.94,2461.06,L,Liga Mundial 2016
2016-06-25,2016,VEN,MEX,2517.40,2530.45,W,Liga Mundial 2016
2016-06-25,2016,TUN,MNE,2427.53,2451.62,W,Liga Mundial 2016
2016-06-25,2016,MNE,TUN,2671.84,2647.74,L,Liga Mundial 2016
2016-06-25,2016,TPE,GER,2445.41,2470.28,W,Liga Mundial 2016
2016-06-25,2016,GER,TPE,2719.72,2694.85,L,Liga Mundial 2016
2016-06-25,2016,KAZ,ESP,2450.95,2443.30,L,Liga Mundial 2016
2016-06-25,2016,ESP,KAZ,2637.31,2644.96,W,Liga Mundial 2016
2016-06-26,2016,ARG,RUS,2793.57,2809.57,W,Liga Mundial 2016
2016-06-26,2016,RUS,ARG,2893.49,2877.49,L,Liga Mundial 2016
2016-06-26,2016,POL,FRA,2863.83,2854.03,L,Liga Mundial 2016
2016-06-26,2016,FRA,POL,2940.04,2949.84,W,Liga Mundial 2016
2016-06-26,2016,AUS,BEL,2607.92,2600.91,L,Liga Mundial 2016
2016-06-26,2016,BEL,AUS,2771.69,2778.69,W,Liga Mundial 2016
2016-06-26,2016,USA,ITA,2996.65,3006.38,W,Liga Mundial 2016
2016-06-26,2016,ITA,USA,2918.45,2908.72,L,Liga Mundial 2016
2016-06-26,2016,EGY,JPN,2670.56,2681.25,W,Liga Mundial 2016
2016-06-26,2016,JPN,EGY,2567.97,2557.27,L,Liga Mundial 2016
2016-06-26,2016,FIN,JPN,2659.29,2668.22,W,Liga Mundial 2016
2016-06-26,2016,JPN,FIN,2557.27,2548.34,L,Liga Mundial 2016
2016-06-26,2016,EGY,TUR,2681.25,2691.27,W,Liga Mundial 2016
2016-06-26,2016,TUR,EGY,2611.46,2601.44,L,Liga Mundial 2016
2016-06-26,2016,KOR,CHN,2480.47,2474.05,L,Liga Mundial 2016
2016-06-26,2016,CHN,KOR,2665.16,2671.58,W,Liga Mundial 2016
2016-06-26,2016,CAN,POR,2835.08,2838.51,W,Liga Mundial 2016
2016-06-26,2016,POR,CAN,2515.51,2512.09,L,Liga Mundial 2016
2016-06-26,2016,PUR,QAT,2461.35,2445.81,L,Liga Mundial 2016
2016-06-26,2016,QAT,PUR,2375.33,2390.87,W,Liga Mundial 2016
2016-06-26,2016,GRE,SLO,2595.95,2614.08,W,Liga Mundial 2016
2016-06-26,2016,SLO,GRE,2764.27,2746.14,L,Liga Mundial 2016
2016-06-26,2016,MEX,MNE,2461.06,2454.70,L,Liga Mundial 2016
2016-06-26,2016,MNE,MEX,2647.74,2654.11,W,Liga Mundial 2016
2016-06-26,2016,TUN,VEN,2451.62,2466.91,W,Liga Mundial 2016
2016-06-26,2016,VEN,TUN,2530.45,2515.16,L,Liga Mundial 2016
2016-06-26,2016,GER,ESP,2694.85,2705.56,W,Liga Mundial 2016
2016-06-26,2016,ESP,GER,2644.96,2634.24,L,Liga Mundial 2016
2016-06-26,2016,KAZ,TPE,2443.30,2431.77,L,Liga Mundial 2016
2016-06-26,2016,TPE,KAZ,2470.28,2481.81,W,Liga Mundial 2016
2016-07-01,2016,MKD,AUT,2596.32,2601.65,W,Liga Europeia 2016
2016-07-01,2016,AUT,MKD,2369.51,2364.18,L,Liga Europeia 2016
2016-07-01,2016,EST,BUL,2648.23,2664.58,W,Liga Europeia 2016
