match_date,season,team,opponent,rating_before,rating_after,result,event
2014-06-28,2014,KOR,NED,2602.88,2593.76,L,Liga Mundial 2014
2014-06-28,2014,NED,KOR,2699.25,2708.37,W,Liga Mundial 2014
2014-06-28,2014,CZE,POR,2685.66,2694.03,W,Liga Mundial 2014
2014-06-28,2014,POR,CZE,2628.38,2620.01,L,Liga Mundial 2014
2014-06-28,2014,CUB,CHN,2820.79,2828.84,W,Liga Mundial 2014
2014-06-28,2014,CHN,CUB,2691.44,2683.39,L,Liga Mundial 2014
2014-06-28,2014,TUR,SVK,2433.88,2448.48,W,Liga Mundial 2014
2014-06-28,2014,SVK,TUR,2606.53,2588.28,L,Liga Mundial 2014
2014-06-29,2014,POL,ROU,2801.35,2804.04,W,Liga Europeia 2014
2014-06-29,2014,ROU,POL,2537.67,2533.17,L,Liga Europeia 2014
2014-06-29,2014,MNE,AZE,2626.97,2628.87,W,Liga Europeia 2014
2014-06-29,2014,AZE,MNE,2193.01,2191.11,L,Liga Europeia 2014
2014-06-29,2014,DEN,AUT,2275.81,2265.33,L,Liga Europeia 2014
2014-06-29,2014,AUT,DEN,2332.41,2342.90,W,Liga Europeia 2014
2014-06-29,2014,IRI,POL,2879.13,2887.00,W,Liga Mundial 2014
2014-06-29,2014,POL,IRI,2804.04,2798.14,L,Liga Mundial 2014
2014-06-29,2014,SRB,BUL,2906.33,2913.54,W,Liga Mundial 2014
2014-06-29,2014,BUL,SRB,2806.96,2799.74,L,Liga Mundial 2014
2014-06-29,2014,JPN,GER,2508.04,2524.59,W,Liga Mundial 2014
2014-06-29,2014,GER,JPN,2780.25,2763.70,L,Liga Mundial 2014
2014-06-29,2014,FRA,ARG,2841.94,2850.25,W,Liga Mundial 2014
2014-06-29,2014,ARG,FRA,2782.84,2774.53,L,Liga Mundial 2014
2014-06-29,2014,KOR,NED,2593.76,2586.95,L,Liga Mundial 2014
2014-06-29,2014,NED,KOR,2708.37,2715.18,W,Liga Mundial 2014
2014-06-29,2014,CHN,SVK,2683.39,2692.55,W,Liga Mundial 2014
2014-06-29,2014,SVK,CHN,2588.28,2579.12,L,Liga Mundial 2014
2014-06-29,2014,TUR,CUB,2448.48,2446.97,L,Liga Mundial 2014
2014-06-29,2014,CUB,TUR,2828.84,2831.36,W,Liga Mundial 2014
2014-07-03,2014,ITA,BRA,2959.06,2949.97,L,Liga Mundial 2014
2014-07-03,2014,BRA,ITA,2990.70,2999.79,W,Liga Mundial 2014
2014-07-04,2014,AZE,POL,2191.11,2190.38,L,Liga Europeia 2014
2014-07-04,2014,POL,AZE,2798.14,2798.58,W,Liga Europeia 2014
2014-07-04,2014,POL,IRI,2798.58,2804.83,W,Liga Mundial 2014
2014-07-04,2014,IRI,POL,2887.00,2874.51,L,Liga Mundial 2014
2014-07-04,2014,SRB,USA,2913.54,2924.18,W,Liga Mundial 2014
2014-07-04,2014,USA,SRB,2935.75,2925.11,L,Liga Mundial 2014
2014-07-04,2014,FIN,BEL,2672.57,2684.65,W,Liga Mundial 2014
2014-07-04,2014,BEL,FIN,2746.05,2733.96,L,Liga Mundial 2014
2014-07-05,2014,AZE,POL,2190.38,2189.67,L,Liga Europeia 2014
2014-07-05,2014,POL,AZE,2804.83,2805.11,W,Liga Europeia 2014
2014-07-05,2014,MNE,GRE,2628.87,2636.63,W,Liga Europeia 2014
2014-07-05,2014,GRE,MNE,2490.12,2482.36,L,Liga Europeia 2014
2014-07-05,2014,TUR,DEN,2446.97,2450.87,W,Liga Europeia 2014
2014-07-05,2014,DEN,TUR,2265.33,2258.83,L,Liga Europeia 2014
2014-07-05,2014,SLO,MKD,2649.06,2655.39,W,Liga Europeia 2014
2014-07-05,2014,MKD,SLO,2461.13,2454.80,L,Liga Europeia 2014
2014-07-05,2014,POL,IRI,2805.11,2811.10,W,Liga Mundial 2014
2014-07-05,2014,IRI,POL,2874.51,2862.54,L,Liga Mundial 2014
2014-07-05,2014,BUL,RUS,2799.74,2795.01,L,Liga Mundial 2014
2014-07-05,2014,RUS,BUL,3003.28,3008.01,W,Liga Mundial 2014
2014-07-05,2014,AUS,CAN,2579.93,2595.07,W,Liga Mundial 2014
2014-07-05,2014,CAN,AUS,2777.51,2762.37,L,Liga Mundial 2014
2014-07-05,2014,FIN,BEL,2684.65,2696.06,W,Liga Mundial 2014
2014-07-05,2014,BEL,FIN,2733.96,2722.55,L,Liga Mundial 2014
2014-07-05,2014,NED,CZE,2715.18,2724.58,W,Liga Mundial 2014
2014-07-05,2014,CZE,NED,2694.03,2684.64,L,Liga Mundial 2014
2014-07-05,2014,POR,KOR,2620.01,2629.06,W,Liga Mundial 2014
2014-07-05,2014,KOR,POR,2586.95,2577.89,L,Liga Mundial 2014
2014-07-06,2014,MNE,GRE,2636.63,2618.92,L,Liga Europeia 2014
2014-07-06,2014,GRE,MNE,2482.36,2500.08,W,Liga Europeia 2014
2014-07-06,2014,TUR,DEN,2450.87,2454.60,W,Liga Europeia 2014
2014-07-06,2014,DEN,TUR,2258.83,2252.61,L,Liga Europeia 2014
2014-07-06,2014,SLO,MKD,2655.39,2636.38,L,Liga Europeia 2014
2014-07-06,2014,MKD,SLO,2454.80,2473.81,W,Liga Europeia 2014
2014-07-06,2014,ITA,BRA,2949.97,2941.39,L,Liga Mundial 2014
2014-07-06,2014,BRA,ITA,2999.79,3008.37,W,Liga Mundial 2014
2014-07-06,2014,BUL,RUS,2795.01,2790.47,L,Liga Mundial 2014
2014-07-06,2014,RUS,BUL,3008.01,3012.55,W,Liga Mundial 2014
2014-07-06,2014,SRB,USA,2924.18,2914.21,L,Liga Mundial 2014
2014-07-06,2014,USA,SRB,2925.11,2935.09,W,Liga Mundial 2014
2014-07-06,2014,AUS,CAN,2595.07,2609.55,W,Liga Mundial 2014
2014-07-06,2014,CAN,AUS,2762.37,2747.89,L,Liga Mundial 2014
2014-07-06,2014,NED,CZE,2724.58,2733.43,W,Liga Mundial 2014
2014-07-06,2014,CZE,NED,2684.64,2675.78,L,Liga Mundial 2014
2014-07-06,2014,POR,KOR,2629.06,2617.60,L,Liga Mundial 2014
2014-07-06,2014,KOR,POR,2577.89,2589.36,W,Liga Mundial 2014
2014-07-10,2014,MKD,MNE,2473.81,2491.24,W,Liga Europeia 2014
2014-07-10,2014,MNE,MKD,2618.92,2601.48,L,Liga Europeia 2014
2014-07-11,2014,BEL,FRA,2722.55,2716.07,L,Liga Mundial 2014
2014-07-11,2014,FRA,BEL,2850.25,2856.74,W,Liga Mundial 2014
2014-07-11,2014,AUS,NED,2609.55,2622.97,W,Liga Mundial 2014
2014-07-11,2014,NED,AUS,2733.43,2720.01,L,Liga Mundial 2014
2014-07-12,2014,GRE,SLO,2500.08,2492.24,L,Liga Europeia 2014
2014-07-12,2014,SLO,GRE,2636.38,2644.21,W,Liga Europeia 2014
2014-07-12,2014,BEL,NED,2716.07,2723.66,W,Liga Mundial 2014
2014-07-12,2014,NED,BEL,2720.01,2712.42,L,Liga Mundial 2014
2014-07-12,2014,FRA,AUS,2856.74,2844.83,L,Liga Mundial 2014
2014-07-12,2014,AUS,FRA,2622.97,2634.87,W,Liga Mundial 2014
2014-07-16,2014,MNE,MKD,2601.48,2608.41,W,Liga Europeia 2014
2014-07-16,2014,MKD,MNE,2491.24,2484.31,L,Liga Europeia 2014
2014-07-16,2014,SLO,GRE,2644.21,2630.09,L,Liga Europeia 2014
2014-07-16,2014,GRE,SLO,2492.24,2506.36,W,Liga Europeia 2014
2014-07-16,2014,ITA,USA,2941.39,2951.21,W,Liga Mundial 2014
2014-07-16,2014,USA,ITA,2935.09,2925.27,L,Liga Mundial 2014
2014-07-16,2014,IRI,RUS,2862.54,2856.61,L,Liga Mundial 2014
2014-07-16,2014,RUS,IRI,3012.55,3018.48,W,Liga Mundial 2014
2014-07-17,2014,USA,AUS,2925.27,2927.64,W,Liga Mundial 2014
2014-07-17,2014,AUS,USA,2634.87,2632.50,L,Liga Mundial 2014
2014-07-17,2014,RUS,BRA,3018.48,3010.76,L,Liga Mundial 2014
2014-07-17,2014,BRA,RUS,3008.37,3018.66,W,Liga Mundial 2014
2014-07-18,2014,AUS,ITA,2632.50,2630.43,L,Liga Mundial 2014
2014-07-18,2014,ITA,AUS,2951.21,2953.28,W,Liga Mundial 2014
2014-07-18,2014,BRA,IRI,3018.66,3007.89,L,Liga Mundial 2014
2014-07-18,2014,IRI,BRA,2856.61,2867.37,W,Liga Mundial 2014
2014-07-19,2014,IRI,USA,2867.37,2861.16,L,Liga Mundial 2014
2014-07-19,2014,USA,IRI,2927.64,2933.85,W,Liga Mundial 2014
2014-07-19,2014,ITA,BRA,2953.28,2946.95,L,Liga Mundial 2014
2014-07-19,2014,BRA,ITA,3007.89,3014.22,W,Liga Mundial 2014
2014-07-20,2014,IRI,ITA,2861.16,2855.48,L,Liga Mundial 2014
2014-07-20,2014,ITA,IRI,2946.95,2952.63,W,Liga Mundial 2014
2014-07-20,2014,USA,BRA,2933.85,2943.06,W,Liga Mundial 2014
2014-07-20,2014,BRA,USA,3014.22,3005.02,L,Liga Mundial 2014
2014-07-23,2014,GRE,MNE,2506.36,2499.21,L,Liga Europeia 2014
2014-07-23,2014,MNE,GRE,2608.41,2615.55,W,Liga Europeia 2014
2014-07-26,2014,MNE,GRE,2615.55,2622.32,W,Liga Europeia 2014
2014-07-26,2014,GRE,MNE,2499.21,2492.44,L,Liga Europeia 2014
2014-08-11,2014,MEX,COL,2601.97,2611.15,W,Copa Pan-Americana 2014
2014-08-11,2014,COL,MEX,2507.14,2496.14,L,Copa Pan-Americana 2014
2014-08-11,2014,CUB,PUR,2831.36,2836.26,W,Copa Pan-Americana 2014
2014-08-11,2014,PUR,CUB,2585.98,2581.09,L,Copa Pan-Americana 2014
2014-08-11,2014,CAN,VEN,2747.89,2732.18,L,Copa Pan-Americana 2014
2014-08-11,2014,VEN,CAN,2522.00,2545.58,W,Copa Pan-Americana 2014
2014-08-12,2014,COL,USA,2496.14,2494.01,L,Copa Pan-Americana 2014
2014-08-12,2014,USA,COL,2943.06,2944.12,W,Copa Pan-Americana 2014
2014-08-12,2014,PUR,DOM,2581.09,2589.00,W,Copa Pan-Americana 2014
2014-08-12,2014,DOM,PUR,2447.49,2437.99,L,Copa Pan-Americana 2014
2014-08-12,2014,VEN,ARG,2545.58,2539.24,L,Copa Pan-Americana 2014
2014-08-12,2014,ARG,VEN,2774.53,2778.75,W,Copa Pan-Americana 2014
2014-08-13,2014,MEX,USA,2611.15,2607.94,L,Copa Pan-Americana 2014
2014-08-13,2014,USA,MEX,2944.12,2945.40,W,Copa Pan-Americana 2014
2014-08-13,2014,DOM,CUB,2437.99,2435.23,L,Copa Pan-Americana 2014
2014-08-13,2014,CUB,DOM,2836.26,2838.09,W,Copa Pan-Americana 2014
2014-08-13,2014,ARG,CAN,2778.75,2785.25,W,Copa Pan-Americana 2014
2014-08-13,2014,CAN,ARG,2732.18,2725.67,L,Copa Pan-Americana 2014
2014-08-14,2014,DOM,COL,2435.23,2452.75,W,Copa Pan-Americana 2014
2014-08-14,2014,COL,DOM,2494.01,2476.50,L,Copa Pan-Americana 2014
2014-08-14,2014,CUB,VEN,2838.09,2841.13,W,Copa Pan-Americana 2014
2014-08-14,2014,VEN,CUB,2539.24,2534.69,L,Copa Pan-Americana 2014
2014-08-14,2014,PUR,MEX,2589.00,2602.18,W,Copa Pan-Americana 2014
2014-08-14,2014,MEX,PUR,2607.94,2594.76,L,Copa Pan-Americana 2014
2014-08-15,2014,CAN,DOM,2725.67,2728.26,W,Copa Pan-Americana 2014
2014-08-15,2014,DOM,CAN,2452.75,2447.59,L,Copa Pan-Americana 2014
2014-08-15,2014,ARG,CUB,2785.25,2778.95,L,Copa Pan-Americana 2014
2014-08-15,2014,CUB,ARG,2841.13,2849.53,W,Copa Pan-Americana 2014
2014-08-15,2014,USA,PUR,2945.40,2946.62,W,Copa Pan-Americana 2014
2014-08-15,2014,PUR,USA,2602.18,2599.75,L,Copa Pan-Americana 2014
2014-08-16,2014,MEX,VEN,2594.76,2583.05,L,Copa Pan-Americana 2014
2014-08-16,2014,VEN,MEX,2534.69,2552.25,W,Copa Pan-Americana 2014
2014-08-16,2014,ARG,PUR,2778.95,2782.89,W,Copa Pan-Americana 2014
2014-08-16,2014,PUR,ARG,2599.75,2594.49,L,Copa Pan-Americana 2014
2014-08-16,2014,CUB,USA,2849.53,2862.26,W,Copa Pan-Americana 2014
2014-08-16,2014,USA,CUB,2946.62,2940.26,L,Copa Pan-Americana 2014
2015-05-16,2015,CAN,CUB,2728.26,2748.77,W,Liga Mundial 2015
2015-05-16,2015,CUB,CAN,2862.26,2841.74,L,Liga Mundial 2015
2015-05-16,2015,POR,NED,2617.60,2606.59,L,Liga Mundial 2015
2015-05-16,2015,NED,POR,2712.42,2723.43,W,Liga Mundial 2015
2015-05-17,2015,CAN,CUB,2748.77,2767.69,W,Liga Mundial 2015
2015-05-17,2015,CUB,CAN,2841.74,2822.82,L,Liga Mundial 2015
2015-05-17,2015,POR,NED,2606.59,2596.46,L,Liga Mundial 2015
2015-05-17,2015,NED,POR,2723.43,2733.57,W,Liga Mundial 2015
2015-05-21,2015,CAN,CUB,2767.69,2785.05,W,Campeonato NORCECA 2015
2015-05-21,2015,CUB,CAN,2822.82,2805.46,L,Campeonato NORCECA 2015
2015-05-21,2015,USA,MEX,2940.26,2943.66,W,Campeonato NORCECA 2015
2015-05-21,2015,MEX,USA,2583.05,2579.64,L,Campeonato NORCECA 2015
2015-05-22,2015,MEX,CAN,2579.64,2572.61,L,Campeonato NORCECA 2015
2015-05-22,2015,CAN,MEX,2785.05,2792.09,W,Campeonato NORCECA 2015
2015-05-23,2015,CUB,MEX,2805.46,2811.68,W,Campeonato NORCECA 2015
2015-05-23,2015,MEX,CUB,2572.61,2566.38,L,Campeonato NORCECA 2015
2015-05-23,2015,USA,CAN,2943.66,2922.50,L,Campeonato NORCECA 2015
2015-05-23,2015,CAN,USA,2792.09,2813.25,W,Campeonato NORCECA 2015
2015-05-23,2015,FIN,BEL,2696.06,2682.25,L,Liga Mundial 2015
2015-05-23,2015,BEL,FIN,2723.66,2737.47,W,Liga Mundial 2015
2015-05-24,2015,FIN,BEL,2682.25,2669.62,L,Liga Mundial 2015
2015-05-24,2015,BEL,FIN,2737.47,2750.10,W,Liga Mundial 2015
2015-05-28,2015,POL,RUS,2811.10,2833.88,W,Liga Mundial 2015
2015-05-28,2015,RUS,POL,3010.76,2987.98,L,Liga Mundial 2015
2015-05-29,2015,BRA,SRB,3005.02,3016.18,W,Liga Mundial 2015
2015-05-29,2015,SRB,BRA,2914.21,2903.04,L,Liga Mundial 2015
2015-05-29,2015,AUS,ITA,2630.43,2626.37,L,Liga Mundial 2015
2015-05-29,2015,ITA,AUS,2952.63,2956.69,W,Liga Mundial 2015
2015-05-29,2015,POL,RUS,2833.88,2855.13,W,Liga Mundial 2015
2015-05-29,2015,RUS,POL,2987.98,2966.73,L,Liga Mundial 2015
2015-05-29,2015,ARG,CUB,2782.89,2799.13,W,Liga Mundial 2015
2015-05-29,2015,CUB,ARG,2811.68,2795.44,L,Liga Mundial 2015
2015-05-30,2015,AUS,ITA,2626.37,2622.48,L,Liga Mundial 2015
2015-05-30,2015,ITA,AUS,2956.69,2960.59,W,Liga Mundial 2015
2015-05-30,2015,USA,IRI,2922.50,2934.65,W,Liga Mundial 2015
2015-05-30,2015,IRI,USA,2855.48,2843.33,L,Liga Mundial 2015
2015-05-30,2015,BUL,CAN,2790.47,2776.46,L,Liga Mundial 2015
2015-05-30,2015,CAN,BUL,2813.25,2824.93,W,Liga Mundial 2015
2015-05-30,2015,ARG,CUB,2799.13,2783.97,L,Liga Mundial 2015
2015-05-30,2015,CUB,ARG,2795.44,2808.08,W,Liga Mundial 2015
2015-05-30,2015,KOR,FRA,2589.36,2583.75,L,Liga Mundial 2015
2015-05-30,2015,FRA,KOR,2844.83,2850.44,W,Liga Mundial 2015
2015-05-30,2015,JPN,CZE,2524.59,2545.73,W,Liga Mundial 2015
2015-05-30,2015,CZE,JPN,2675.78,2654.64,L,Liga Mundial 2015
2015-05-30,2015,BEL,FIN,2750.10,2761.69,W,Liga Mundial 2015
2015-05-30,2015,FIN,BEL,2669.62,2658.03,L,Liga Mundial 2015
2015-05-31,2015,BRA,SRB,3016.18,3026.47,W,Liga Mundial 2015
2015-05-31,2015,SRB,BRA,2903.04,2892.76,L,Liga Mundial 2015
2015-05-31,2015,USA,IRI,2934.65,2945.79,W,Liga Mundial 2015
2015-05-31,2015,IRI,USA,2843.33,2832.19,L,Liga Mundial 2015
2015-05-31,2015,BUL,CAN,2776.46,2793.53,W,Liga Mundial 2015
2015-05-31,2015,CAN,BUL,2824.93,2810.70,L,Liga Mundial 2015
2015-05-31,2015,KOR,FRA,2583.75,2578.43,L,Liga Mundial 2015
2015-05-31,2015,FRA,KOR,2850.44,2855.76,W,Liga Mundial 2015
2015-05-31,2015,JPN,CZE,2545.73,2535.28,L,Liga Mundial 2015
2015-05-31,2015,CZE,JPN,2654.64,2665.08,W,Liga Mundial 2015
2015-05-31,2015,BEL,FIN,2761.69,2772.34,W,Liga Mundial 2015
2015-05-31,2015,FIN,BEL,2658.03,2647.38,L,Liga Mundial 2015
2015-06-05,2015,BRA,AUS,3026.47,3029.14,W,Liga Mundial 2015
2015-06-05,2015,AUS,BRA,2622.48,2619.80,L,Liga Mundial 2015
2015-06-05,2015,ITA,SRB,2960.59,2942.70,L,Liga Mundial 2015
2015-06-05,2015,SRB,ITA,2892.76,2910.65,W,Liga Mundial 2015
2015-06-05,2015,USA,RUS,2945.79,2961.69,W,Liga Mundial 2015
2015-06-05,2015,RUS,USA,2966.73,2950.83,L,Liga Mundial 2015
2015-06-05,2015,POL,IRI,2855.13,2869.14,W,Liga Mundial 2015
2015-06-05,2015,IRI,POL,2832.19,2818.18,L,Liga Mundial 2015
2015-06-05,2015,CAN,ARG,2810.70,2822.24,W,Liga Mundial 2015
2015-06-05,2015,ARG,CAN,2783.97,2770.12,L,Liga Mundial 2015
2015-06-05,2015,CUB,BUL,2808.08,2795.05,L,Liga Mundial 2015
2015-06-05,2015,BUL,CUB,2793.53,2809.16,W,Liga Mundial 2015
2015-06-05,2015,FIN,POR,2647.38,2660.19,W,Liga Mundial 2015
2015-06-05,2015,POR,FIN,2596.46,2583.64,L,Liga Mundial 2015
2015-06-06,2015,USA,RUS,2961.69,2973.80,W,Liga Mundial 2015
2015-06-06,2015,RUS,USA,2950.83,2936.30,L,Liga Mundial 2015
2015-06-06,2015,POL,IRI,2869.14,2881.95,W,Liga Mundial 2015
2015-06-06,2015,IRI,POL,2818.18,2805.36,L,Liga Mundial 2015
2015-06-06,2015,CAN,ARG,2822.24,2807.88,L,Liga Mundial 2015
2015-06-06,2015,ARG,CAN,2770.12,2787.35,W,Liga Mundial 2015
2015-06-06,2015,CUB,BUL,2795.05,2783.06,L,Liga Mundial 2015
2015-06-06,2015,BUL,CUB,2809.16,2823.55,W,Liga Mundial 2015
2015-06-06,2015,KOR,CZE,2578.43,2567.10,L,Liga Mundial 2015
2015-06-06,2015,CZE,KOR,2665.08,2676.42,W,Liga Mundial 2015
2015-06-06,2015,JPN,FRA,2535.28,2531.19,L,Liga Mundial 2015
2015-06-06,2015,FRA,JPN,2855.76,2859.85,W,Liga Mundial 2015
2015-06-06,2015,NED,BEL,2733.57,2750.23,W,Liga Mundial 2015
2015-06-06,2015,BEL,NED,2772.34,2755.67,L,Liga Mundial 2015
2015-06-06,2015,FIN,POR,2660.19,2669.98,W,Liga Mundial 2015
2015-06-06,2015,POR,FIN,2583.64,2571.89,L,Liga Mundial 2015
2015-06-07,2015,BRA,AUS,3029.14,3031.73,W,Liga Mundial 2015
2015-06-07,2015,AUS,BRA,2619.80,2617.21,L,Liga Mundial 2015
2015-06-07,2015,ITA,SRB,2942.70,2956.32,W,Liga Mundial 2015
2015-06-07,2015,SRB,ITA,2910.65,2897.03,L,Liga Mundial 2015
2015-06-07,2015,KOR,CZE,2567.10,2586.67,W,Liga Mundial 2015
2015-06-07,2015,CZE,KOR,2676.42,2656.85,L,Liga Mundial 2015
2015-06-07,2015,JPN,FRA,2531.19,2527.26,L,Liga Mundial 2015
2015-06-07,2015,FRA,JPN,2859.85,2863.78,W,Liga Mundial 2015
2015-06-07,2015,NED,BEL,2750.23,2735.47,L,Liga Mundial 2015
2015-06-07,2015,BEL,NED,2755.67,2767.98,W,Liga Mundial 2015
2015-06-12,2015,SRB,BRA,2897.03,2917.57,W,Liga Mundial 2015
2015-06-12,2015,BRA,SRB,3031.73,3011.19,L,Liga Mundial 2015
2015-06-12,2015,ITA,AUS,2956.32,2930.05,L,Liga Mundial 2015
2015-06-12,2015,AUS,ITA,2617.21,2643.48,W,Liga Mundial 2015
2015-06-12,2015,USA,POL,2973.80,2983.07,W,Liga Mundial 2015
2015-06-12,2015,POL,USA,2881.95,2870.83,L,Liga Mundial 2015
2015-06-12,2015,CAN,BUL,2807.88,2798.33,L,Liga Mundial 2015
2015-06-12,2015,BUL,CAN,2823.55,2837.88,W,Liga Mundial 2015
2015-06-12,2015,CUB,ARG,2783.06,2795.71,W,Liga Mundial 2015
2015-06-12,2015,ARG,CUB,2787.35,2772.17,L,Liga Mundial 2015
2015-06-12,2015,FRA,CZE,2863.78,2870.77,W,Liga Mundial 2015
2015-06-12,2015,CZE,FRA,2656.85,2649.86,L,Liga Mundial 2015
2015-06-12,2015,PUR,TUR,2594.49,2573.76,L,Liga Mundial 2015
2015-06-12,2015,TUR,PUR,2454.60,2475.33,W,Liga Mundial 2015
2015-06-12,2015,MNE,TUN,2622.32,2631.52,W,Liga Mundial 2015
2015-06-12,2015,TUN,MNE,2480.45,2471.25,L,Liga Mundial 2015
2015-06-12,2015,SVK,CHN,2579.12,2568.85,L,Liga Mundial 2015
2015-06-12,2015,CHN,SVK,2692.55,2702.82,W,Liga Mundial 2015
2015-06-12,2015,MEX,GRE,2566.38,2548.24,L,Liga Mundial 2015
2015-06-12,2015,GRE,MEX,2492.44,2510.59,W,Liga Mundial 2015
2015-06-12,2015,ESP,EGY,2613.39,2629.11,W,Liga Mundial 2015
2015-06-12,2015,EGY,ESP,2630.11,2614.39,L,Liga Mundial 2015
2015-06-12,2015,KAZ,VEN,2508.33,2525.22,W,Liga Mundial 2015
2015-06-12,2015,VEN,KAZ,2552.25,2535.37,L,Liga Mundial 2015
2015-06-13,2015,RUS,IRI,2936.30,2915.90,L,Liga Mundial 2015
2015-06-13,2015,IRI,RUS,2805.36,2825.76,W,Liga Mundial 2015
2015-06-13,2015,USA,POL,2983.07,2991.67,W,Liga Mundial 2015
2015-06-13,2015,POL,USA,2870.83,2862.23,L,Liga Mundial 2015
2015-06-13,2015,CAN,BUL,2798.33,2809.46,W,Liga Mundial 2015
2015-06-13,2015,BUL,CAN,2837.88,2823.96,L,Liga Mundial 2015
2015-06-13,2015,CUB,ARG,2795.71,2785.04,L,Liga Mundial 2015
2015-06-13,2015,ARG,CUB,2772.17,2785.51,W,Liga Mundial 2015
2015-06-13,2015,KOR,JPN,2586.67,2569.13,L,Liga Mundial 2015
2015-06-13,2015,JPN,KOR,2527.26,2544.80,W,Liga Mundial 2015
2015-06-13,2015,NED,FIN,2735.47,2747.67,W,Liga Mundial 2015
2015-06-13,2015,FIN,NED,2669.98,2659.81,L,Liga Mundial 2015
2015-06-13,2015,BEL,POR,2767.98,2774.09,W,Liga Mundial 2015
2015-06-13,2015,POR,BEL,2571.89,2564.56,L,Liga Mundial 2015
2015-06-13,2015,TUR,TUN,2475.33,2490.16,W,Liga Mundial 2015
2015-06-13,2015,TUN,TUR,2471.25,2456.43,L,Liga Mundial 2015
2015-06-13,2015,MNE,PUR,2631.52,2644.05,W,Liga Mundial 2015
2015-06-13,2015,PUR,MNE,2573.76,2561.23,L,Liga Mundial 2015
2015-06-13,2015,CHN,GRE,2702.82,2710.27,W,Liga Mundial 2015
2015-06-13,2015,GRE,CHN,2510.59,2503.13,L,Liga Mundial 2015
2015-06-13,2015,MEX,SVK,2548.24,2534.13,L,Liga Mundial 2015
2015-06-13,2015,SVK,MEX,2568.85,2582.96,W,Liga Mundial 2015
2015-06-13,2015,ESP,VEN,2629.11,2640.16,W,Liga Mundial 2015
2015-06-13,2015,VEN,ESP,2535.37,2524.32,L,Liga Mundial 2015
2015-06-13,2015,KAZ,EGY,2525.22,2513.98,L,Liga Mundial 2015
2015-06-13,2015,EGY,KAZ,2614.39,2625.62,W,Liga Mundial 2015
2015-06-14,2015,SRB,BRA,2917.57,2908.36,L,Liga Mundial 2015
2015-06-14,2015,BRA,SRB,3011.19,3020.40,W,Liga Mundial 2015
2015-06-14,2015,ITA,AUS,2930.05,2934.08,W,Liga Mundial 2015
2015-06-14,2015,AUS,ITA,2643.48,2639.45,L,Liga Mundial 2015
2015-06-14,2015,RUS,IRI,2915.90,2900.23,L,Liga Mundial 2015
2015-06-14,2015,IRI,RUS,2825.76,2841.43,W,Liga Mundial 2015
2015-06-14,2015,KOR,JPN,2569.13,2580.76,W,Liga Mundial 2015
2015-06-14,2015,JPN,KOR,2544.80,2533.17,L,Liga Mundial 2015
2015-06-14,2015,FRA,CZE,2870.77,2876.25,W,Liga Mundial 2015
2015-06-14,2015,CZE,FRA,2649.86,2644.38,L,Liga Mundial 2015
2015-06-14,2015,NED,FIN,2747.67,2757.08,W,Liga Mundial 2015
2015-06-14,2015,FIN,NED,2659.81,2650.41,L,Liga Mundial 2015
2015-06-14,2015,BEL,POR,2774.09,2779.85,W,Liga Mundial 2015
2015-06-14,2015,POR,BEL,2564.56,2558.80,L,Liga Mundial 2015
2015-06-14,2015,TUN,PUR,2456.43,2475.82,W,Liga Mundial 2015
2015-06-14,2015,PUR,TUN,2561.23,2541.84,L,Liga Mundial 2015
2015-06-14,2015,MNE,TUR,2644.05,2652.81,W,Liga Mundial 2015
2015-06-14,2015,TUR,MNE,2490.16,2481.40,L,Liga Mundial 2015
2015-06-14,2015,SVK,GRE,2582.96,2564.57,L,Liga Mundial 2015
2015-06-14,2015,GRE,SVK,2503.13,2521.52,W,Liga Mundial 2015
2015-06-14,2015,MEX,CHN,2534.13,2527.47,L,Liga Mundial 2015
2015-06-14,2015,CHN,MEX,2710.27,2718.26,W,Liga Mundial 2015
2015-06-14,2015,VEN,EGY,2524.32,2513.57,L,Liga Mundial 2015
2015-06-14,2015,EGY,VEN,2625.62,2636.37,W,Liga Mundial 2015
2015-06-14,2015,KAZ,ESP,2513.98,2504.20,L,Liga Mundial 2015
2015-06-14,2015,ESP,KAZ,2640.16,2649.94,W,Liga Mundial 2015
2015-06-18,2015,SRB,AUS,2908.36,2912.75,W,Liga Mundial 2015
2015-06-18,2015,AUS,SRB,2639.45,2635.06,L,Liga Mundial 2015
2015-06-19,2015,ITA,BRA,2934.08,2949.62,W,Liga Mundial 2015
2015-06-19,2015,BRA,ITA,3020.40,3004.86,L,Liga Mundial 2015
2015-06-19,2015,RUS,POL,2900.23,2886.37,L,Liga Mundial 2015
2015-06-19,2015,POL,RUS,2862.23,2876.09,W,Liga Mundial 2015
2015-06-19,2015,IRI,USA,2841.43,2859.02,W,Liga Mundial 2015
2015-06-19,2015,USA,IRI,2991.67,2974.08,L,Liga Mundial 2015
2015-06-19,2015,CUB,CAN,2785.04,2775.74,L,Liga Mundial 2015
2015-06-19,2015,CAN,CUB,2809.46,2818.76,W,Liga Mundial 2015
2015-06-19,2015,CZE,FRA,2644.38,2639.17,L,Liga Mundial 2015
2015-06-19,2015,FRA,CZE,2876.25,2881.46,W,Liga Mundial 2015
2015-06-19,2015,NED,POR,2757.08,2763.13,W,Liga Mundial 2015
2015-06-19,2015,POR,NED,2558.80,2552.75,L,Liga Mundial 2015
