match_date,season,team,opponent,rating_before,rating_after,result,event
2013-09-27,2013,EGY,MAR,2624.21,2630.11,W,Campeonato Africano 2013
2013-09-27,2013,TUN,CMR,2500.34,2517.21,W,Campeonato Africano 2013
2013-09-27,2013,CMR,TUN,2543.80,2526.93,L,Campeonato Africano 2013
2013-09-28,2013,MEX,DOM,2582.68,2592.22,W,Campeonato NORCECA 2013
2013-09-28,2013,DOM,MEX,2450.21,2440.67,L,Campeonato NORCECA 2013
2013-09-28,2013,PUR,CUB,2611.47,2604.34,L,Campeonato NORCECA 2013
2013-09-28,2013,CUB,PUR,2813.83,2817.40,W,Campeonato NORCECA 2013
2013-09-28,2013,USA,CAN,2859.43,2867.63,W,Campeonato NORCECA 2013
2013-09-28,2013,CAN,USA,2796.24,2790.09,L,Campeonato NORCECA 2013
2013-09-28,2013,SRB,RUS,2874.96,2870.92,L,Campeonato Europeu 2013
2013-09-28,2013,RUS,SRB,3048.06,3050.76,W,Campeonato Europeu 2013
2013-09-28,2013,ITA,BUL,2973.60,2977.37,W,Campeonato Europeu 2013
2013-09-28,2013,BUL,ITA,2886.21,2882.45,L,Campeonato Europeu 2013
2013-09-28,2013,IRI,KAZ,2784.99,2788.42,W,Campeonato Asiatico 2013
2013-09-28,2013,KAZ,IRI,2511.00,2505.86,L,Campeonato Asiatico 2013
2013-09-29,2013,SRB,BUL,2870.92,2878.67,W,Campeonato Europeu 2013
2013-09-29,2013,BUL,SRB,2882.45,2877.28,L,Campeonato Europeu 2013
2013-09-29,2013,RUS,ITA,3050.76,3054.72,W,Campeonato Europeu 2013
2013-09-29,2013,ITA,RUS,2977.37,2973.41,L,Campeonato Europeu 2013
2013-09-30,2013,TPE,CHN,2367.00,2361.14,L,Campeonato Asiatico 2013
2013-09-30,2013,CHN,TPE,2613.00,2618.86,W,Campeonato Asiatico 2013
2013-10-01,2013,AUS,IND,2575.00,2558.58,L,Campeonato Asiatico 2013
2013-10-01,2013,IND,AUS,2542.00,2558.42,W,Campeonato Asiatico 2013
2013-10-01,2013,KOR,KAZ,2627.08,2633.72,W,Campeonato Asiatico 2013
2013-10-01,2013,KAZ,KOR,2505.86,2495.90,L,Campeonato Asiatico 2013
2013-10-01,2013,JPN,TPE,2570.31,2574.92,W,Campeonato Asiatico 2013
2013-10-01,2013,TPE,JPN,2361.14,2354.22,L,Campeonato Asiatico 2013
2013-10-02,2013,IRI,KOR,2788.42,2794.24,W,Campeonato Asiatico 2013
2013-10-02,2013,KOR,IRI,2633.72,2627.90,L,Campeonato Asiatico 2013
2013-10-02,2013,CHN,JPN,2618.86,2631.97,W,Campeonato Asiatico 2013
2013-10-02,2013,JPN,CHN,2574.92,2566.18,L,Campeonato Asiatico 2013
2013-10-04,2013,THA,JPN,2429.00,2419.63,L,Campeonato Asiatico 2013
2013-10-04,2013,JPN,THA,2566.18,2572.43,W,Campeonato Asiatico 2013
2013-10-04,2013,CHN,IND,2631.97,2643.84,W,Campeonato Asiatico 2013
2013-10-04,2013,IND,CHN,2558.42,2546.55,L,Campeonato Asiatico 2013
2013-10-04,2013,AUS,KOR,2558.58,2546.53,L,Campeonato Asiatico 2013
2013-10-04,2013,KOR,AUS,2627.90,2635.93,W,Campeonato Asiatico 2013
2013-10-05,2013,AUS,IND,2546.53,2561.53,W,Campeonato Asiatico 2013
2013-10-05,2013,IND,AUS,2546.55,2531.55,L,Campeonato Asiatico 2013
2013-10-05,2013,JPN,IRI,2572.43,2569.15,L,Campeonato Asiatico 2013
2013-10-05,2013,IRI,JPN,2794.24,2798.60,W,Campeonato Asiatico 2013
2013-10-05,2013,KOR,CHN,2635.93,2643.60,W,Campeonato Asiatico 2013
2013-10-05,2013,CHN,KOR,2643.84,2628.50,L,Campeonato Asiatico 2013
2013-10-06,2013,KAZ,TPE,2495.90,2475.10,L,Campeonato Asiatico 2013
2013-10-06,2013,TPE,KAZ,2354.22,2375.02,W,Campeonato Asiatico 2013
2013-10-06,2013,THA,AUS,2419.63,2410.44,L,Campeonato Asiatico 2013
2013-10-06,2013,AUS,THA,2561.53,2570.73,W,Campeonato Asiatico 2013
2013-10-06,2013,JPN,CHN,2569.15,2562.92,L,Campeonato Asiatico 2013
2013-10-06,2013,CHN,JPN,2628.50,2640.96,W,Campeonato Asiatico 2013
2013-10-06,2013,IRI,KOR,2798.60,2802.96,W,Campeonato Asiatico 2013
2013-10-06,2013,KOR,IRI,2643.60,2639.24,L,Campeonato Asiatico 2013
2013-11-19,2013,ITA,RUS,2973.41,2979.56,W,Grand Champions Cup 2013
2013-11-19,2013,RUS,ITA,3054.72,3048.57,L,Grand Champions Cup 2013
2013-11-19,2013,IRI,BRA,2802.96,2800.40,L,Grand Champions Cup 2013
2013-11-19,2013,BRA,IRI,3077.91,3080.46,W,Grand Champions Cup 2013
2013-11-19,2013,USA,JPN,2867.63,2869.84,W,Grand Champions Cup 2013
2013-11-19,2013,JPN,USA,2562.92,2560.71,L,Grand Champions Cup 2013
2013-11-20,2013,ITA,IRI,2979.56,2972.19,L,Grand Champions Cup 2013
2013-11-20,2013,IRI,ITA,2800.40,2811.46,W,Grand Champions Cup 2013
2013-11-20,2013,BRA,USA,3080.46,3082.76,W,Grand Champions Cup 2013
2013-11-20,2013,USA,BRA,2869.84,2866.40,L,Grand Champions Cup 2013
2013-11-20,2013,RUS,JPN,3048.57,3049.14,W,Grand Champions Cup 2013
2013-11-20,2013,JPN,RUS,2560.71,2559.86,L,Grand Champions Cup 2013
2013-11-22,2013,USA,ITA,2866.40,2876.12,W,Grand Champions Cup 2013
2013-11-22,2013,ITA,USA,2972.19,2965.71,L,Grand Champions Cup 2013
2013-11-22,2013,IRI,RUS,2811.46,2808.42,L,Grand Champions Cup 2013
2013-11-22,2013,RUS,IRI,3049.14,3051.17,W,Grand Champions Cup 2013
2013-11-22,2013,JPN,BRA,2559.86,2559.39,L,Grand Champions Cup 2013
2013-11-22,2013,BRA,JPN,3082.76,3083.23,W,Grand Champions Cup 2013
2013-11-23,2013,IRI,USA,2808.42,2814.38,W,Grand Champions Cup 2013
2013-11-23,2013,USA,IRI,2876.12,2867.17,L,Grand Champions Cup 2013
2013-11-23,2013,RUS,BRA,3051.17,3056.63,W,Grand Champions Cup 2013
2013-11-23,2013,BRA,RUS,3083.23,3077.77,L,Grand Champions Cup 2013
2013-11-23,2013,ITA,JPN,2965.71,2966.59,W,Grand Champions Cup 2013
2013-11-23,2013,JPN,ITA,2559.39,2558.51,L,Grand Champions Cup 2013
2013-11-24,2013,BRA,ITA,3077.77,3081.22,W,Grand Champions Cup 2013
2013-11-24,2013,ITA,BRA,2966.59,2963.14,L,Grand Champions Cup 2013
2013-11-24,2013,USA,RUS,2867.17,2864.66,L,Grand Champions Cup 2013
2013-11-24,2013,RUS,USA,3056.63,3059.14,W,Grand Champions Cup 2013
2013-11-24,2013,JPN,IRI,2558.51,2556.64,L,Grand Champions Cup 2013
2013-11-24,2013,IRI,JPN,2814.38,2816.24,W,Grand Champions Cup 2013
