match_date,season,team,opponent,rating_before,rating_after,result,event
2017-09-12,2017,FRA,BRA,2965.71,2962.16,L,Grand Champions Cup 2017
2017-09-12,2017,BRA,FRA,3069.01,3072.56,W,Grand Champions Cup 2017
2017-09-12,2017,ITA,IRI,2862.00,2852.71,L,Grand Champions Cup 2017
2017-09-12,2017,IRI,ITA,2777.52,2783.71,W,Grand Champions Cup 2017
2017-09-12,2017,JPN,USA,2625.97,2620.37,L,Grand Champions Cup 2017
2017-09-12,2017,USA,JPN,2841.79,2845.15,W,Grand Champions Cup 2017
2017-09-13,2017,BRA,ITA,3072.56,3064.76,L,Grand Champions Cup 2017
2017-09-13,2017,ITA,BRA,2852.71,2864.41,W,Grand Champions Cup 2017
2017-09-13,2017,USA,IRI,2845.15,2836.34,L,Grand Champions Cup 2017
2017-09-13,2017,IRI,USA,2783.71,2789.59,W,Grand Champions Cup 2017
2017-09-13,2017,JPN,FRA,2620.37,2617.92,L,Grand Champions Cup 2017
2017-09-13,2017,FRA,JPN,2962.16,2963.38,W,Grand Champions Cup 2017
2017-09-15,2017,IRI,BRA,2789.59,2787.89,L,Grand Champions Cup 2017
2017-09-15,2017,BRA,IRI,3064.76,3066.46,W,Grand Champions Cup 2017
2017-09-15,2017,FRA,USA,2963.38,2956.63,L,Grand Champions Cup 2017
2017-09-15,2017,USA,FRA,2836.34,2846.47,W,Grand Champions Cup 2017
2017-09-15,2017,ITA,JPN,2864.41,2867.34,W,Grand Champions Cup 2017
2017-09-15,2017,JPN,ITA,2617.92,2614.02,L,Grand Champions Cup 2017
2017-09-16,2017,USA,BRA,2846.47,2843.17,L,Grand Champions Cup 2017
2017-09-16,2017,BRA,USA,3066.46,3068.66,W,Grand Champions Cup 2017
2017-09-16,2017,FRA,ITA,2956.63,2950.37,L,Grand Champions Cup 2017
2017-09-16,2017,ITA,FRA,2867.34,2873.59,W,Grand Champions Cup 2017
2017-09-16,2017,JPN,IRI,2614.02,2608.64,L,Grand Champions Cup 2017
2017-09-16,2017,IRI,JPN,2787.89,2790.57,W,Grand Champions Cup 2017
2017-09-17,2017,ITA,USA,2873.59,2878.16,W,Grand Champions Cup 2017
2017-09-17,2017,USA,ITA,2843.17,2838.61,L,Grand Champions Cup 2017
2017-09-17,2017,IRI,FRA,2790.57,2797.72,W,Grand Champions Cup 2017
2017-09-17,2017,FRA,IRI,2950.37,2943.22,L,Grand Champions Cup 2017
2017-09-17,2017,BRA,JPN,3068.66,3069.32,W,Grand Champions Cup 2017
2017-09-17,2017,JPN,BRA,2608.64,2607.32,L,Grand Champions Cup 2017
2017-09-26,2017,TTO,LCA,2387.50,2400.67,W,Campeonato NORCECA 2017
2017-09-26,2017,LCA,TTO,2344.87,2331.70,L,Campeonato NORCECA 2017
2017-09-26,2017,CRC,MTQ,2380.00,2395.86,W,Campeonato NORCECA 2017
2017-09-26,2017,MTQ,CRC,2400.00,2384.14,L,Campeonato NORCECA 2017
2017-09-26,2017,USA,GUA,2838.61,2839.17,W,Campeonato NORCECA 2017
2017-09-26,2017,GUA,USA,2347.91,2346.23,L,Campeonato NORCECA 2017
2017-09-26,2017,MEX,VIN,2578.67,2582.72,W,Campeonato NORCECA 2017
2017-09-26,2017,VIN,MEX,2256.00,2251.95,L,Campeonato NORCECA 2017
2017-09-27,2017,CAN,LCA,2859.38,2860.07,W,Campeonato NORCECA 2017
2017-09-27,2017,LCA,CAN,2331.70,2330.33,L,Campeonato NORCECA 2017
2017-09-27,2017,CRC,VIN,2395.86,2404.98,W,Campeonato NORCECA 2017
2017-09-27,2017,VIN,CRC,2251.95,2242.83,L,Campeonato NORCECA 2017
2017-09-27,2017,DOM,GUA,2440.67,2451.69,W,Campeonato NORCECA 2017
2017-09-27,2017,GUA,DOM,2346.23,2335.21,L,Campeonato NORCECA 2017
2017-09-27,2017,MEX,MTQ,2582.72,2589.97,W,Campeonato NORCECA 2017
2017-09-27,2017,MTQ,MEX,2384.14,2376.89,L,Campeonato NORCECA 2017
2017-09-28,2017,CAN,TTO,2860.07,2861.07,W,Campeonato NORCECA 2017
2017-09-28,2017,TTO,CAN,2400.67,2398.68,L,Campeonato NORCECA 2017
2017-09-28,2017,MTQ,VIN,2376.89,2386.37,W,Campeonato NORCECA 2017
2017-09-28,2017,VIN,MTQ,2242.83,2233.35,L,Campeonato NORCECA 2017
2017-09-28,2017,USA,DOM,2839.17,2840.14,W,Campeonato NORCECA 2017
2017-09-28,2017,DOM,USA,2451.69,2448.78,L,Campeonato NORCECA 2017
2017-09-28,2017,MEX,CRC,2589.97,2597.67,W,Campeonato NORCECA 2017
2017-09-28,2017,CRC,MEX,2404.98,2397.29,L,Campeonato NORCECA 2017
2017-09-29,2017,MTQ,VIN,2386.37,2395.16,W,Campeonato NORCECA 2017
2017-09-29,2017,VIN,MTQ,2233.35,2224.56,L,Campeonato NORCECA 2017
2017-09-29,2017,GUA,LCA,2335.21,2350.00,W,Campeonato NORCECA 2017
2017-09-29,2017,LCA,GUA,2330.33,2315.54,L,Campeonato NORCECA 2017
2017-09-29,2017,TTO,DOM,2398.68,2385.83,L,Campeonato NORCECA 2017
2017-09-29,2017,DOM,TTO,2448.78,2461.63,W,Campeonato NORCECA 2017
2017-09-29,2017,USA,CRC,2840.14,2840.86,W,Campeonato NORCECA 2017
2017-09-29,2017,CRC,USA,2397.29,2395.12,L,Campeonato NORCECA 2017
2017-09-30,2017,VIN,LCA,2224.56,2243.40,W,Campeonato NORCECA 2017
2017-09-30,2017,LCA,VIN,2315.54,2296.70,L,Campeonato NORCECA 2017
2017-09-30,2017,MTQ,TTO,2395.16,2379.76,L,Campeonato NORCECA 2017
2017-09-30,2017,TTO,MTQ,2385.83,2401.23,W,Campeonato NORCECA 2017
2017-09-30,2017,GUA,CRC,2350.00,2366.94,W,Campeonato NORCECA 2017
2017-09-30,2017,CRC,GUA,2395.12,2378.18,L,Campeonato NORCECA 2017
2017-09-30,2017,MEX,DOM,2597.67,2577.08,L,Campeonato NORCECA 2017
2017-09-30,2017,DOM,MEX,2461.63,2482.22,W,Campeonato NORCECA 2017
2017-09-30,2017,CAN,USA,2861.07,2853.13,L,Campeonato NORCECA 2017
2017-09-30,2017,USA,CAN,2840.86,2846.15,W,Campeonato NORCECA 2017
2017-10-01,2017,MTQ,CRC,2379.76,2392.20,W,Campeonato NORCECA 2017
2017-10-01,2017,CRC,MTQ,2378.18,2365.74,L,Campeonato NORCECA 2017
2017-10-01,2017,GUA,TTO,2366.94,2383.41,W,Campeonato NORCECA 2017
2017-10-01,2017,TTO,GUA,2401.23,2384.76,L,Campeonato NORCECA 2017
2017-10-01,2017,MEX,CAN,2577.08,2571.99,L,Campeonato NORCECA 2017
2017-10-01,2017,CAN,MEX,2853.13,2855.67,W,Campeonato NORCECA 2017
2017-10-01,2017,DOM,USA,2482.22,2478.93,L,Campeonato NORCECA 2017
2017-10-01,2017,USA,DOM,2846.15,2847.25,W,Campeonato NORCECA 2017
2017-10-22,2017,NIG,EGY,2400.00,2394.54,L,Campeonato Africano 2017
2017-10-22,2017,EGY,NIG,2660.91,2666.37,W,Campeonato Africano 2017
2017-10-22,2017,GHA,KEN,2281.00,2297.02,W,Campeonato Africano 2017
2017-10-22,2017,KEN,GHA,2304.77,2288.74,L,Campeonato Africano 2017
2017-10-22,2017,LBA,TUN,2284.63,2278.76,L,Campeonato Africano 2017
2017-10-22,2017,TUN,LBA,2530.07,2535.94,W,Campeonato Africano 2017
2017-10-22,2017,CHA,RWA,2400.00,2380.73,L,Campeonato Africano 2017
2017-10-22,2017,RWA,CHA,2298.29,2317.56,W,Campeonato Africano 2017
2017-10-22,2017,ALG,BOT,2415.47,2420.88,W,Campeonato Africano 2017
2017-10-22,2017,BOT,ALG,2152.31,2146.90,L,Campeonato Africano 2017
2017-10-23,2017,COD,EGY,2353.00,2348.76,L,Campeonato Africano 2017
2017-10-23,2017,EGY,COD,2666.37,2670.61,W,Campeonato Africano 2017
2017-10-23,2017,LBA,GHA,2278.76,2294.55,W,Campeonato Africano 2017
2017-10-23,2017,GHA,LBA,2297.02,2281.24,L,Campeonato Africano 2017
2017-10-23,2017,TUN,KEN,2535.94,2541.77,W,Campeonato Africano 2017
2017-10-23,2017,KEN,TUN,2288.74,2282.92,L,Campeonato Africano 2017
2017-10-23,2017,MAR,CMR,2413.67,2403.91,L,Campeonato Africano 2017
2017-10-23,2017,CMR,MAR,2540.39,2550.15,W,Campeonato Africano 2017
2017-10-23,2017,ALG,CHA,2420.88,2434.15,W,Campeonato Africano 2017
2017-10-23,2017,CHA,ALG,2380.73,2367.46,L,Campeonato Africano 2017
2017-10-23,2017,BOT,RWA,2146.90,2138.73,L,Campeonato Africano 2017
2017-10-23,2017,RWA,BOT,2317.56,2325.73,W,Campeonato Africano 2017
2017-10-24,2017,NIG,COD,2394.54,2377.57,L,Campeonato Africano 2017
2017-10-24,2017,COD,NIG,2348.76,2365.72,W,Campeonato Africano 2017
2017-10-24,2017,GHA,TUN,2281.24,2275.76,L,Campeonato Africano 2017
2017-10-24,2017,TUN,GHA,2541.77,2547.24,W,Campeonato Africano 2017
2017-10-24,2017,KEN,LBA,2282.92,2298.42,W,Campeonato Africano 2017
2017-10-24,2017,LBA,KEN,2294.55,2279.04,L,Campeonato Africano 2017
2017-10-24,2017,NGR,MAR,2300.00,2289.36,L,Campeonato Africano 2017
2017-10-24,2017,MAR,NGR,2403.91,2414.55,W,Campeonato Africano 2017
2017-10-24,2017,RWA,ALG,2325.73,2315.27,L,Campeonato Africano 2017
2017-10-24,2017,ALG,RWA,2434.15,2444.62,W,Campeonato Africano 2017
2017-10-24,2017,CHA,BOT,2367.46,2343.80,L,Campeonato Africano 2017
2017-10-24,2017,BOT,CHA,2138.73,2162.39,W,Campeonato Africano 2017
2017-10-25,2017,CMR,NGR,2550.15,2555.62,W,Campeonato Africano 2017
2017-10-25,2017,NGR,CMR,2289.36,2283.89,L,Campeonato Africano 2017
2017-10-26,2017,NIG,CHA,2377.57,2361.12,L,Campeonato Africano 2017
2017-10-26,2017,CHA,NIG,2343.80,2360.25,W,Campeonato Africano 2017
2017-10-26,2017,NGR,KEN,2283.89,2269.52,L,Campeonato Africano 2017
2017-10-26,2017,KEN,NGR,2298.42,2312.79,W,Campeonato Africano 2017
2017-10-26,2017,ALG,COD,2444.62,2456.27,W,Campeonato Africano 2017
2017-10-26,2017,COD,ALG,2365.72,2354.07,L,Campeonato Africano 2017
2017-10-26,2017,TUN,MAR,2547.24,2556.78,W,Campeonato Africano 2017
2017-10-26,2017,MAR,TUN,2414.55,2405.02,L,Campeonato Africano 2017
2017-10-26,2017,CMR,LBA,2555.62,2560.69,W,Campeonato Africano 2017
2017-10-26,2017,LBA,CMR,2279.04,2273.97,L,Campeonato Africano 2017
2017-10-26,2017,EGY,RWA,2670.61,2674.05,W,Campeonato Africano 2017
2017-10-26,2017,RWA,EGY,2315.27,2311.83,L,Campeonato Africano 2017
2017-10-27,2017,CHA,KEN,2360.25,2343.21,L,Campeonato Africano 2017
2017-10-27,2017,KEN,CHA,2312.79,2329.83,W,Campeonato Africano 2017
2017-10-27,2017,BOT,GHA,2162.39,2152.12,L,Campeonato Africano 2017
2017-10-27,2017,GHA,BOT,2275.76,2286.03,W,Campeonato Africano 2017
2017-10-27,2017,NIG,NGR,2361.12,2342.25,L,Campeonato Africano 2017
2017-10-27,2017,NGR,NIG,2269.52,2288.38,W,Campeonato Africano 2017
2017-10-27,2017,RWA,LBA,2311.83,2325.20,W,Campeonato Africano 2017
2017-10-27,2017,LBA,RWA,2273.97,2260.60,L,Campeonato Africano 2017
2017-10-27,2017,COD,MAR,2354.07,2341.26,L,Campeonato Africano 2017
2017-10-27,2017,MAR,COD,2405.02,2417.83,W,Campeonato Africano 2017
2017-10-27,2017,ALG,TUN,2456.27,2445.49,L,Campeonato Africano 2017
2017-10-27,2017,TUN,ALG,2556.78,2567.55,W,Campeonato Africano 2017
2017-10-27,2017,EGY,CMR,2674.05,2684.32,W,Campeonato Africano 2017
2017-10-27,2017,CMR,EGY,2560.69,2550.42,L,Campeonato Africano 2017
2017-10-28,2017,BOT,CHA,2152.12,2174.62,W,Campeonato Africano 2017
2017-10-28,2017,CHA,BOT,2343.21,2324.46,L,Campeonato Africano 2017
2017-10-28,2017,GHA,KEN,2286.03,2302.92,W,Campeonato Africano 2017
2017-10-28,2017,KEN,GHA,2329.83,2315.76,L,Campeonato Africano 2017
2017-10-29,2017,LBA,COD,2260.60,2275.95,W,Campeonato Africano 2017
2017-10-29,2017,COD,LBA,2341.26,2322.84,L,Campeonato Africano 2017
2017-10-29,2017,RWA,MAR,2325.20,2315.96,L,Campeonato Africano 2017
2017-10-29,2017,MAR,RWA,2417.83,2428.93,W,Campeonato Africano 2017
2017-10-29,2017,CMR,ALG,2550.42,2561.02,W,Campeonato Africano 2017
2017-10-29,2017,ALG,CMR,2445.49,2436.66,L,Campeonato Africano 2017
2017-10-29,2017,EGY,TUN,2684.32,2664.46,L,Campeonato Africano 2017
2017-10-29,2017,TUN,EGY,2567.55,2584.10,W,Campeonato Africano 2017
2018-05-25,2018,AUS,JPN,2557.83,2544.95,L,Nations League 2018
2018-05-25,2018,JPN,AUS,2607.32,2620.20,W,Nations League 2018
2018-05-25,2018,FRA,IRI,2943.22,2952.29,W,Nations League 2018
2018-05-25,2018,IRI,FRA,2797.72,2788.66,L,Nations League 2018
2018-05-25,2018,ARG,USA,2744.83,2734.13,L,Nations League 2018
2018-05-25,2018,USA,ARG,2847.25,2857.95,W,Nations League 2018
2018-05-25,2018,CHN,BUL,2659.35,2652.73,L,Nations League 2018
2018-05-25,2018,BUL,CHN,2878.32,2884.95,W,Nations League 2018
2018-05-25,2018,POL,KOR,2827.80,2837.14,W,Nations League 2018
2018-05-25,2018,KOR,POL,2689.82,2680.48,L,Nations League 2018
2018-05-25,2018,RUS,CAN,3003.15,3012.14,W,Nations League 2018
2018-05-25,2018,CAN,RUS,2855.67,2846.68,L,Nations League 2018
2018-05-25,2018,GER,ITA,2850.89,2837.07,L,Nations League 2018
2018-05-25,2018,ITA,GER,2878.16,2891.98,W,Nations League 2018
2018-05-25,2018,SRB,BRA,2888.38,2880.55,L,Nations League 2018
2018-05-25,2018,BRA,SRB,3069.32,3077.15,W,Nations League 2018
2018-05-26,2018,AUS,IRI,2544.95,2539.03,L,Nations League 2018
2018-05-26,2018,IRI,AUS,2788.66,2794.58,W,Nations League 2018
2018-05-26,2018,FRA,JPN,2952.29,2956.15,W,Nations League 2018
2018-05-26,2018,JPN,FRA,2620.20,2616.34,L,Nations League 2018
2018-05-26,2018,BUL,USA,2884.95,2868.79,L,Nations League 2018
2018-05-26,2018,USA,BUL,2857.95,2874.11,W,Nations League 2018
2018-05-26,2018,CHN,ARG,2652.73,2671.18,W,Nations League 2018
2018-05-26,2018,ARG,CHN,2734.13,2715.68,L,Nations League 2018
2018-05-26,2018,POL,RUS,2837.14,2859.11,W,Nations League 2018
2018-05-26,2018,RUS,POL,3012.14,2990.17,L,Nations League 2018
2018-05-26,2018,CAN,KOR,2846.68,2855.01,W,Nations League 2018
2018-05-26,2018,KOR,CAN,2680.48,2672.15,L,Nations League 2018
2018-05-26,2018,ITA,BRA,2891.98,2914.30,W,Nations League 2018
2018-05-26,2018,BRA,ITA,3077.15,3054.84,L,Nations League 2018
2018-05-26,2018,GER,SRB,2837.07,2823.94,L,Nations League 2018
2018-05-26,2018,SRB,GER,2880.55,2893.68,W,Nations League 2018
2018-05-27,2018,IRI,JPN,2794.58,2772.50,L,Nations League 2018
2018-05-27,2018,JPN,IRI,2616.34,2638.42,W,Nations League 2018
2018-05-27,2018,FRA,AUS,2956.15,2958.64,W,Nations League 2018
2018-05-27,2018,AUS,FRA,2539.03,2536.54,L,Nations League 2018
2018-05-27,2018,BUL,ARG,2868.79,2877.57,W,Nations League 2018
2018-05-27,2018,ARG,BUL,2715.68,2706.89,L,Nations League 2018
2018-05-27,2018,CHN,USA,2671.18,2664.06,L,Nations League 2018
2018-05-27,2018,USA,CHN,2874.11,2881.23,W,Nations League 2018
2018-05-27,2018,POL,CAN,2859.11,2873.94,W,Nations League 2018
2018-05-27,2018,CAN,POL,2855.01,2840.19,L,Nations League 2018
2018-05-27,2018,KOR,RUS,2672.15,2668.01,L,Nations League 2018
2018-05-27,2018,RUS,KOR,2990.17,2994.31,W,Nations League 2018
2018-05-27,2018,BRA,GER,3054.84,3061.11,W,Nations League 2018
2018-05-27,2018,GER,BRA,2823.94,2817.66,L,Nations League 2018
2018-05-27,2018,ITA,SRB,2914.30,2928.41,W,Nations League 2018
2018-05-27,2018,SRB,ITA,2893.68,2879.57,L,Nations League 2018
2018-06-01,2018,AUS,RUS,2536.54,2534.53,L,Nations League 2018
2018-06-01,2018,RUS,AUS,2994.31,2996.32,W,Nations League 2018
2018-06-01,2018,BUL,SRB,2877.57,2862.66,L,Nations League 2018
2018-06-01,2018,SRB,BUL,2879.57,2894.49,W,Nations League 2018
2018-06-01,2018,JPN,USA,2638.42,2632.48,L,Nations League 2018
2018-06-01,2018,USA,JPN,2881.23,2887.17,W,Nations League 2018
2018-06-01,2018,BRA,KOR,3061.11,3063.94,W,Nations League 2018
2018-06-01,2018,KOR,BRA,2668.01,2665.18,L,Nations League 2018
2018-06-01,2018,CAN,ITA,2840.19,2858.92,W,Nations League 2018
2018-06-01,2018,ITA,CAN,2928.41,2909.68,L,Nations League 2018
2018-06-01,2018,ARG,IRI,2706.89,2694.69,L,Nations League 2018
2018-06-01,2018,IRI,ARG,2772.50,2784.70,W,Nations League 2018
2018-06-01,2018,POL,FRA,2873.94,2892.52,W,Nations League 2018
2018-06-01,2018,FRA,POL,2958.64,2940.06,L,Nations League 2018
2018-06-01,2018,CHN,GER,2664.06,2655.29,L,Nations League 2018
2018-06-01,2018,GER,CHN,2817.66,2826.43,W,Nations League 2018
2018-06-02,2018,RUS,SRB,2996.32,2977.05,L,Nations League 2018
2018-06-02,2018,SRB,RUS,2894.49,2913.76,W,Nations League 2018
2018-06-02,2018,BUL,AUS,2862.66,2836.60,L,Nations League 2018
2018-06-02,2018,AUS,BUL,2534.53,2560.59,W,Nations League 2018
2018-06-02,2018,BRA,JPN,3063.94,3066.25,W,Nations League 2018
2018-06-02,2018,JPN,BRA,2632.48,2630.16,L,Nations League 2018
2018-06-02,2018,KOR,USA,2665.18,2658.65,L,Nations League 2018
2018-06-02,2018,USA,KOR,2887.17,2893.71,W,Nations League 2018
2018-06-02,2018,IRI,ITA,2784.70,2774.87,L,Nations League 2018
2018-06-02,2018,ITA,IRI,2909.68,2919.50,W,Nations League 2018
2018-06-02,2018,ARG,CAN,2694.69,2686.30,L,Nations League 2018
2018-06-02,2018,CAN,ARG,2858.92,2867.31,W,Nations League 2018
2018-06-02,2018,POL,CHN,2892.52,2898.62,W,Nations League 2018
2018-06-02,2018,CHN,POL,2655.29,2649.19,L,Nations League 2018
2018-06-02,2018,GER,FRA,2826.43,2816.17,L,Nations League 2018
2018-06-02,2018,FRA,GER,2940.06,2950.32,W,Nations League 2018
2018-06-03,2018,SRB,AUS,2913.76,2916.65,W,Nations League 2018
2018-06-03,2018,AUS,SRB,2560.59,2557.69,L,Nations League 2018
2018-06-03,2018,BUL,RUS,2836.60,2828.89,L,Nations League 2018
2018-06-03,2018,RUS,BUL,2977.05,2984.75,W,Nations League 2018
2018-06-03,2018,KOR,JPN,2658.65,2645.12,L,Nations League 2018
2018-06-03,2018,JPN,KOR,2630.16,2643.69,W,Nations League 2018
2018-06-03,2018,BRA,USA,3066.25,3073.01,W,Nations League 2018
2018-06-03,2018,USA,BRA,2893.71,2886.95,L,Nations League 2018
2018-06-03,2018,IRI,CAN,2774.87,2765.62,L,Nations League 2018
2018-06-03,2018,CAN,IRI,2867.31,2876.56,W,Nations League 2018
2018-06-03,2018,ARG,ITA,2686.30,2706.12,W,Nations League 2018
2018-06-03,2018,ITA,ARG,2919.50,2899.68,L,Nations League 2018
2018-06-03,2018,POL,GER,2898.62,2883.21,L,Nations League 2018
2018-06-03,2018,GER,POL,2816.17,2831.58,W,Nations League 2018
2018-06-03,2018,FRA,CHN,2950.32,2929.07,L,Nations League 2018
2018-06-03,2018,CHN,FRA,2649.19,2670.44,W,Nations League 2018
2018-06-05,2018,HON,GUA,2281.00,2270.30,L,Campeonato NORCECA 2018
2018-06-05,2018,GUA,HON,2383.41,2394.12,W,Campeonato NORCECA 2018
2018-06-06,2018,GUA,USA,2394.12,2392.46,L,Campeonato NORCECA 2018
2018-06-06,2018,USA,GUA,2886.95,2888.34,W,Campeonato NORCECA 2018
2018-06-06,2018,CUB,HON,2836.65,2837.76,W,Campeonato NORCECA 2018
2018-06-06,2018,HON,CUB,2270.30,2269.19,L,Campeonato NORCECA 2018
2018-06-06,2018,PUR,NCA,2574.94,2577.79,W,Campeonato NORCECA 2018
2018-06-06,2018,NCA,PUR,2183.00,2180.16,L,Campeonato NORCECA 2018
2018-06-07,2018,CUB,GUA,2837.76,2839.91,W,Campeonato NORCECA 2018
2018-06-07,2018,GUA,CUB,2392.46,2390.31,L,Campeonato NORCECA 2018
2018-06-07,2018,HON,USA,2269.19,2268.36,L,Campeonato NORCECA 2018
2018-06-07,2018,USA,HON,2888.34,2889.03,W,Campeonato NORCECA 2018
2018-06-07,2018,CRC,NCA,2365.74,2373.41,W,Campeonato NORCECA 2018
2018-06-07,2018,NCA,CRC,2180.16,2172.48,L,Campeonato NORCECA 2018
2018-06-08,2018,GER,USA,2831.58,2846.13,W,Nations League 2018
2018-06-08,2018,USA,GER,2889.03,2874.48,L,Nations League 2018
2018-06-08,2018,CAN,AUS,2876.56,2880.00,W,Nations League 2018
2018-06-08,2018,AUS,CAN,2557.69,2554.25,L,Nations League 2018
2018-06-08,2018,ITA,POL,2899.68,2886.59,L,Nations League 2018
2018-06-08,2018,POL,ITA,2883.21,2896.30,W,Nations League 2018
2018-06-08,2018,CHN,IRI,2670.44,2661.28,L,Nations League 2018
2018-06-08,2018,IRI,CHN,2765.62,2774.78,W,Nations League 2018
2018-06-08,2018,RUS,BRA,2984.75,2975.36,L,Nations League 2018
2018-06-08,2018,BRA,RUS,3073.01,3082.40,W,Nations League 2018
2018-06-08,2018,ARG,SRB,2706.12,2700.38,L,Nations League 2018
2018-06-08,2018,SRB,ARG,2916.65,2922.39,W,Nations League 2018
2018-06-08,2018,FRA,KOR,2929.07,2933.15,W,Nations League 2018
2018-06-08,2018,KOR,FRA,2645.12,2641.04,L,Nations League 2018
2018-06-08,2018,USA,CUB,2874.48,2863.49,L,Campeonato NORCECA 2018
2018-06-08,2018,CUB,USA,2839.91,2856.39,W,Campeonato NORCECA 2018
2018-06-08,2018,CRC,PUR,2373.41,2366.34,L,Campeonato NORCECA 2018
2018-06-08,2018,PUR,CRC,2577.79,2584.86,W,Campeonato NORCECA 2018
2018-06-09,2018,JPN,BUL,2643.69,2637.28,L,Nations League 2018
2018-06-09,2018,BUL,JPN,2828.89,2835.30,W,Nations League 2018
2018-06-09,2018,USA,AUS,2863.49,2866.37,W,Nations League 2018
2018-06-09,2018,AUS,USA,2554.25,2550.65,L,Nations League 2018
2018-06-09,2018,CAN,GER,2880.00,2866.29,L,Nations League 2018
2018-06-09,2018,GER,CAN,2846.13,2859.84,W,Nations League 2018
2018-06-09,2018,ITA,BUL,2886.59,2897.26,W,Nations League 2018
2018-06-09,2018,BUL,ITA,2835.30,2824.63,L,Nations League 2018
2018-06-09,2018,IRI,BRA,2774.78,2771.15,L,Nations League 2018
2018-06-09,2018,BRA,IRI,3082.40,3086.04,W,Nations League 2018
2018-06-09,2018,RUS,CHN,2975.36,2978.88,W,Nations League 2018
2018-06-09,2018,CHN,RUS,2661.28,2657.76,L,Nations League 2018
2018-06-09,2018,FRA,ARG,2933.15,2938.34,W,Nations League 2018
2018-06-09,2018,ARG,FRA,2700.38,2695.20,L,Nations League 2018
2018-06-09,2018,KOR,SRB,2641.04,2636.91,L,Nations League 2018
2018-06-09,2018,SRB,KOR,2922.39,2926.52,W,Nations League 2018
2018-06-09,2018,CRC,GUA,2366.34,2352.37,L,Campeonato NORCECA 2018
2018-06-09,2018,GUA,CRC,2390.31,2404.28,W,Campeonato NORCECA 2018
2018-06-09,2018,USA,NCA,2866.37,2866.73,W,Campeonato NORCECA 2018
2018-06-09,2018,NCA,USA,2172.48,2171.94,L,Campeonato NORCECA 2018
2018-06-09,2018,CUB,GUA,2856.39,2858.46,W,Campeonato NORCECA 2018
2018-06-09,2018,GUA,CUB,2404.28,2402.21,L,Campeonato NORCECA 2018
2018-06-09,2018,PUR,USA,2584.86,2579.91,L,Campeonato NORCECA 2018
2018-06-09,2018,USA,PUR,2866.73,2870.03,W,Campeonato NORCECA 2018
2018-06-10,2018,JPN,POL,2637.28,2632.69,L,Nations League 2018
2018-06-10,2018,POL,JPN,2896.30,2900.90,W,Nations League 2018
2018-06-10,2018,AUS,GER,2550.65,2572.04,W,Nations League 2018
2018-06-10,2018,GER,AUS,2859.84,2838.45,L,Nations League 2018
2018-06-10,2018,CAN,USA,2866.29,2853.92,L,Nations League 2018
2018-06-10,2018,USA,CAN,2870.03,2877.45,W,Nations League 2018
2018-06-10,2018,BUL,POL,2824.63,2814.83,L,Nations League 2018
2018-06-10,2018,POL,BUL,2900.90,2910.70,W,Nations League 2018
2018-06-10,2018,JPN,ITA,2632.69,2653.21,W,Nations League 2018
2018-06-10,2018,ITA,JPN,2897.26,2876.73,L,Nations League 2018
2018-06-10,2018,CHN,BRA,2657.76,2655.80,L,Nations League 2018
2018-06-10,2018,BRA,CHN,3086.04,3087.99,W,Nations League 2018
2018-06-10,2018,RUS,IRI,2978.88,2984.69,W,Nations League 2018
2018-06-10,2018,IRI,RUS,2771.15,2765.34,L,Nations League 2018
2018-06-10,2018,KOR,ARG,2636.91,2626.49,L,Nations League 2018
2018-06-10,2018,ARG,KOR,2695.20,2705.62,W,Nations League 2018
2018-06-10,2018,FRA,SRB,2938.34,2950.41,W,Nations League 2018
2018-06-10,2018,SRB,FRA,2926.52,2914.45,L,Nations League 2018
2018-06-10,2018,CRC,NCA,2352.37,2330.21,L,Campeonato NORCECA 2018
2018-06-10,2018,NCA,CRC,2171.94,2194.10,W,Campeonato NORCECA 2018
2018-06-10,2018,GUA,PUR,2402.21,2395.60,L,Campeonato NORCECA 2018
2018-06-10,2018,PUR,GUA,2579.91,2587.84,W,Campeonato NORCECA 2018
2018-06-10,2018,CUB,USA,2858.46,2874.28,W,Campeonato NORCECA 2018
2018-06-10,2018,USA,CUB,2877.45,2869.54,L,Campeonato NORCECA 2018
2018-06-15,2018,CHN,ITA,2655.80,2651.42,L,Nations League 2018
2018-06-15,2018,ITA,CHN,2876.73,2881.11,W,Nations League 2018
2018-06-15,2018,KOR,AUS,2626.49,2614.93,L,Nations League 2018
2018-06-15,2018,AUS,KOR,2572.04,2583.59,W,Nations League 2018
2018-06-15,2018,GER,JPN,2838.45,2823.57,L,Nations League 2018
2018-06-15,2018,JPN,GER,2653.21,2668.09,W,Nations League 2018
2018-06-15,2018,RUS,ARG,2984.69,2988.03,W,Nations League 2018
2018-06-15,2018,ARG,RUS,2705.62,2702.28,L,Nations League 2018
2018-06-15,2018,POL,IRI,2910.70,2896.74,L,Nations League 2018
2018-06-15,2018,IRI,POL,2765.34,2779.30,W,Nations League 2018
2018-06-15,2018,USA,SRB,2869.54,2878.00,W,Nations League 2018
2018-06-15,2018,SRB,USA,2914.45,2903.16,L,Nations League 2018
2018-06-15,2018,CAN,BRA,2853.92,2869.79,W,Nations League 2018
2018-06-15,2018,BRA,CAN,3087.99,3072.12,L,Nations League 2018
2018-06-15,2018,BUL,FRA,2814.83,2808.55,L,Nations League 2018
