match_date,season,team,opponent,rating_before,rating_after,result,event
2015-08-01,2015,BRN,SRI,2371.77,2381.89,W,Campeonato Asiatico 2015
2015-08-01,2015,ISR,POL,2288.62,2287.93,L,Liga Europeia 2015
2015-08-01,2015,POL,ISR,2907.78,2908.06,W,Liga Europeia 2015
2015-08-01,2015,EST,DEN,2627.12,2629.93,W,Liga Europeia 2015
2015-08-01,2015,DEN,EST,2268.57,2265.76,L,Liga Europeia 2015
2015-08-01,2015,MKD,AUT,2459.72,2468.67,W,Liga Europeia 2015
2015-08-01,2015,AUT,MKD,2358.14,2349.19,L,Liga Europeia 2015
2015-08-01,2015,ROU,SLO,2494.90,2488.65,L,Liga Europeia 2015
2015-08-01,2015,SLO,ROU,2685.67,2691.92,W,Liga Europeia 2015
2015-08-01,2015,TUR,CRO,2520.99,2526.98,W,Liga Europeia 2015
2015-08-01,2015,CRO,TUR,2449.90,2439.92,L,Liga Europeia 2015
2015-08-02,2015,KAZ,KUW,2451.92,2458.53,W,Campeonato Asiatico 2015
2015-08-02,2015,KUW,KAZ,2273.97,2266.04,L,Campeonato Asiatico 2015
2015-08-02,2015,IRI,TPE,2890.60,2891.71,W,Campeonato Asiatico 2015
2015-08-02,2015,TPE,IRI,2451.59,2449.37,L,Campeonato Asiatico 2015
2015-08-02,2015,TKM,QAT,2241.78,2232.91,L,Campeonato Asiatico 2015
2015-08-02,2015,QAT,TKM,2392.67,2401.54,W,Campeonato Asiatico 2015
2015-08-02,2015,AUS,IND,2617.59,2622.86,W,Campeonato Asiatico 2015
2015-08-02,2015,IND,AUS,2511.01,2500.47,L,Campeonato Asiatico 2015
2015-08-02,2015,KOR,PAK,2538.11,2543.52,W,Campeonato Asiatico 2015
2015-08-02,2015,PAK,KOR,2438.97,2428.14,L,Campeonato Asiatico 2015
2015-08-02,2015,THA,OMA,2447.12,2454.39,W,Campeonato Asiatico 2015
2015-08-02,2015,OMA,THA,2249.00,2241.73,L,Campeonato Asiatico 2015
2015-08-02,2015,BRN,CHN,2381.89,2378.10,L,Campeonato Asiatico 2015
2015-08-02,2015,CHN,BRN,2718.02,2720.54,W,Campeonato Asiatico 2015
2015-08-02,2015,SRI,JPN,2244.44,2240.25,L,Campeonato Asiatico 2015
2015-08-02,2015,JPN,SRI,2560.47,2562.57,W,Campeonato Asiatico 2015
2015-08-02,2015,MKD,AUT,2468.67,2477.03,W,Liga Europeia 2015
2015-08-02,2015,AUT,MKD,2349.19,2340.83,L,Liga Europeia 2015
2015-08-03,2015,KOR,TPE,2543.52,2549.04,W,Campeonato Asiatico 2015
2015-08-03,2015,TPE,KOR,2449.37,2438.34,L,Campeonato Asiatico 2015
2015-08-03,2015,IRI,THA,2891.71,2892.83,W,Campeonato Asiatico 2015
2015-08-03,2015,THA,IRI,2454.39,2452.15,L,Campeonato Asiatico 2015
2015-08-03,2015,QAT,JPN,2401.54,2423.03,W,Campeonato Asiatico 2015
2015-08-03,2015,JPN,QAT,2562.57,2551.82,L,Campeonato Asiatico 2015
2015-08-03,2015,CHN,AUS,2720.54,2727.80,W,Campeonato Asiatico 2015
2015-08-03,2015,AUS,CHN,2622.86,2617.42,L,Campeonato Asiatico 2015
2015-08-03,2015,KAZ,OMA,2458.53,2462.99,W,Campeonato Asiatico 2015
2015-08-03,2015,OMA,KAZ,2241.73,2235.04,L,Campeonato Asiatico 2015
2015-08-03,2015,PAK,KUW,2428.14,2436.61,W,Campeonato Asiatico 2015
2015-08-03,2015,KUW,PAK,2266.04,2257.58,L,Campeonato Asiatico 2015
2015-08-03,2015,IND,SRI,2500.47,2505.95,W,Campeonato Asiatico 2015
2015-08-03,2015,SRI,IND,2240.25,2234.77,L,Campeonato Asiatico 2015
2015-08-03,2015,BRN,TKM,2378.10,2387.18,W,Campeonato Asiatico 2015
2015-08-03,2015,TKM,BRN,2232.91,2223.84,L,Campeonato Asiatico 2015
2015-08-04,2015,TPE,THA,2438.34,2453.94,W,Campeonato Asiatico 2015
2015-08-04,2015,THA,TPE,2452.15,2436.55,L,Campeonato Asiatico 2015
2015-08-04,2015,IRI,KOR,2892.83,2879.65,L,Campeonato Asiatico 2015
2015-08-04,2015,KOR,IRI,2549.04,2562.22,W,Campeonato Asiatico 2015
2015-08-04,2015,AUS,JPN,2617.42,2623.52,W,Campeonato Asiatico 2015
2015-08-04,2015,JPN,AUS,2551.82,2545.72,L,Campeonato Asiatico 2015
2015-08-04,2015,QAT,CHN,2423.03,2418.61,L,Campeonato Asiatico 2015
2015-08-04,2015,CHN,QAT,2727.80,2730.75,W,Campeonato Asiatico 2015
2015-08-04,2015,KUW,OMA,2257.58,2271.60,W,Campeonato Asiatico 2015
2015-08-04,2015,OMA,KUW,2235.04,2221.01,L,Campeonato Asiatico 2015
2015-08-04,2015,KAZ,PAK,2462.99,2472.23,W,Campeonato Asiatico 2015
2015-08-04,2015,PAK,KAZ,2436.61,2422.75,L,Campeonato Asiatico 2015
2015-08-04,2015,TKM,SRI,2223.84,2209.31,L,Campeonato Asiatico 2015
2015-08-04,2015,SRI,TKM,2234.77,2249.30,W,Campeonato Asiatico 2015
2015-08-04,2015,IND,BRN,2505.95,2486.01,L,Campeonato Asiatico 2015
2015-08-04,2015,BRN,IND,2387.18,2407.11,W,Campeonato Asiatico 2015
2015-08-06,2015,KUW,TKM,2271.60,2281.89,W,Campeonato Asiatico 2015
2015-08-06,2015,TKM,KUW,2209.31,2199.03,L,Campeonato Asiatico 2015
2015-08-06,2015,SRI,OMA,2249.30,2260.78,W,Campeonato Asiatico 2015
2015-08-06,2015,OMA,SRI,2221.01,2209.53,L,Campeonato Asiatico 2015
2015-08-06,2015,KAZ,IND,2472.23,2482.63,W,Campeonato Asiatico 2015
2015-08-06,2015,IND,KAZ,2486.01,2473.02,L,Campeonato Asiatico 2015
2015-08-06,2015,BRN,PAK,2407.11,2395.18,L,Campeonato Asiatico 2015
2015-08-06,2015,PAK,BRN,2422.75,2434.68,W,Campeonato Asiatico 2015
2015-08-06,2015,KOR,JPN,2562.22,2556.98,L,Campeonato Asiatico 2015
2015-08-06,2015,JPN,KOR,2545.72,2550.96,W,Campeonato Asiatico 2015
2015-08-06,2015,CHN,THA,2730.75,2733.08,W,Campeonato Asiatico 2015
2015-08-06,2015,THA,CHN,2436.55,2432.67,L,Campeonato Asiatico 2015
2015-08-06,2015,QAT,TPE,2418.61,2432.38,W,Campeonato Asiatico 2015
2015-08-06,2015,TPE,QAT,2453.94,2440.17,L,Campeonato Asiatico 2015
2015-08-06,2015,IRI,AUS,2879.65,2881.51,W,Campeonato Asiatico 2015
2015-08-06,2015,AUS,IRI,2623.52,2621.65,L,Campeonato Asiatico 2015
2015-08-07,2015,TKM,OMA,2199.03,2186.91,L,Campeonato Asiatico 2015
2015-08-07,2015,OMA,TKM,2209.53,2221.65,W,Campeonato Asiatico 2015
2015-08-07,2015,KUW,SRI,2281.89,2268.63,L,Campeonato Asiatico 2015
2015-08-07,2015,SRI,KUW,2260.78,2274.04,W,Campeonato Asiatico 2015
2015-08-07,2015,IND,BRN,2473.02,2482.76,W,Campeonato Asiatico 2015
2015-08-07,2015,BRN,IND,2395.18,2385.43,L,Campeonato Asiatico 2015
2015-08-07,2015,KAZ,PAK,2482.63,2491.25,W,Campeonato Asiatico 2015
2015-08-07,2015,PAK,KAZ,2434.68,2423.90,L,Campeonato Asiatico 2015
2015-08-07,2015,THA,AUS,2432.67,2426.37,L,Campeonato Asiatico 2015
2015-08-07,2015,AUS,THA,2621.65,2624.17,W,Campeonato Asiatico 2015
2015-08-07,2015,KOR,TPE,2556.98,2550.36,L,Campeonato Asiatico 2015
2015-08-07,2015,TPE,KOR,2440.17,2456.72,W,Campeonato Asiatico 2015
2015-08-07,2015,JPN,QAT,2550.96,2554.31,W,Campeonato Asiatico 2015
2015-08-07,2015,QAT,JPN,2432.38,2423.98,L,Campeonato Asiatico 2015
2015-08-07,2015,CHN,IRI,2733.08,2728.60,L,Campeonato Asiatico 2015
2015-08-07,2015,IRI,CHN,2881.51,2884.50,W,Campeonato Asiatico 2015
2015-08-07,2015,EST,ISR,2629.93,2633.00,W,Liga Europeia 2015
2015-08-07,2015,ISR,EST,2287.93,2284.87,L,Liga Europeia 2015
2015-08-07,2015,POL,MKD,2908.06,2898.83,L,Liga Europeia 2015
2015-08-07,2015,MKD,POL,2477.03,2500.10,W,Liga Europeia 2015
2015-08-08,2015,THA,KOR,2426.37,2418.15,L,Campeonato Asiatico 2015
2015-08-08,2015,KOR,THA,2550.36,2553.65,W,Campeonato Asiatico 2015
2015-08-08,2015,AUS,TPE,2624.17,2626.93,W,Campeonato Asiatico 2015
2015-08-08,2015,TPE,AUS,2456.72,2449.82,L,Campeonato Asiatico 2015
2015-08-08,2015,CHN,QAT,2728.60,2730.82,W,Campeonato Asiatico 2015
2015-08-08,2015,QAT,CHN,2423.98,2420.29,L,Campeonato Asiatico 2015
2015-08-08,2015,IRI,JPN,2884.50,2875.80,L,Campeonato Asiatico 2015
2015-08-08,2015,JPN,IRI,2554.31,2563.01,W,Campeonato Asiatico 2015
2015-08-08,2015,DEN,AUT,2265.76,2280.92,W,Liga Europeia 2015
2015-08-08,2015,AUT,DEN,2340.83,2325.67,L,Liga Europeia 2015
2015-08-08,2015,EST,ISR,2633.00,2635.37,W,Liga Europeia 2015
2015-08-08,2015,ISR,EST,2284.87,2282.49,L,Liga Europeia 2015
2015-08-08,2015,POL,MKD,2898.83,2889.74,L,Liga Europeia 2015
2015-08-08,2015,MKD,POL,2500.10,2518.27,W,Liga Europeia 2015
2015-08-08,2015,BLR,TUR,2445.19,2435.58,L,Liga Europeia 2015
2015-08-08,2015,TUR,BLR,2526.98,2532.74,W,Liga Europeia 2015
2015-08-08,2015,SLO,GRE,2691.92,2700.98,W,Liga Europeia 2015
2015-08-08,2015,GRE,SLO,2593.84,2588.40,L,Liga Europeia 2015
2015-08-08,2015,CRO,ROU,2439.92,2454.16,W,Liga Europeia 2015
2015-08-08,2015,ROU,CRO,2488.65,2474.41,L,Liga Europeia 2015
2015-08-09,2015,DEN,AUT,2280.92,2292.20,W,Liga Europeia 2015
2015-08-09,2015,AUT,DEN,2325.67,2314.39,L,Liga Europeia 2015
2015-08-09,2015,SLO,GRE,2700.98,2707.85,W,Liga Europeia 2015
2015-08-09,2015,GRE,SLO,2588.40,2583.25,L,Liga Europeia 2015
2015-08-09,2015,BLR,TUR,2435.58,2448.30,W,Liga Europeia 2015
2015-08-09,2015,TUR,BLR,2532.74,2523.20,L,Liga Europeia 2015
2015-08-09,2015,CRO,ROU,2454.16,2464.74,W,Liga Europeia 2015
2015-08-09,2015,ROU,CRO,2474.41,2463.83,L,Liga Europeia 2015
2015-08-13,2015,POL,SLO,2889.74,2882.34,L,Liga Europeia 2015
2015-08-13,2015,SLO,POL,2707.85,2722.65,W,Liga Europeia 2015
2015-08-13,2015,EST,MKD,2635.37,2622.13,L,Liga Europeia 2015
2015-08-13,2015,MKD,EST,2518.27,2531.52,W,Liga Europeia 2015
2015-08-14,2015,POL,EST,2882.34,2884.17,W,Liga Europeia 2015
2015-08-14,2015,EST,POL,2622.13,2618.47,L,Liga Europeia 2015
2015-08-14,2015,SLO,MKD,2722.65,2727.65,W,Liga Europeia 2015
2015-08-14,2015,MKD,SLO,2531.52,2526.52,L,Liga Europeia 2015
2015-09-30,2015,CHI,VEN,2427.79,2414.71,L,Campeonato Sul-Americano 2015
2015-09-30,2015,VEN,CHI,2472.44,2483.35,W,Campeonato Sul-Americano 2015
2015-09-30,2015,BRA,PER,3011.51,3011.81,W,Campeonato Sul-Americano 2015
2015-09-30,2015,PER,BRA,2333.00,2332.41,L,Campeonato Sul-Americano 2015
2015-09-30,2015,COL,URU,2506.99,2513.62,W,Campeonato Sul-Americano 2015
2015-09-30,2015,URU,COL,2288.00,2281.37,L,Campeonato Sul-Americano 2015
2015-09-30,2015,ARG,GUY,2804.76,2806.09,W,Campeonato Sul-Americano 2015
2015-09-30,2015,GUY,ARG,2400.00,2397.34,L,Campeonato Sul-Americano 2015
2015-10-01,2015,VEN,PER,2483.35,2490.73,W,Campeonato Sul-Americano 2015
2015-10-01,2015,PER,VEN,2332.41,2323.54,L,Campeonato Sul-Americano 2015
2015-10-01,2015,CHI,BRA,2414.71,2413.78,L,Campeonato Sul-Americano 2015
2015-10-01,2015,BRA,CHI,3011.81,3012.28,W,Campeonato Sul-Americano 2015
2015-10-01,2015,COL,GUY,2513.62,2523.78,W,Campeonato Sul-Americano 2015
2015-10-01,2015,GUY,COL,2397.34,2387.18,L,Campeonato Sul-Americano 2015
2015-10-01,2015,URU,ARG,2281.37,2279.98,L,Campeonato Sul-Americano 2015
2015-10-01,2015,ARG,URU,2806.09,2806.78,W,Campeonato Sul-Americano 2015
2015-10-02,2015,PER,CHI,2323.54,2312.35,L,Campeonato Sul-Americano 2015
2015-10-02,2015,CHI,PER,2413.78,2424.97,W,Campeonato Sul-Americano 2015
2015-10-02,2015,BRA,VEN,3012.28,3012.99,W,Campeonato Sul-Americano 2015
2015-10-02,2015,VEN,BRA,2490.73,2489.55,L,Campeonato Sul-Americano 2015
2015-10-02,2015,GUY,URU,2387.18,2367.69,L,Campeonato Sul-Americano 2015
2015-10-02,2015,URU,GUY,2279.98,2299.47,W,Campeonato Sul-Americano 2015
2015-10-02,2015,ARG,COL,2806.78,2809.24,W,Campeonato Sul-Americano 2015
2015-10-02,2015,COL,ARG,2523.78,2518.86,L,Campeonato Sul-Americano 2015
2015-10-03,2015,GUY,PER,2367.69,2350.32,L,Campeonato Sul-Americano 2015
2015-10-03,2015,PER,GUY,2312.35,2329.72,W,Campeonato Sul-Americano 2015
2015-10-03,2015,CHI,URU,2424.97,2434.77,W,Campeonato Sul-Americano 2015
2015-10-03,2015,URU,CHI,2299.47,2289.66,L,Campeonato Sul-Americano 2015
2015-10-03,2015,ARG,VEN,2809.24,2810.61,W,Campeonato Sul-Americano 2015
2015-10-03,2015,VEN,ARG,2489.55,2486.81,L,Campeonato Sul-Americano 2015
2015-10-03,2015,BRA,COL,3012.99,3013.54,W,Campeonato Sul-Americano 2015
2015-10-03,2015,COL,BRA,2518.86,2517.21,L,Campeonato Sul-Americano 2015
2015-10-04,2015,VEN,COL,2486.81,2477.68,L,Campeonato Sul-Americano 2015
2015-10-04,2015,COL,VEN,2517.21,2530.90,W,Campeonato Sul-Americano 2015
2015-10-04,2015,ARG,BRA,2810.61,2808.24,L,Campeonato Sul-Americano 2015
2015-10-04,2015,BRA,ARG,3013.54,3015.91,W,Campeonato Sul-Americano 2015
2015-10-09,2015,CZE,NED,2647.45,2640.64,L,Campeonato Europeu 2015
2015-10-09,2015,NED,CZE,2762.12,2768.94,W,Campeonato Europeu 2015
2015-10-09,2015,BUL,GER,2827.32,2834.15,W,Campeonato Europeu 2015
2015-10-09,2015,GER,BUL,2796.03,2782.37,L,Campeonato Europeu 2015
2015-10-09,2015,CRO,FRA,2464.74,2463.55,L,Campeonato Europeu 2015
2015-10-09,2015,FRA,CRO,2944.32,2945.21,W,Campeonato Europeu 2015
2015-10-09,2015,ITA,EST,2900.30,2902.78,W,Campeonato Europeu 2015
2015-10-09,2015,EST,ITA,2618.47,2615.17,L,Campeonato Europeu 2015
2015-10-09,2015,SLO,BLR,2727.65,2730.99,W,Campeonato Europeu 2015
2015-10-09,2015,BLR,SLO,2448.30,2444.97,L,Campeonato Europeu 2015
2015-10-09,2015,POL,BEL,2884.17,2887.55,W,Campeonato Europeu 2015
2015-10-09,2015,BEL,POL,2767.10,2762.03,L,Campeonato Europeu 2015
2015-10-09,2015,SVK,SRB,2558.57,2555.72,L,Campeonato Europeu 2015
2015-10-09,2015,SRB,SVK,2914.58,2916.29,W,Campeonato Europeu 2015
2015-10-09,2015,RUS,FIN,2868.98,2873.48,W,Campeonato Europeu 2015
2015-10-09,2015,FIN,RUS,2654.20,2649.70,L,Campeonato Europeu 2015
2015-10-10,2015,NED,GER,2768.94,2776.73,W,Campeonato Europeu 2015
2015-10-10,2015,GER,NED,2782.37,2766.79,L,Campeonato Europeu 2015
2015-10-10,2015,CZE,BUL,2640.64,2636.93,L,Campeonato Europeu 2015
2015-10-10,2015,BUL,CZE,2834.15,2837.85,W,Campeonato Europeu 2015
2015-10-10,2015,FRA,EST,2945.21,2946.51,W,Campeonato Europeu 2015
2015-10-10,2015,EST,FRA,2615.17,2613.22,L,Campeonato Europeu 2015
2015-10-10,2015,CRO,ITA,2463.55,2462.08,L,Campeonato Europeu 2015
2015-10-10,2015,ITA,CRO,2902.78,2903.89,W,Campeonato Europeu 2015
2015-10-10,2015,BLR,BEL,2444.97,2442.19,L,Campeonato Europeu 2015
2015-10-10,2015,BEL,BLR,2762.03,2764.12,W,Campeonato Europeu 2015
2015-10-10,2015,SLO,POL,2730.99,2725.21,L,Campeonato Europeu 2015
2015-10-10,2015,POL,SLO,2887.55,2890.43,W,Campeonato Europeu 2015
2015-10-10,2015,SRB,FIN,2916.29,2918.95,W,Campeonato Europeu 2015
2015-10-10,2015,FIN,SRB,2649.70,2647.04,L,Campeonato Europeu 2015
2015-10-10,2015,SVK,RUS,2555.72,2552.95,L,Campeonato Europeu 2015
2015-10-10,2015,RUS,SVK,2873.48,2875.56,W,Campeonato Europeu 2015
2015-10-11,2015,GER,CZE,2766.79,2776.43,W,Campeonato Europeu 2015
2015-10-11,2015,CZE,GER,2636.93,2632.11,L,Campeonato Europeu 2015
2015-10-11,2015,NED,BUL,2776.73,2770.53,L,Campeonato Europeu 2015
2015-10-11,2015,BUL,NED,2837.85,2844.05,W,Campeonato Europeu 2015
2015-10-11,2015,EST,CRO,2613.22,2617.65,W,Campeonato Europeu 2015
2015-10-11,2015,CRO,EST,2462.08,2456.17,L,Campeonato Europeu 2015
2015-10-11,2015,FRA,ITA,2946.51,2950.90,W,Campeonato Europeu 2015
2015-10-11,2015,ITA,FRA,2903.89,2897.30,L,Campeonato Europeu 2015
2015-10-11,2015,BEL,SLO,2764.12,2770.78,W,Campeonato Europeu 2015
2015-10-11,2015,SLO,BEL,2725.21,2718.55,L,Campeonato Europeu 2015
2015-10-11,2015,BLR,POL,2442.19,2440.78,L,Campeonato Europeu 2015
2015-10-11,2015,POL,BLR,2890.43,2891.14,W,Campeonato Europeu 2015
2015-10-11,2015,FIN,SVK,2647.04,2652.55,W,Campeonato Europeu 2015
2015-10-11,2015,SVK,FIN,2552.95,2545.59,L,Campeonato Europeu 2015
2015-10-11,2015,SRB,RUS,2918.95,2913.33,L,Campeonato Europeu 2015
2015-10-11,2015,RUS,SRB,2875.56,2883.99,W,Campeonato Europeu 2015
2015-10-13,2015,NED,SLO,2770.53,2761.92,L,Campeonato Europeu 2015
2015-10-13,2015,SLO,NED,2718.55,2727.16,W,Campeonato Europeu 2015
2015-10-13,2015,SRB,EST,2913.33,2914.87,W,Campeonato Europeu 2015
2015-10-13,2015,EST,SRB,2617.65,2615.34,L,Campeonato Europeu 2015
2015-10-13,2015,BEL,GER,2770.78,2765.86,L,Campeonato Europeu 2015
2015-10-13,2015,GER,BEL,2776.43,2791.19,W,Campeonato Europeu 2015
2015-10-13,2015,ITA,FIN,2897.30,2899.27,W,Campeonato Europeu 2015
2015-10-13,2015,FIN,ITA,2652.55,2649.61,L,Campeonato Europeu 2015
2015-10-14,2015,POL,SLO,2891.14,2883.94,L,Campeonato Europeu 2015
2015-10-14,2015,SLO,POL,2727.16,2737.96,W,Campeonato Europeu 2015
2015-10-14,2015,FRA,SRB,2950.90,2955.38,W,Campeonato Europeu 2015
2015-10-14,2015,SRB,FRA,2914.87,2910.39,L,Campeonato Europeu 2015
2015-10-14,2015,BUL,GER,2844.05,2850.42,W,Campeonato Europeu 2015
2015-10-14,2015,GER,BUL,2791.19,2778.45,L,Campeonato Europeu 2015
2015-10-14,2015,RUS,ITA,2883.99,2876.82,L,Campeonato Europeu 2015
2015-10-14,2015,ITA,RUS,2899.27,2904.05,W,Campeonato Europeu 2015
2015-10-17,2015,SLO,ITA,2737.96,2748.79,W,Campeonato Europeu 2015
2015-10-17,2015,ITA,SLO,2904.05,2896.82,L,Campeonato Europeu 2015
2015-10-17,2015,BUL,FRA,2850.42,2846.88,L,Campeonato Europeu 2015
2015-10-17,2015,FRA,BUL,2955.38,2958.92,W,Campeonato Europeu 2015
2015-10-18,2015,BUL,ITA,2846.88,2842.60,L,Campeonato Europeu 2015
2015-10-18,2015,ITA,BUL,2896.82,2901.11,W,Campeonato Europeu 2015
2015-10-18,2015,FRA,SLO,2958.92,2961.21,W,Campeonato Europeu 2015
2015-10-18,2015,SLO,FRA,2748.79,2746.50,L,Campeonato Europeu 2015
2016-01-08,2016,CAN,MEX,2805.82,2809.70,W,Campeonato NORCECA 2016
2016-01-08,2016,MEX,CAN,2474.49,2470.61,L,Campeonato NORCECA 2016
2016-01-08,2016,CUB,PUR,2724.21,2731.14,W,Campeonato NORCECA 2016
2016-01-08,2016,PUR,CUB,2515.50,2508.56,L,Campeonato NORCECA 2016
2016-01-09,2016,CAN,PUR,2809.70,2814.21,W,Campeonato NORCECA 2016
2016-01-09,2016,PUR,CAN,2508.56,2504.06,L,Campeonato NORCECA 2016
2016-01-09,2016,MEX,CUB,2470.61,2465.13,L,Campeonato NORCECA 2016
2016-01-09,2016,CUB,MEX,2731.14,2736.62,W,Campeonato NORCECA 2016
2016-01-10,2016,PUR,MEX,2504.06,2487.38,L,Campeonato NORCECA 2016
2016-01-10,2016,MEX,PUR,2465.13,2481.81,W,Campeonato NORCECA 2016
2016-01-10,2016,CAN,CUB,2814.21,2795.91,L,Campeonato NORCECA 2016
2016-01-10,2016,CUB,CAN,2736.62,2754.91,W,Campeonato NORCECA 2016
2016-06-03,2016,AUT,LUX,2314.39,2331.30,W,Liga Europeia 2016
2016-06-03,2016,LUX,AUT,2359.00,2342.08,L,Liga Europeia 2016
2016-06-03,2016,BLR,EST,2440.78,2432.74,L,Liga Europeia 2016
2016-06-03,2016,EST,BLR,2615.34,2623.38,W,Liga Europeia 2016
2016-06-04,2016,LUX,EST,2342.08,2337.13,L,Liga Europeia 2016
2016-06-04,2016,EST,LUX,2623.38,2628.34,W,Liga Europeia 2016
2016-06-04,2016,AUT,BLR,2331.30,2350.56,W,Liga Europeia 2016
2016-06-04,2016,BLR,AUT,2432.74,2413.48,L,Liga Europeia 2016
2016-06-05,2016,LUX,BLR,2337.13,2325.37,L,Liga Europeia 2016
2016-06-05,2016,BLR,LUX,2413.48,2425.24,W,Liga Europeia 2016
2016-06-05,2016,EST,AUT,2628.34,2633.38,W,Liga Europeia 2016
2016-06-05,2016,AUT,EST,2350.56,2345.52,L,Liga Europeia 2016
2016-06-10,2016,ALB,MKD,2338.00,2330.42,L,Liga Europeia 2016
2016-06-10,2016,MKD,ALB,2526.52,2534.10,W,Liga Europeia 2016
2016-06-10,2016,BUL,DEN,2842.60,2843.81,W,Liga Europeia 2016
2016-06-10,2016,DEN,BUL,2292.20,2290.99,L,Liga Europeia 2016
2016-06-11,2016,MKD,DEN,2534.10,2540.04,W,Liga Europeia 2016
2016-06-11,2016,DEN,MKD,2290.99,2285.05,L,Liga Europeia 2016
2016-06-11,2016,ALB,BUL,2330.42,2328.94,L,Liga Europeia 2016
2016-06-11,2016,BUL,ALB,2843.81,2845.29,W,Liga Europeia 2016
2016-06-12,2016,DEN,ALB,2285.05,2301.93,W,Liga Europeia 2016
2016-06-12,2016,ALB,DEN,2328.94,2312.05,L,Liga Europeia 2016
2016-06-12,2016,MKD,BUL,2540.04,2565.62,W,Liga Europeia 2016
2016-06-12,2016,BUL,MKD,2845.29,2819.71,L,Liga Europeia 2016
2016-06-16,2016,DEN,BUL,2301.93,2300.49,L,Liga Europeia 2016
2016-06-16,2016,BUL,DEN,2819.71,2821.15,W,Liga Europeia 2016
2016-06-16,2016,MKD,ALB,2565.62,2571.28,W,Liga Europeia 2016
2016-06-16,2016,ALB,MKD,2312.05,2306.40,L,Liga Europeia 2016
2016-06-16,2016,BRA,IRI,3015.91,3025.17,W,Liga Mundial 2016
2016-06-16,2016,IRI,BRA,2875.80,2866.54,L,Liga Mundial 2016
2016-06-16,2016,ARG,USA,2808.24,2800.09,L,Liga Mundial 2016
2016-06-16,2016,USA,ARG,2979.63,2987.77,W,Liga Mundial 2016
2016-06-17,2016,BUL,ALB,2821.15,2822.63,W,Liga Europeia 2016
2016-06-17,2016,ALB,BUL,2306.40,2304.93,L,Liga Europeia 2016
2016-06-17,2016,DEN,MKD,2300.49,2295.27,L,Liga Europeia 2016
2016-06-17,2016,MKD,DEN,2571.28,2576.49,W,Liga Europeia 2016
2016-06-17,2016,FRA,ITA,2961.21,2973.65,W,Liga Mundial 2016
2016-06-17,2016,ITA,FRA,2901.11,2888.68,L,Liga Mundial 2016
2016-06-17,2016,AUS,BEL,2626.93,2617.63,L,Liga Mundial 2016
2016-06-17,2016,BEL,AUS,2765.86,2775.16,W,Liga Mundial 2016
2016-06-17,2016,BRA,ARG,3025.17,3031.61,W,Liga Mundial 2016
2016-06-17,2016,ARG,BRA,2800.09,2793.65,L,Liga Mundial 2016
2016-06-17,2016,USA,IRI,2987.77,2997.74,W,Liga Mundial 2016
2016-06-17,2016,IRI,USA,2866.54,2856.57,L,Liga Mundial 2016
2016-06-17,2016,BUL,POL,2822.63,2812.31,L,Liga Mundial 2016
2016-06-17,2016,POL,BUL,2883.94,2896.32,W,Liga Mundial 2016
2016-06-17,2016,RUS,SRB,2876.82,2863.26,L,Liga Mundial 2016
2016-06-17,2016,SRB,RUS,2910.39,2923.94,W,Liga Mundial 2016
2016-06-17,2016,NED,SVK,2761.92,2768.62,W,Liga Mundial 2016
2016-06-17,2016,SVK,NED,2545.59,2538.89,L,Liga Mundial 2016
2016-06-17,2016,TUR,POR,2523.20,2539.20,W,Liga Mundial 2016
2016-06-17,2016,POR,TUR,2546.45,2530.45,L,Liga Mundial 2016
2016-06-17,2016,CUB,KOR,2754.91,2762.08,W,Liga Mundial 2016
2016-06-17,2016,KOR,CUB,2553.65,2546.48,L,Liga Mundial 2016
2016-06-17,2016,JPN,FIN,2563.01,2581.67,W,Liga Mundial 2016
2016-06-17,2016,FIN,JPN,2649.61,2630.95,L,Liga Mundial 2016
2016-06-17,2016,CZE,EGY,2632.11,2618.64,L,Liga Mundial 2016
2016-06-17,2016,EGY,CZE,2667.71,2681.18,W,Liga Mundial 2016
2016-06-17,2016,CHN,CAN,2730.82,2718.60,L,Liga Mundial 2016
2016-06-17,2016,CAN,CHN,2795.91,2808.13,W,Liga Mundial 2016
2016-06-17,2016,TUN,VEN,2446.00,2432.36,L,Liga Mundial 2016
2016-06-17,2016,VEN,TUN,2477.68,2491.32,W,Liga Mundial 2016
2016-06-17,2016,SLO,QAT,2746.50,2750.48,W,Liga Mundial 2016
2016-06-17,2016,QAT,SLO,2420.29,2416.32,L,Liga Mundial 2016
2016-06-17,2016,MNE,GER,2652.32,2672.53,W,Liga Mundial 2016
2016-06-17,2016,GER,MNE,2778.45,2758.24,L,Liga Mundial 2016
2016-06-17,2016,MEX,ESP,2481.81,2473.50,L,Liga Mundial 2016
2016-06-17,2016,ESP,MEX,2648.55,2656.86,W,Liga Mundial 2016
2016-06-17,2016,TPE,PUR,2449.82,2466.43,W,Liga Mundial 2016
2016-06-17,2016,PUR,TPE,2487.38,2470.77,L,Liga Mundial 2016
2016-06-17,2016,KAZ,GRE,2491.25,2480.14,L,Liga Mundial 2016
2016-06-17,2016,GRE,KAZ,2583.25,2594.37,W,Liga Mundial 2016
2016-06-18,2016,ALB,DEN,2304.93,2292.08,L,Liga Europeia 2016
2016-06-18,2016,DEN,ALB,2295.27,2308.12,W,Liga Europeia 2016
2016-06-18,2016,BUL,MKD,2812.31,2792.43,L,Liga Europeia 2016
