match_date,season,team,opponent,rating_before,rating_after,result,event
2014-05-31,2014,POR,CZE,2591.10,2610.29,W,Liga Mundial 2014
2014-05-31,2014,CZE,POR,2690.94,2671.74,L,Liga Mundial 2014
2014-06-01,2014,ITA,IRI,3009.44,3016.59,W,Liga Mundial 2014
2014-06-01,2014,IRI,ITA,2807.48,2800.33,L,Liga Mundial 2014
2014-06-01,2014,CAN,FIN,2801.02,2811.10,W,Liga Mundial 2014
2014-06-01,2014,FIN,CAN,2682.72,2672.64,L,Liga Mundial 2014
2014-06-01,2014,FRA,JPN,2818.87,2824.09,W,Liga Mundial 2014
2014-06-01,2014,JPN,FRA,2548.37,2543.15,L,Liga Mundial 2014
2014-06-01,2014,ARG,GER,2726.21,2714.93,L,Liga Mundial 2014
2014-06-01,2014,GER,ARG,2814.15,2825.43,W,Liga Mundial 2014
2014-06-01,2014,NED,KOR,2702.16,2684.17,L,Liga Mundial 2014
2014-06-01,2014,KOR,NED,2631.97,2649.96,W,Liga Mundial 2014
2014-06-01,2014,POR,CZE,2610.29,2597.92,L,Liga Mundial 2014
2014-06-01,2014,CZE,POR,2671.74,2684.12,W,Liga Mundial 2014
2014-06-05,2014,AUT,MKD,2343.47,2330.30,L,Liga Europeia 2014
2014-06-05,2014,MKD,AUT,2386.00,2399.17,W,Liga Europeia 2014
2014-06-05,2014,CZE,KOR,2684.12,2697.65,W,Liga Mundial 2014
2014-06-05,2014,KOR,CZE,2649.96,2636.43,L,Liga Mundial 2014
2014-06-06,2014,POL,MNE,2856.79,2832.00,L,Liga Europeia 2014
2014-06-06,2014,MNE,POL,2585.58,2610.37,W,Liga Europeia 2014
2014-06-06,2014,ROU,GRE,2498.00,2481.24,L,Liga Europeia 2014
2014-06-06,2014,GRE,ROU,2457.00,2473.76,W,Liga Europeia 2014
2014-06-06,2014,AUT,MKD,2330.30,2318.23,L,Liga Europeia 2014
2014-06-06,2014,MKD,AUT,2399.17,2411.24,W,Liga Europeia 2014
2014-06-06,2014,BRA,IRI,3026.33,3032.75,W,Liga Mundial 2014
2014-06-06,2014,IRI,BRA,2800.33,2793.91,L,Liga Mundial 2014
2014-06-06,2014,ITA,POL,3016.59,3024.29,W,Liga Mundial 2014
2014-06-06,2014,POL,ITA,2832.00,2824.29,L,Liga Mundial 2014
2014-06-06,2014,USA,RUS,2894.39,2914.43,W,Liga Mundial 2014
2014-06-06,2014,RUS,USA,3016.08,2996.03,L,Liga Mundial 2014
2014-06-06,2014,BEL,CAN,2725.89,2714.50,L,Liga Mundial 2014
2014-06-06,2014,CAN,BEL,2811.10,2822.50,W,Liga Mundial 2014
2014-06-06,2014,ARG,JPN,2714.93,2723.06,W,Liga Mundial 2014
2014-06-06,2014,JPN,ARG,2543.15,2535.02,L,Liga Mundial 2014
2014-06-06,2014,CZE,KOR,2697.65,2710.03,W,Liga Mundial 2014
2014-06-06,2014,KOR,CZE,2636.43,2624.05,L,Liga Mundial 2014
2014-06-06,2014,TUR,CUB,2404.18,2401.64,L,Liga Mundial 2014
2014-06-06,2014,CUB,TUR,2817.40,2819.94,W,Liga Mundial 2014
2014-06-06,2014,MEX,TUN,2592.22,2604.03,W,Liga Mundial 2014
2014-06-06,2014,TUN,MEX,2517.21,2505.40,L,Liga Mundial 2014
2014-06-06,2014,SVK,ESP,2595.39,2612.52,W,Liga Mundial 2014
2014-06-06,2014,ESP,SVK,2645.11,2627.98,L,Liga Mundial 2014
2014-06-06,2014,PUR,CHN,2604.34,2591.32,L,Liga Mundial 2014
2014-06-06,2014,CHN,PUR,2650.62,2663.64,W,Liga Mundial 2014
2014-06-07,2014,ROU,GRE,2481.24,2495.92,W,Liga Europeia 2014
2014-06-07,2014,GRE,ROU,2473.76,2459.08,L,Liga Europeia 2014
2014-06-07,2014,BRA,IRI,3032.75,3012.80,L,Liga Mundial 2014
2014-06-07,2014,IRI,BRA,2793.91,2817.86,W,Liga Mundial 2014
2014-06-07,2014,BUL,SRB,2847.22,2835.41,L,Liga Mundial 2014
2014-06-07,2014,SRB,BUL,2922.26,2934.07,W,Liga Mundial 2014
2014-06-07,2014,USA,RUS,2914.43,2932.89,W,Liga Mundial 2014
2014-06-07,2014,RUS,USA,2996.03,2977.57,L,Liga Mundial 2014
2014-06-07,2014,AUS,FIN,2564.62,2584.13,W,Liga Mundial 2014
2014-06-07,2014,FIN,AUS,2672.64,2653.12,L,Liga Mundial 2014
2014-06-07,2014,GER,FRA,2825.43,2810.38,L,Liga Mundial 2014
2014-06-07,2014,FRA,GER,2824.09,2839.15,W,Liga Mundial 2014
2014-06-07,2014,NED,POR,2684.17,2695.52,W,Liga Mundial 2014
2014-06-07,2014,POR,NED,2597.92,2586.57,L,Liga Mundial 2014
2014-06-07,2014,TUN,CUB,2505.40,2501.18,L,Liga Mundial 2014
2014-06-07,2014,CUB,TUN,2819.94,2824.16,W,Liga Mundial 2014
2014-06-07,2014,MEX,TUR,2604.03,2611.16,W,Liga Mundial 2014
2014-06-07,2014,TUR,MEX,2401.64,2394.51,L,Liga Mundial 2014
2014-06-07,2014,ESP,CHN,2627.98,2614.51,L,Liga Mundial 2014
2014-06-07,2014,CHN,ESP,2663.64,2677.10,W,Liga Mundial 2014
2014-06-07,2014,PUR,SVK,2591.32,2607.24,W,Liga Mundial 2014
2014-06-07,2014,SVK,PUR,2612.52,2596.61,L,Liga Mundial 2014
2014-06-08,2014,POL,MNE,2824.29,2801.07,L,Liga Europeia 2014
2014-06-08,2014,MNE,POL,2610.37,2633.60,W,Liga Europeia 2014
2014-06-08,2014,ITA,POL,3024.29,3029.71,W,Liga Mundial 2014
2014-06-08,2014,POL,ITA,2801.07,2795.65,L,Liga Mundial 2014
2014-06-08,2014,BUL,SRB,2835.41,2824.56,L,Liga Mundial 2014
2014-06-08,2014,SRB,BUL,2934.07,2944.92,W,Liga Mundial 2014
2014-06-08,2014,AUS,FIN,2584.13,2572.07,L,Liga Mundial 2014
2014-06-08,2014,FIN,AUS,2653.12,2665.18,W,Liga Mundial 2014
2014-06-08,2014,BEL,CAN,2714.50,2734.02,W,Liga Mundial 2014
2014-06-08,2014,CAN,BEL,2822.50,2802.98,L,Liga Mundial 2014
2014-06-08,2014,GER,FRA,2810.38,2798.91,L,Liga Mundial 2014
2014-06-08,2014,FRA,GER,2839.15,2850.62,W,Liga Mundial 2014
2014-06-08,2014,ARG,JPN,2723.06,2729.39,W,Liga Mundial 2014
2014-06-08,2014,JPN,ARG,2535.02,2528.69,L,Liga Mundial 2014
2014-06-08,2014,NED,POR,2695.52,2675.96,L,Liga Mundial 2014
2014-06-08,2014,POR,NED,2586.57,2606.12,W,Liga Mundial 2014
2014-06-08,2014,TUR,TUN,2394.51,2413.97,W,Liga Mundial 2014
2014-06-08,2014,TUN,TUR,2501.18,2481.71,L,Liga Mundial 2014
2014-06-08,2014,MEX,CUB,2611.16,2604.36,L,Liga Mundial 2014
2014-06-08,2014,CUB,MEX,2824.16,2830.97,W,Liga Mundial 2014
2014-06-08,2014,CHN,SVK,2677.10,2688.69,W,Liga Mundial 2014
2014-06-08,2014,SVK,CHN,2596.61,2585.02,L,Liga Mundial 2014
2014-06-08,2014,PUR,ESP,2607.24,2592.55,L,Liga Mundial 2014
2014-06-08,2014,ESP,PUR,2614.51,2629.20,W,Liga Mundial 2014
2014-06-10,2014,DEN,SLO,2319.04,2314.48,L,Liga Europeia 2014
2014-06-10,2014,SLO,DEN,2617.83,2622.38,W,Liga Europeia 2014
2014-06-11,2014,DEN,SLO,2314.48,2310.12,L,Liga Europeia 2014
2014-06-11,2014,SLO,DEN,2622.38,2626.74,W,Liga Europeia 2014
2014-06-13,2014,GRE,POL,2459.08,2485.31,W,Liga Europeia 2014
2014-06-13,2014,POL,GRE,2795.65,2773.80,L,Liga Europeia 2014
2014-06-13,2014,MKD,DEN,2411.24,2421.99,W,Liga Europeia 2014
2014-06-13,2014,DEN,MKD,2310.12,2299.37,L,Liga Europeia 2014
2014-06-13,2014,IRI,BRA,2817.86,2840.49,W,Liga Mundial 2014
2014-06-13,2014,BRA,IRI,3012.80,2993.94,L,Liga Mundial 2014
2014-06-13,2014,POL,ITA,2773.80,2794.14,W,Liga Mundial 2014
2014-06-13,2014,ITA,POL,3029.71,3009.37,L,Liga Mundial 2014
2014-06-13,2014,USA,SRB,2932.89,2948.41,W,Liga Mundial 2014
2014-06-13,2014,SRB,USA,2944.92,2929.40,L,Liga Mundial 2014
2014-06-13,2014,CAN,BEL,2802.98,2815.04,W,Liga Mundial 2014
2014-06-13,2014,BEL,CAN,2734.02,2721.96,L,Liga Mundial 2014
2014-06-13,2014,FRA,GER,2850.62,2836.27,L,Liga Mundial 2014
2014-06-13,2014,GER,FRA,2798.91,2813.26,W,Liga Mundial 2014
2014-06-13,2014,CZE,NED,2710.03,2693.56,L,Liga Mundial 2014
2014-06-13,2014,NED,CZE,2675.96,2692.43,W,Liga Mundial 2014
2014-06-13,2014,TUN,TUR,2481.71,2463.83,L,Liga Mundial 2014
2014-06-13,2014,TUR,TUN,2413.97,2431.86,W,Liga Mundial 2014
2014-06-13,2014,MEX,CUB,2604.36,2597.95,L,Liga Mundial 2014
2014-06-13,2014,CUB,MEX,2830.97,2837.37,W,Liga Mundial 2014
2014-06-13,2014,SVK,PUR,2585.02,2600.35,W,Liga Mundial 2014
2014-06-13,2014,PUR,SVK,2592.55,2577.23,L,Liga Mundial 2014
2014-06-13,2014,CHN,ESP,2688.69,2701.14,W,Liga Mundial 2014
2014-06-13,2014,ESP,CHN,2629.20,2616.74,L,Liga Mundial 2014
2014-06-14,2014,AZE,ROU,2215.00,2210.03,L,Liga Europeia 2014
2014-06-14,2014,ROU,AZE,2495.92,2500.88,W,Liga Europeia 2014
2014-06-14,2014,MKD,DEN,2421.99,2431.91,W,Liga Europeia 2014
2014-06-14,2014,DEN,MKD,2299.37,2289.45,L,Liga Europeia 2014
2014-06-14,2014,TUR,AUT,2431.86,2442.12,W,Liga Europeia 2014
2014-06-14,2014,AUT,TUR,2318.23,2307.97,L,Liga Europeia 2014
2014-06-14,2014,RUS,BUL,2977.57,2986.36,W,Liga Mundial 2014
2014-06-14,2014,BUL,RUS,2824.56,2815.77,L,Liga Mundial 2014
2014-06-14,2014,USA,SRB,2948.41,2960.23,W,Liga Mundial 2014
2014-06-14,2014,SRB,USA,2929.40,2917.58,L,Liga Mundial 2014
2014-06-14,2014,FIN,AUS,2665.18,2646.26,L,Liga Mundial 2014
2014-06-14,2014,AUS,FIN,2572.07,2591.00,W,Liga Mundial 2014
2014-06-14,2014,CAN,BEL,2815.04,2799.27,L,Liga Mundial 2014
2014-06-14,2014,BEL,CAN,2721.96,2737.73,W,Liga Mundial 2014
2014-06-14,2014,JPN,ARG,2528.69,2522.70,L,Liga Mundial 2014
2014-06-14,2014,ARG,JPN,2729.39,2735.38,W,Liga Mundial 2014
2014-06-14,2014,KOR,POR,2624.05,2608.27,L,Liga Mundial 2014
2014-06-14,2014,POR,KOR,2606.12,2621.89,W,Liga Mundial 2014
2014-06-14,2014,CZE,NED,2693.56,2681.02,L,Liga Mundial 2014
2014-06-14,2014,NED,CZE,2692.43,2704.97,W,Liga Mundial 2014
2014-06-14,2014,TUN,CUB,2463.83,2460.70,L,Liga Mundial 2014
2014-06-14,2014,CUB,TUN,2837.37,2840.50,W,Liga Mundial 2014
2014-06-14,2014,MEX,TUR,2597.95,2576.64,L,Liga Mundial 2014
2014-06-14,2014,TUR,MEX,2442.12,2459.88,W,Liga Mundial 2014
2014-06-14,2014,CHN,SVK,2701.14,2681.91,L,Liga Mundial 2014
2014-06-14,2014,SVK,CHN,2600.35,2619.58,W,Liga Mundial 2014
2014-06-14,2014,ESP,PUR,2616.74,2600.04,L,Liga Mundial 2014
2014-06-14,2014,PUR,ESP,2577.23,2593.93,W,Liga Mundial 2014
2014-06-15,2014,AZE,ROU,2210.03,2205.30,L,Liga Europeia 2014
2014-06-15,2014,ROU,AZE,2500.88,2505.62,W,Liga Europeia 2014
2014-06-15,2014,GRE,POL,2485.31,2480.97,L,Liga Europeia 2014
2014-06-15,2014,POL,GRE,2794.14,2797.75,W,Liga Europeia 2014
2014-06-15,2014,TUR,AUT,2459.88,2442.24,L,Liga Europeia 2014
2014-06-15,2014,AUT,TUR,2307.97,2329.14,W,Liga Europeia 2014
2014-06-15,2014,IRI,BRA,2840.49,2833.18,L,Liga Mundial 2014
2014-06-15,2014,BRA,IRI,2993.94,3001.25,W,Liga Mundial 2014
2014-06-15,2014,POL,ITA,2797.75,2813.19,W,Liga Mundial 2014
2014-06-15,2014,ITA,POL,3009.37,2990.08,L,Liga Mundial 2014
2014-06-15,2014,RUS,BUL,2986.36,2993.17,W,Liga Mundial 2014
2014-06-15,2014,BUL,RUS,2815.77,2808.96,L,Liga Mundial 2014
2014-06-15,2014,FIN,AUS,2646.26,2656.78,W,Liga Mundial 2014
2014-06-15,2014,AUS,FIN,2591.00,2580.47,L,Liga Mundial 2014
2014-06-15,2014,JPN,ARG,2522.70,2517.02,L,Liga Mundial 2014
2014-06-15,2014,ARG,JPN,2735.38,2741.06,W,Liga Mundial 2014
2014-06-15,2014,FRA,GER,2836.27,2847.94,W,Liga Mundial 2014
2014-06-15,2014,GER,FRA,2813.26,2801.58,L,Liga Mundial 2014
2014-06-15,2014,KOR,POR,2608.27,2596.26,L,Liga Mundial 2014
2014-06-15,2014,POR,KOR,2621.89,2633.90,W,Liga Mundial 2014
2014-06-15,2014,TUR,CUB,2442.24,2464.95,W,Liga Mundial 2014
2014-06-15,2014,CUB,TUR,2840.50,2817.79,L,Liga Mundial 2014
2014-06-15,2014,TUN,MEX,2460.70,2477.22,W,Liga Mundial 2014
2014-06-15,2014,MEX,TUN,2576.64,2560.12,L,Liga Mundial 2014
2014-06-15,2014,ESP,SVK,2600.04,2613.24,W,Liga Mundial 2014
2014-06-15,2014,SVK,ESP,2619.58,2606.38,L,Liga Mundial 2014
2014-06-15,2014,PUR,CHN,2593.93,2584.53,L,Liga Mundial 2014
2014-06-15,2014,CHN,PUR,2681.91,2691.31,W,Liga Mundial 2014
2014-06-19,2014,AUT,SLO,2329.14,2324.56,L,Liga Europeia 2014
2014-06-19,2014,SLO,AUT,2626.74,2631.32,W,Liga Europeia 2014
2014-06-20,2014,ROU,MNE,2505.62,2525.91,W,Liga Europeia 2014
2014-06-20,2014,MNE,ROU,2633.60,2613.31,L,Liga Europeia 2014
2014-06-20,2014,GRE,AZE,2480.97,2486.06,W,Liga Europeia 2014
2014-06-20,2014,AZE,GRE,2205.30,2200.20,L,Liga Europeia 2014
2014-06-20,2014,AUT,SLO,2324.56,2320.91,L,Liga Europeia 2014
2014-06-20,2014,SLO,AUT,2631.32,2635.70,W,Liga Europeia 2014
2014-06-20,2014,IRI,ITA,2833.18,2850.97,W,Liga Mundial 2014
2014-06-20,2014,ITA,IRI,2990.08,2972.29,L,Liga Mundial 2014
2014-06-20,2014,POL,BRA,2813.19,2828.13,W,Liga Mundial 2014
2014-06-20,2014,BRA,POL,3001.25,2982.58,L,Liga Mundial 2014
2014-06-20,2014,RUS,SRB,2993.17,3002.99,W,Liga Mundial 2014
2014-06-20,2014,SRB,RUS,2917.58,2907.76,L,Liga Mundial 2014
2014-06-20,2014,USA,BUL,2960.23,2967.61,W,Liga Mundial 2014
2014-06-20,2014,BUL,USA,2808.96,2801.58,L,Liga Mundial 2014
2014-06-20,2014,BEL,FIN,2737.73,2747.37,W,Liga Mundial 2014
2014-06-20,2014,FIN,BEL,2656.78,2647.15,L,Liga Mundial 2014
2014-06-20,2014,CAN,AUS,2799.27,2779.80,L,Liga Mundial 2014
2014-06-20,2014,AUS,CAN,2580.47,2599.95,W,Liga Mundial 2014
2014-06-20,2014,GER,ARG,2801.58,2786.93,L,Liga Mundial 2014
2014-06-20,2014,ARG,GER,2741.06,2755.71,W,Liga Mundial 2014
2014-06-21,2014,ROU,MNE,2525.91,2516.49,L,Liga Europeia 2014
2014-06-21,2014,MNE,ROU,2613.31,2624.61,W,Liga Europeia 2014
2014-06-21,2014,GRE,AZE,2486.06,2490.11,W,Liga Europeia 2014
2014-06-21,2014,AZE,GRE,2200.20,2195.35,L,Liga Europeia 2014
2014-06-21,2014,MKD,TUR,2431.91,2448.33,W,Liga Europeia 2014
2014-06-21,2014,TUR,MKD,2464.95,2451.26,L,Liga Europeia 2014
2014-06-21,2014,RUS,SRB,3002.99,3012.15,W,Liga Mundial 2014
2014-06-21,2014,SRB,RUS,2907.76,2898.60,L,Liga Mundial 2014
2014-06-21,2014,USA,BUL,2967.61,2949.55,L,Liga Mundial 2014
2014-06-21,2014,BUL,USA,2801.58,2819.64,W,Liga Mundial 2014
2014-06-21,2014,CAN,AUS,2779.80,2786.35,W,Liga Mundial 2014
2014-06-21,2014,AUS,CAN,2599.95,2593.39,L,Liga Mundial 2014
2014-06-21,2014,JPN,FRA,2517.02,2513.78,L,Liga Mundial 2014
2014-06-21,2014,FRA,JPN,2847.94,2851.18,W,Liga Mundial 2014
2014-06-21,2014,GER,ARG,2786.93,2776.03,L,Liga Mundial 2014
2014-06-21,2014,ARG,GER,2755.71,2766.61,W,Liga Mundial 2014
2014-06-21,2014,KOR,CZE,2596.26,2586.75,L,Liga Mundial 2014
2014-06-21,2014,CZE,KOR,2681.02,2690.53,W,Liga Mundial 2014
2014-06-21,2014,POR,NED,2633.90,2623.93,L,Liga Mundial 2014
2014-06-21,2014,NED,POR,2704.97,2714.95,W,Liga Mundial 2014
2014-06-22,2014,MKD,TUR,2448.33,2460.93,W,Liga Europeia 2014
2014-06-22,2014,TUR,MKD,2451.26,2441.18,L,Liga Europeia 2014
2014-06-22,2014,IRI,ITA,2850.97,2867.66,W,Liga Mundial 2014
2014-06-22,2014,ITA,IRI,2972.29,2958.93,L,Liga Mundial 2014
2014-06-22,2014,POL,BRA,2828.13,2822.30,L,Liga Mundial 2014
2014-06-22,2014,BRA,POL,2982.58,2988.40,W,Liga Mundial 2014
2014-06-22,2014,BEL,FIN,2747.37,2731.36,L,Liga Mundial 2014
2014-06-22,2014,FIN,BEL,2647.15,2663.15,W,Liga Mundial 2014
2014-06-22,2014,JPN,FRA,2513.78,2511.27,L,Liga Mundial 2014
2014-06-22,2014,FRA,JPN,2851.18,2853.69,W,Liga Mundial 2014
2014-06-22,2014,KOR,CZE,2586.75,2602.88,W,Liga Mundial 2014
2014-06-22,2014,CZE,KOR,2690.53,2674.41,L,Liga Mundial 2014
2014-06-22,2014,POR,NED,2623.93,2639.63,W,Liga Mundial 2014
2014-06-22,2014,NED,POR,2714.95,2699.25,L,Liga Mundial 2014
2014-06-27,2014,SLO,TUR,2635.70,2643.09,W,Liga Europeia 2014
2014-06-27,2014,TUR,SLO,2441.18,2436.26,L,Liga Europeia 2014
2014-06-27,2014,IRI,POL,2867.66,2878.54,W,Liga Mundial 2014
2014-06-27,2014,POL,IRI,2822.30,2813.60,L,Liga Mundial 2014
2014-06-27,2014,RUS,USA,3012.15,2997.42,L,Liga Mundial 2014
2014-06-27,2014,USA,RUS,2949.55,2964.28,W,Liga Mundial 2014
2014-06-27,2014,SRB,BUL,2898.60,2908.31,W,Liga Mundial 2014
2014-06-27,2014,BUL,SRB,2819.64,2809.93,L,Liga Mundial 2014
2014-06-27,2014,AUS,BEL,2593.39,2585.61,L,Liga Mundial 2014
2014-06-27,2014,BEL,AUS,2731.36,2739.14,W,Liga Mundial 2014
2014-06-27,2014,FIN,CAN,2663.15,2679.91,W,Liga Mundial 2014
2014-06-27,2014,CAN,FIN,2786.35,2769.59,L,Liga Mundial 2014
2014-06-27,2014,FRA,ARG,2853.69,2841.24,L,Liga Mundial 2014
2014-06-27,2014,ARG,FRA,2766.61,2779.06,W,Liga Mundial 2014
2014-06-27,2014,CZE,POR,2674.41,2685.66,W,Liga Mundial 2014
2014-06-27,2014,POR,CZE,2639.63,2628.38,L,Liga Mundial 2014
2014-06-28,2014,POL,ROU,2813.60,2800.90,L,Liga Europeia 2014
2014-06-28,2014,ROU,POL,2516.49,2537.66,W,Liga Europeia 2014
2014-06-28,2014,MNE,AZE,2624.61,2626.95,W,Liga Europeia 2014
2014-06-28,2014,AZE,MNE,2195.35,2193.01,L,Liga Europeia 2014
2014-06-28,2014,SLO,TUR,2643.09,2648.92,W,Liga Europeia 2014
2014-06-28,2014,TUR,SLO,2436.26,2431.59,L,Liga Europeia 2014
2014-06-28,2014,DEN,AUT,2289.45,2275.81,L,Liga Europeia 2014
2014-06-28,2014,AUT,DEN,2320.91,2332.28,W,Liga Europeia 2014
2014-06-28,2014,RUS,USA,2997.42,3006.47,W,Liga Mundial 2014
2014-06-28,2014,USA,RUS,2964.28,2955.23,L,Liga Mundial 2014
2014-06-28,2014,AUS,BEL,2585.61,2579.76,L,Liga Mundial 2014
2014-06-28,2014,BEL,AUS,2739.14,2744.99,W,Liga Mundial 2014
2014-06-28,2014,FIN,CAN,2679.91,2672.44,L,Liga Mundial 2014
2014-06-28,2014,CAN,FIN,2769.59,2777.07,W,Liga Mundial 2014
2014-06-28,2014,JPN,GER,2511.27,2507.70,L,Liga Mundial 2014
2014-06-28,2014,GER,JPN,2776.03,2779.61,W,Liga Mundial 2014
2014-06-28,2014,KOR,NED,2602.88,2593.76,L,Liga Mundial 2014
2014-06-28,2014,NED,KOR,2699.25,2708.37,W,Liga Mundial 2014
2014-06-28,2014,CZE,POR,2685.66,2694.02,W,Liga Mundial 2014
2014-06-28,2014,POR,CZE,2628.38,2620.01,L,Liga Mundial 2014
2014-06-28,2014,CUB,CHN,2817.79,2825.93,W,Liga Mundial 2014
2014-06-28,2014,CHN,CUB,2691.31,2683.17,L,Liga Mundial 2014
2014-06-28,2014,TUR,SVK,2431.59,2446.24,W,Liga Mundial 2014
2014-06-28,2014,SVK,TUR,2606.38,2588.07,L,Liga Mundial 2014
2014-06-29,2014,POL,ROU,2800.90,2803.60,W,Liga Europeia 2014
2014-06-29,2014,ROU,POL,2537.66,2533.16,L,Liga Europeia 2014
2014-06-29,2014,MNE,AZE,2626.95,2628.85,W,Liga Europeia 2014
2014-06-29,2014,AZE,MNE,2193.01,2191.11,L,Liga Europeia 2014
2014-06-29,2014,DEN,AUT,2275.81,2265.32,L,Liga Europeia 2014
2014-06-29,2014,AUT,DEN,2332.28,2342.76,W,Liga Europeia 2014
2014-06-29,2014,IRI,POL,2878.54,2886.41,W,Liga Mundial 2014
2014-06-29,2014,POL,IRI,2803.60,2797.69,L,Liga Mundial 2014
2014-06-29,2014,SRB,BUL,2908.31,2915.55,W,Liga Mundial 2014
2014-06-29,2014,BUL,SRB,2809.93,2802.69,L,Liga Mundial 2014
2014-06-29,2014,JPN,GER,2507.70,2524.24,W,Liga Mundial 2014
2014-06-29,2014,GER,JPN,2779.61,2763.07,L,Liga Mundial 2014
2014-06-29,2014,FRA,ARG,2841.24,2849.47,W,Liga Mundial 2014
2014-06-29,2014,ARG,FRA,2779.06,2770.83,L,Liga Mundial 2014
2014-06-29,2014,KOR,NED,2593.76,2586.94,L,Liga Mundial 2014
2014-06-29,2014,NED,KOR,2708.37,2715.18,W,Liga Mundial 2014
2014-06-29,2014,CHN,SVK,2683.17,2692.33,W,Liga Mundial 2014
2014-06-29,2014,SVK,CHN,2588.07,2578.91,L,Liga Mundial 2014
2014-06-29,2014,TUR,CUB,2446.24,2444.72,L,Liga Mundial 2014
2014-06-29,2014,CUB,TUR,2825.93,2828.46,W,Liga Mundial 2014
2014-07-03,2014,ITA,BRA,2958.93,2949.78,L,Liga Mundial 2014
2014-07-03,2014,BRA,ITA,2988.40,2997.56,W,Liga Mundial 2014
2014-07-04,2014,AZE,POL,2191.11,2190.37,L,Liga Europeia 2014
2014-07-04,2014,POL,AZE,2797.69,2798.14,W,Liga Europeia 2014
2014-07-04,2014,POL,IRI,2798.14,2804.38,W,Liga Mundial 2014
2014-07-04,2014,IRI,POL,2886.41,2873.93,L,Liga Mundial 2014
2014-07-04,2014,SRB,USA,2915.55,2926.69,W,Liga Mundial 2014
2014-07-04,2014,USA,SRB,2955.23,2944.09,L,Liga Mundial 2014
2014-07-04,2014,FIN,BEL,2672.44,2684.49,W,Liga Mundial 2014
2014-07-04,2014,BEL,FIN,2744.99,2732.93,L,Liga Mundial 2014
2014-07-05,2014,AZE,POL,2190.37,2189.67,L,Liga Europeia 2014
2014-07-05,2014,POL,AZE,2804.38,2804.66,W,Liga Europeia 2014
2014-07-05,2014,MNE,GRE,2628.85,2636.61,W,Liga Europeia 2014
2014-07-05,2014,GRE,MNE,2490.11,2482.35,L,Liga Europeia 2014
2014-07-05,2014,TUR,DEN,2444.72,2448.66,W,Liga Europeia 2014
2014-07-05,2014,DEN,TUR,2265.32,2258.76,L,Liga Europeia 2014
2014-07-05,2014,SLO,MKD,2648.92,2655.24,W,Liga Europeia 2014
2014-07-05,2014,MKD,SLO,2460.93,2454.61,L,Liga Europeia 2014
2014-07-05,2014,POL,IRI,2804.66,2810.65,W,Liga Mundial 2014
2014-07-05,2014,IRI,POL,2873.93,2861.96,L,Liga Mundial 2014
2014-07-05,2014,BUL,RUS,2802.69,2797.96,L,Liga Mundial 2014
2014-07-05,2014,RUS,BUL,3006.47,3011.20,W,Liga Mundial 2014
2014-07-05,2014,AUS,CAN,2579.76,2594.90,W,Liga Mundial 2014
2014-07-05,2014,CAN,AUS,2777.07,2761.93,L,Liga Mundial 2014
2014-07-05,2014,FIN,BEL,2684.49,2695.88,W,Liga Mundial 2014
2014-07-05,2014,BEL,FIN,2732.93,2721.54,L,Liga Mundial 2014
2014-07-05,2014,NED,CZE,2715.18,2724.57,W,Liga Mundial 2014
2014-07-05,2014,CZE,NED,2694.02,2684.63,L,Liga Mundial 2014
2014-07-05,2014,POR,KOR,2620.01,2629.06,W,Liga Mundial 2014
2014-07-05,2014,KOR,POR,2586.94,2577.89,L,Liga Mundial 2014
2014-07-06,2014,MNE,GRE,2636.61,2618.90,L,Liga Europeia 2014
2014-07-06,2014,GRE,MNE,2482.35,2500.06,W,Liga Europeia 2014
2014-07-06,2014,TUR,DEN,2448.66,2452.43,W,Liga Europeia 2014
2014-07-06,2014,DEN,TUR,2258.76,2252.48,L,Liga Europeia 2014
2014-07-06,2014,SLO,MKD,2655.24,2636.23,L,Liga Europeia 2014
2014-07-06,2014,MKD,SLO,2454.61,2473.62,W,Liga Europeia 2014
2014-07-06,2014,ITA,BRA,2949.78,2941.15,L,Liga Mundial 2014
2014-07-06,2014,BRA,ITA,2997.56,3006.19,W,Liga Mundial 2014
2014-07-06,2014,BUL,RUS,2797.96,2793.43,L,Liga Mundial 2014
2014-07-06,2014,RUS,BUL,3011.20,3015.73,W,Liga Mundial 2014
2014-07-06,2014,SRB,USA,2926.69,2917.19,L,Liga Mundial 2014
2014-07-06,2014,USA,SRB,2944.09,2953.59,W,Liga Mundial 2014
2014-07-06,2014,AUS,CAN,2594.90,2609.37,W,Liga Mundial 2014
2014-07-06,2014,CAN,AUS,2761.93,2747.46,L,Liga Mundial 2014
2014-07-06,2014,NED,CZE,2724.57,2733.43,W,Liga Mundial 2014
2014-07-06,2014,CZE,NED,2684.63,2675.78,L,Liga Mundial 2014
2014-07-06,2014,POR,KOR,2629.06,2617.60,L,Liga Mundial 2014
2014-07-06,2014,KOR,POR,2577.89,2589.36,W,Liga Mundial 2014
2014-07-10,2014,MKD,MNE,2473.62,2491.06,W,Liga Europeia 2014
2014-07-10,2014,MNE,MKD,2618.90,2601.45,L,Liga Europeia 2014
2014-07-11,2014,BEL,FRA,2721.54,2715.07,L,Liga Mundial 2014
2014-07-11,2014,FRA,BEL,2849.47,2855.94,W,Liga Mundial 2014
2014-07-11,2014,AUS,NED,2609.37,2622.80,W,Liga Mundial 2014
