match_date,season,team,opponent,rating_before,rating_after,result,event
2015-08-01,2015,SRI,BRN,2254.58,2244.46,L,Campeonato Asiatico 2015
2015-08-01,2015,BRN,SRI,2371.77,2381.90,W,Campeonato Asiatico 2015
2015-08-01,2015,ISR,POL,2288.64,2287.94,L,Liga Europeia 2015
2015-08-01,2015,POL,ISR,2906.19,2906.46,W,Liga Europeia 2015
2015-08-01,2015,EST,DEN,2627.09,2629.91,W,Liga Europeia 2015
2015-08-01,2015,DEN,EST,2268.69,2265.87,L,Liga Europeia 2015
2015-08-01,2015,MKD,AUT,2459.88,2468.82,W,Liga Europeia 2015
2015-08-01,2015,AUT,MKD,2358.23,2349.29,L,Liga Europeia 2015
2015-08-01,2015,ROU,SLO,2495.22,2488.96,L,Liga Europeia 2015
2015-08-01,2015,SLO,ROU,2685.96,2692.21,W,Liga Europeia 2015
2015-08-01,2015,TUR,CRO,2523.21,2529.16,W,Liga Europeia 2015
2015-08-01,2015,CRO,TUR,2450.10,2440.20,L,Liga Europeia 2015
2015-08-02,2015,KAZ,KUW,2453.77,2460.32,W,Campeonato Asiatico 2015
2015-08-02,2015,KUW,KAZ,2273.96,2266.10,L,Campeonato Asiatico 2015
2015-08-02,2015,IRI,TPE,2888.78,2889.90,W,Campeonato Asiatico 2015
2015-08-02,2015,TPE,IRI,2451.67,2449.43,L,Campeonato Asiatico 2015
2015-08-02,2015,TKM,QAT,2241.80,2232.93,L,Campeonato Asiatico 2015
2015-08-02,2015,QAT,TKM,2392.70,2401.57,W,Campeonato Asiatico 2015
2015-08-02,2015,AUS,IND,2618.72,2623.97,W,Campeonato Asiatico 2015
2015-08-02,2015,IND,AUS,2511.01,2500.51,L,Campeonato Asiatico 2015
2015-08-02,2015,KOR,PAK,2538.55,2543.96,W,Campeonato Asiatico 2015
2015-08-02,2015,PAK,KOR,2438.97,2428.16,L,Campeonato Asiatico 2015
2015-08-02,2015,THA,OMA,2447.14,2454.41,W,Campeonato Asiatico 2015
2015-08-02,2015,OMA,THA,2249.01,2241.74,L,Campeonato Asiatico 2015
2015-08-02,2015,BRN,CHN,2381.90,2378.15,L,Campeonato Asiatico 2015
2015-08-02,2015,CHN,BRN,2719.88,2722.38,W,Campeonato Asiatico 2015
2015-08-02,2015,SRI,JPN,2244.46,2240.28,L,Campeonato Asiatico 2015
2015-08-02,2015,JPN,SRI,2560.71,2562.80,W,Campeonato Asiatico 2015
2015-08-02,2015,MKD,AUT,2468.82,2477.18,W,Liga Europeia 2015
2015-08-02,2015,AUT,MKD,2349.29,2340.93,L,Liga Europeia 2015
2015-08-03,2015,KOR,TPE,2543.96,2549.46,W,Campeonato Asiatico 2015
2015-08-03,2015,TPE,KOR,2449.43,2438.41,L,Campeonato Asiatico 2015
2015-08-03,2015,IRI,THA,2889.90,2891.03,W,Campeonato Asiatico 2015
2015-08-03,2015,THA,IRI,2454.41,2452.15,L,Campeonato Asiatico 2015
2015-08-03,2015,QAT,JPN,2401.57,2423.07,W,Campeonato Asiatico 2015
2015-08-03,2015,JPN,QAT,2562.80,2552.05,L,Campeonato Asiatico 2015
2015-08-03,2015,CHN,AUS,2722.38,2729.62,W,Campeonato Asiatico 2015
2015-08-03,2015,AUS,CHN,2623.97,2618.54,L,Campeonato Asiatico 2015
2015-08-03,2015,KAZ,OMA,2460.32,2464.75,W,Campeonato Asiatico 2015
2015-08-03,2015,OMA,KAZ,2241.74,2235.10,L,Campeonato Asiatico 2015
2015-08-03,2015,PAK,KUW,2428.16,2436.63,W,Campeonato Asiatico 2015
2015-08-03,2015,KUW,PAK,2266.10,2257.63,L,Campeonato Asiatico 2015
2015-08-03,2015,IND,SRI,2500.51,2506.00,W,Campeonato Asiatico 2015
2015-08-03,2015,SRI,IND,2240.28,2234.80,L,Campeonato Asiatico 2015
2015-08-03,2015,BRN,TKM,2378.15,2387.22,W,Campeonato Asiatico 2015
2015-08-03,2015,TKM,BRN,2232.93,2223.86,L,Campeonato Asiatico 2015
2015-08-04,2015,TPE,THA,2438.41,2454.01,W,Campeonato Asiatico 2015
2015-08-04,2015,THA,TPE,2452.15,2436.55,L,Campeonato Asiatico 2015
2015-08-04,2015,IRI,KOR,2891.03,2877.88,L,Campeonato Asiatico 2015
2015-08-04,2015,KOR,IRI,2549.46,2562.62,W,Campeonato Asiatico 2015
2015-08-04,2015,AUS,JPN,2618.54,2624.62,W,Campeonato Asiatico 2015
2015-08-04,2015,JPN,AUS,2552.05,2545.97,L,Campeonato Asiatico 2015
2015-08-04,2015,QAT,CHN,2423.07,2418.68,L,Campeonato Asiatico 2015
2015-08-04,2015,CHN,QAT,2729.62,2732.54,W,Campeonato Asiatico 2015
2015-08-04,2015,KUW,OMA,2257.63,2271.66,W,Campeonato Asiatico 2015
2015-08-04,2015,OMA,KUW,2235.10,2221.07,L,Campeonato Asiatico 2015
2015-08-04,2015,KAZ,PAK,2464.75,2473.94,W,Campeonato Asiatico 2015
2015-08-04,2015,PAK,KAZ,2436.63,2422.84,L,Campeonato Asiatico 2015
2015-08-04,2015,TKM,SRI,2223.86,2209.33,L,Campeonato Asiatico 2015
2015-08-04,2015,SRI,TKM,2234.80,2249.33,W,Campeonato Asiatico 2015
2015-08-04,2015,IND,BRN,2506.00,2486.06,L,Campeonato Asiatico 2015
2015-08-04,2015,BRN,IND,2387.22,2407.16,W,Campeonato Asiatico 2015
2015-08-06,2015,KUW,TKM,2271.66,2281.94,W,Campeonato Asiatico 2015
2015-08-06,2015,TKM,KUW,2209.33,2199.05,L,Campeonato Asiatico 2015
2015-08-06,2015,SRI,OMA,2249.33,2260.81,W,Campeonato Asiatico 2015
2015-08-06,2015,OMA,SRI,2221.07,2209.59,L,Campeonato Asiatico 2015
2015-08-06,2015,KAZ,IND,2473.94,2484.29,W,Campeonato Asiatico 2015
2015-08-06,2015,IND,KAZ,2486.06,2473.12,L,Campeonato Asiatico 2015
2015-08-06,2015,BRN,PAK,2407.16,2395.22,L,Campeonato Asiatico 2015
2015-08-06,2015,PAK,BRN,2422.84,2434.78,W,Campeonato Asiatico 2015
2015-08-06,2015,KOR,JPN,2562.62,2557.38,L,Campeonato Asiatico 2015
2015-08-06,2015,JPN,KOR,2545.97,2551.21,W,Campeonato Asiatico 2015
2015-08-06,2015,CHN,THA,2732.54,2734.85,W,Campeonato Asiatico 2015
2015-08-06,2015,THA,CHN,2436.55,2432.71,L,Campeonato Asiatico 2015
2015-08-06,2015,QAT,TPE,2418.68,2432.45,W,Campeonato Asiatico 2015
2015-08-06,2015,TPE,QAT,2454.01,2440.24,L,Campeonato Asiatico 2015
2015-08-06,2015,IRI,AUS,2877.88,2879.76,W,Campeonato Asiatico 2015
2015-08-06,2015,AUS,IRI,2624.62,2622.73,L,Campeonato Asiatico 2015
2015-08-07,2015,TKM,OMA,2199.05,2186.93,L,Campeonato Asiatico 2015
2015-08-07,2015,OMA,TKM,2209.59,2221.71,W,Campeonato Asiatico 2015
2015-08-07,2015,KUW,SRI,2281.94,2268.68,L,Campeonato Asiatico 2015
2015-08-07,2015,SRI,KUW,2260.81,2274.07,W,Campeonato Asiatico 2015
2015-08-07,2015,IND,BRN,2473.12,2482.87,W,Campeonato Asiatico 2015
2015-08-07,2015,BRN,IND,2395.22,2385.48,L,Campeonato Asiatico 2015
2015-08-07,2015,KAZ,PAK,2484.29,2492.87,W,Campeonato Asiatico 2015
2015-08-07,2015,PAK,KAZ,2434.78,2424.05,L,Campeonato Asiatico 2015
2015-08-07,2015,THA,AUS,2432.71,2426.43,L,Campeonato Asiatico 2015
2015-08-07,2015,AUS,THA,2622.73,2625.24,W,Campeonato Asiatico 2015
2015-08-07,2015,KOR,TPE,2557.38,2550.76,L,Campeonato Asiatico 2015
2015-08-07,2015,TPE,KOR,2440.24,2456.80,W,Campeonato Asiatico 2015
2015-08-07,2015,JPN,QAT,2551.21,2554.56,W,Campeonato Asiatico 2015
2015-08-07,2015,QAT,JPN,2432.45,2424.06,L,Campeonato Asiatico 2015
2015-08-07,2015,CHN,IRI,2734.85,2730.31,L,Campeonato Asiatico 2015
2015-08-07,2015,IRI,CHN,2879.76,2882.79,W,Campeonato Asiatico 2015
2015-08-07,2015,EST,ISR,2629.91,2632.97,W,Liga Europeia 2015
2015-08-07,2015,ISR,EST,2287.94,2284.88,L,Liga Europeia 2015
2015-08-07,2015,POL,MKD,2906.46,2897.24,L,Liga Europeia 2015
2015-08-07,2015,MKD,POL,2477.18,2500.23,W,Liga Europeia 2015
2015-08-08,2015,THA,KOR,2426.43,2418.22,L,Campeonato Asiatico 2015
2015-08-08,2015,KOR,THA,2550.76,2554.04,W,Campeonato Asiatico 2015
2015-08-08,2015,AUS,TPE,2625.24,2627.99,W,Campeonato Asiatico 2015
2015-08-08,2015,TPE,AUS,2456.80,2449.93,L,Campeonato Asiatico 2015
2015-08-08,2015,CHN,QAT,2730.31,2732.51,W,Campeonato Asiatico 2015
2015-08-08,2015,QAT,CHN,2424.06,2420.40,L,Campeonato Asiatico 2015
2015-08-08,2015,IRI,JPN,2882.79,2874.10,L,Campeonato Asiatico 2015
2015-08-08,2015,JPN,IRI,2554.56,2563.25,W,Campeonato Asiatico 2015
2015-08-08,2015,DEN,AUT,2265.87,2281.03,W,Liga Europeia 2015
2015-08-08,2015,AUT,DEN,2340.93,2325.77,L,Liga Europeia 2015
2015-08-08,2015,EST,ISR,2632.97,2635.35,W,Liga Europeia 2015
2015-08-08,2015,ISR,EST,2284.88,2282.51,L,Liga Europeia 2015
2015-08-08,2015,POL,MKD,2897.24,2888.17,L,Liga Europeia 2015
2015-08-08,2015,MKD,POL,2500.23,2518.39,W,Liga Europeia 2015
2015-08-08,2015,BLR,TUR,2445.30,2435.76,L,Liga Europeia 2015
2015-08-08,2015,TUR,BLR,2529.16,2534.88,W,Liga Europeia 2015
2015-08-08,2015,SLO,GRE,2692.21,2701.31,W,Liga Europeia 2015
2015-08-08,2015,GRE,SLO,2595.29,2589.83,L,Liga Europeia 2015
2015-08-08,2015,CRO,ROU,2440.20,2454.44,W,Liga Europeia 2015
2015-08-08,2015,ROU,CRO,2488.96,2474.72,L,Liga Europeia 2015
2015-08-09,2015,DEN,AUT,2281.03,2292.31,W,Liga Europeia 2015
2015-08-09,2015,AUT,DEN,2325.77,2314.49,L,Liga Europeia 2015
2015-08-09,2015,SLO,GRE,2701.31,2708.21,W,Liga Europeia 2015
2015-08-09,2015,GRE,SLO,2589.83,2584.65,L,Liga Europeia 2015
2015-08-09,2015,BLR,TUR,2435.76,2448.53,W,Liga Europeia 2015
2015-08-09,2015,TUR,BLR,2534.88,2525.30,L,Liga Europeia 2015
2015-08-09,2015,CRO,ROU,2454.44,2465.02,W,Liga Europeia 2015
2015-08-09,2015,ROU,CRO,2474.72,2464.14,L,Liga Europeia 2015
2015-08-12,2015,BRA,DOM,3011.98,3012.54,W,Copa Pan-Americana 2015
2015-08-12,2015,DOM,BRA,2447.59,2446.47,L,Copa Pan-Americana 2015
2015-08-12,2015,CAN,PUR,2800.51,2803.03,W,Copa Pan-Americana 2015
2015-08-12,2015,PUR,CAN,2522.95,2518.75,L,Copa Pan-Americana 2015
2015-08-12,2015,ARG,MEX,2815.15,2817.16,W,Copa Pan-Americana 2015
2015-08-12,2015,MEX,ARG,2491.36,2488.68,L,Copa Pan-Americana 2015
2015-08-12,2015,USA,VEN,2969.89,2960.50,L,Copa Pan-Americana 2015
2015-08-12,2015,VEN,USA,2494.28,2517.76,W,Copa Pan-Americana 2015
2015-08-13,2015,POL,SLO,2888.17,2880.79,L,Liga Europeia 2015
2015-08-13,2015,SLO,POL,2708.21,2722.97,W,Liga Europeia 2015
2015-08-13,2015,EST,MKD,2635.35,2622.10,L,Liga Europeia 2015
2015-08-13,2015,MKD,EST,2518.39,2531.63,W,Liga Europeia 2015
2015-08-13,2015,CAN,DOM,2803.03,2804.74,W,Copa Pan-Americana 2015
2015-08-13,2015,DOM,CAN,2446.47,2443.05,L,Copa Pan-Americana 2015
2015-08-13,2015,PUR,BRA,2518.75,2517.37,L,Copa Pan-Americana 2015
2015-08-13,2015,BRA,PUR,3012.54,3013.37,W,Copa Pan-Americana 2015
2015-08-13,2015,VEN,ARG,2517.76,2513.98,L,Copa Pan-Americana 2015
2015-08-13,2015,ARG,VEN,2817.16,2819.43,W,Copa Pan-Americana 2015
2015-08-13,2015,USA,MEX,2960.50,2961.12,W,Copa Pan-Americana 2015
2015-08-13,2015,MEX,USA,2488.68,2487.44,L,Copa Pan-Americana 2015
2015-08-14,2015,POL,EST,2880.79,2882.63,W,Liga Europeia 2015
2015-08-14,2015,EST,POL,2622.10,2618.42,L,Liga Europeia 2015
2015-08-14,2015,SLO,MKD,2722.97,2727.96,W,Liga Europeia 2015
2015-08-14,2015,MKD,SLO,2531.63,2526.64,L,Liga Europeia 2015
2015-08-14,2015,DOM,PUR,2443.05,2461.21,W,Copa Pan-Americana 2015
2015-08-14,2015,PUR,DOM,2517.37,2502.24,L,Copa Pan-Americana 2015
2015-08-14,2015,BRA,CAN,3013.37,3016.84,W,Copa Pan-Americana 2015
2015-08-14,2015,CAN,BRA,2804.74,2802.42,L,Copa Pan-Americana 2015
2015-08-14,2015,MEX,VEN,2487.44,2478.20,L,Copa Pan-Americana 2015
2015-08-14,2015,VEN,MEX,2513.98,2525.52,W,Copa Pan-Americana 2015
2015-08-14,2015,USA,ARG,2961.12,2954.19,L,Copa Pan-Americana 2015
2015-08-14,2015,ARG,USA,2819.43,2829.83,W,Copa Pan-Americana 2015
2015-08-15,2015,VEN,DOM,2525.52,2533.69,W,Copa Pan-Americana 2015
2015-08-15,2015,DOM,VEN,2461.21,2448.96,L,Copa Pan-Americana 2015
2015-08-15,2015,CAN,USA,2802.42,2809.48,W,Copa Pan-Americana 2015
2015-08-15,2015,USA,CAN,2954.19,2947.13,L,Copa Pan-Americana 2015
2015-08-16,2015,MEX,DOM,2478.20,2487.36,W,Copa Pan-Americana 2015
2015-08-16,2015,DOM,MEX,2448.96,2435.22,L,Copa Pan-Americana 2015
2015-08-16,2015,PUR,USA,2502.24,2500.80,L,Copa Pan-Americana 2015
2015-08-16,2015,USA,PUR,2947.13,2947.85,W,Copa Pan-Americana 2015
2015-08-16,2015,ARG,CAN,2829.83,2834.54,W,Copa Pan-Americana 2015
2015-08-16,2015,CAN,ARG,2809.48,2804.77,L,Copa Pan-Americana 2015
2015-08-16,2015,BRA,VEN,3016.84,3017.42,W,Copa Pan-Americana 2015
2015-08-16,2015,VEN,BRA,2533.69,2532.53,L,Copa Pan-Americana 2015
2015-08-17,2015,DOM,PUR,2435.22,2425.05,L,Copa Pan-Americana 2015
2015-08-17,2015,PUR,DOM,2500.80,2508.94,W,Copa Pan-Americana 2015
2015-08-17,2015,MEX,USA,2487.36,2501.37,W,Copa Pan-Americana 2015
2015-08-17,2015,USA,MEX,2947.85,2938.51,L,Copa Pan-Americana 2015
2015-08-17,2015,CAN,VEN,2804.77,2796.50,L,Copa Pan-Americana 2015
2015-08-17,2015,VEN,CAN,2532.53,2549.07,W,Copa Pan-Americana 2015
2015-08-17,2015,ARG,BRA,2834.54,2831.95,L,Copa Pan-Americana 2015
2015-08-17,2015,BRA,ARG,3017.42,3020.01,W,Copa Pan-Americana 2015
2015-09-30,2015,CHI,VEN,2427.92,2417.95,L,Campeonato Sul-Americano 2015
2015-09-30,2015,VEN,CHI,2549.07,2555.72,W,Campeonato Sul-Americano 2015
2015-09-30,2015,BRA,PER,3020.01,3020.20,W,Campeonato Sul-Americano 2015
2015-09-30,2015,PER,BRA,2333.00,2332.44,L,Campeonato Sul-Americano 2015
2015-09-30,2015,COL,URU,2476.50,2484.07,W,Campeonato Sul-Americano 2015
2015-09-30,2015,URU,COL,2288.00,2280.42,L,Campeonato Sul-Americano 2015
2015-09-30,2015,ARG,GUY,2831.95,2832.72,W,Campeonato Sul-Americano 2015
2015-09-30,2015,GUY,ARG,2400.00,2397.70,L,Campeonato Sul-Americano 2015
2015-10-01,2015,VEN,PER,2555.72,2558.97,W,Campeonato Sul-Americano 2015
2015-10-01,2015,PER,VEN,2332.44,2325.94,L,Campeonato Sul-Americano 2015
2015-10-01,2015,CHI,BRA,2417.95,2417.04,L,Campeonato Sul-Americano 2015
2015-10-01,2015,BRA,CHI,3020.20,3020.50,W,Campeonato Sul-Americano 2015
2015-10-01,2015,COL,GUY,2484.07,2495.42,W,Campeonato Sul-Americano 2015
2015-10-01,2015,GUY,COL,2397.70,2386.35,L,Campeonato Sul-Americano 2015
2015-10-01,2015,URU,ARG,2280.42,2279.22,L,Campeonato Sul-Americano 2015
2015-10-01,2015,ARG,URU,2832.72,2833.12,W,Campeonato Sul-Americano 2015
2015-10-02,2015,PER,CHI,2325.94,2314.78,L,Campeonato Sul-Americano 2015
2015-10-02,2015,CHI,PER,2417.04,2428.19,W,Campeonato Sul-Americano 2015
2015-10-02,2015,BRA,VEN,3020.50,3021.15,W,Campeonato Sul-Americano 2015
2015-10-02,2015,VEN,BRA,2558.97,2557.99,L,Campeonato Sul-Americano 2015
2015-10-02,2015,GUY,URU,2386.35,2366.87,L,Campeonato Sul-Americano 2015
2015-10-02,2015,URU,GUY,2279.22,2298.71,W,Campeonato Sul-Americano 2015
2015-10-02,2015,ARG,COL,2833.12,2834.37,W,Campeonato Sul-Americano 2015
2015-10-02,2015,COL,ARG,2495.42,2491.66,L,Campeonato Sul-Americano 2015
2015-10-03,2015,GUY,PER,2366.87,2349.63,L,Campeonato Sul-Americano 2015
2015-10-03,2015,PER,GUY,2314.78,2332.01,W,Campeonato Sul-Americano 2015
2015-10-03,2015,CHI,URU,2428.19,2437.85,W,Campeonato Sul-Americano 2015
2015-10-03,2015,URU,CHI,2298.71,2289.05,L,Campeonato Sul-Americano 2015
2015-10-03,2015,ARG,VEN,2834.37,2836.06,W,Campeonato Sul-Americano 2015
2015-10-03,2015,VEN,ARG,2557.99,2555.45,L,Campeonato Sul-Americano 2015
2015-10-03,2015,BRA,COL,3021.15,3021.61,W,Campeonato Sul-Americano 2015
2015-10-03,2015,COL,BRA,2491.66,2490.30,L,Campeonato Sul-Americano 2015
2015-10-04,2015,VEN,COL,2555.45,2546.56,L,Campeonato Sul-Americano 2015
2015-10-04,2015,COL,VEN,2490.30,2508.08,W,Campeonato Sul-Americano 2015
2015-10-04,2015,ARG,BRA,2836.06,2833.51,L,Campeonato Sul-Americano 2015
2015-10-04,2015,BRA,ARG,3021.61,3024.16,W,Campeonato Sul-Americano 2015
2015-10-09,2015,CZE,NED,2647.40,2640.59,L,Campeonato Europeu 2015
2015-10-09,2015,NED,CZE,2762.30,2769.11,W,Campeonato Europeu 2015
2015-10-09,2015,BUL,GER,2830.43,2837.21,W,Campeonato Europeu 2015
2015-10-09,2015,GER,BUL,2796.96,2783.40,L,Campeonato Europeu 2015
2015-10-09,2015,CRO,FRA,2465.02,2463.81,L,Campeonato Europeu 2015
2015-10-09,2015,FRA,CRO,2940.56,2941.16,W,Campeonato Europeu 2015
2015-10-09,2015,ITA,EST,2900.03,2902.50,W,Campeonato Europeu 2015
2015-10-09,2015,EST,ITA,2618.42,2615.12,L,Campeonato Europeu 2015
2015-10-09,2015,SLO,BLR,2727.96,2731.29,W,Campeonato Europeu 2015
2015-10-09,2015,BLR,SLO,2448.53,2445.20,L,Campeonato Europeu 2015
2015-10-09,2015,POL,BEL,2882.63,2886.03,W,Campeonato Europeu 2015
2015-10-09,2015,BEL,POL,2768.01,2762.90,L,Campeonato Europeu 2015
2015-10-09,2015,SVK,SRB,2560.28,2557.38,L,Campeonato Europeu 2015
2015-10-09,2015,SRB,SVK,2912.95,2914.69,W,Campeonato Europeu 2015
2015-10-09,2015,RUS,FIN,2865.85,2870.42,W,Campeonato Europeu 2015
2015-10-09,2015,FIN,RUS,2654.74,2650.16,L,Campeonato Europeu 2015
2015-10-10,2015,NED,GER,2769.11,2776.92,W,Campeonato Europeu 2015
2015-10-10,2015,GER,NED,2783.40,2767.78,L,Campeonato Europeu 2015
2015-10-10,2015,CZE,BUL,2640.59,2636.94,L,Campeonato Europeu 2015
2015-10-10,2015,BUL,CZE,2837.21,2840.87,W,Campeonato Europeu 2015
2015-10-10,2015,FRA,EST,2941.16,2942.49,W,Campeonato Europeu 2015
2015-10-10,2015,EST,FRA,2615.12,2613.13,L,Campeonato Europeu 2015
2015-10-10,2015,CRO,ITA,2463.81,2462.32,L,Campeonato Europeu 2015
2015-10-10,2015,ITA,CRO,2902.50,2903.61,W,Campeonato Europeu 2015
2015-10-10,2015,BLR,BEL,2445.20,2442.43,L,Campeonato Europeu 2015
2015-10-10,2015,BEL,BLR,2762.90,2764.98,W,Campeonato Europeu 2015
2015-10-10,2015,SLO,POL,2731.29,2726.93,L,Campeonato Europeu 2015
2015-10-10,2015,POL,SLO,2886.03,2888.94,W,Campeonato Europeu 2015
2015-10-10,2015,SRB,FIN,2914.69,2916.48,W,Campeonato Europeu 2015
2015-10-10,2015,FIN,SRB,2650.16,2647.47,L,Campeonato Europeu 2015
2015-10-10,2015,SVK,RUS,2557.38,2554.54,L,Campeonato Europeu 2015
2015-10-10,2015,RUS,SVK,2870.42,2872.55,W,Campeonato Europeu 2015
2015-10-11,2015,GER,CZE,2767.78,2777.38,W,Campeonato Europeu 2015
2015-10-11,2015,CZE,GER,2636.94,2632.13,L,Campeonato Europeu 2015
2015-10-11,2015,NED,BUL,2776.92,2770.78,L,Campeonato Europeu 2015
2015-10-11,2015,BUL,NED,2840.87,2847.00,W,Campeonato Europeu 2015
2015-10-11,2015,EST,CRO,2613.13,2617.56,W,Campeonato Europeu 2015
2015-10-11,2015,CRO,EST,2462.32,2456.41,L,Campeonato Europeu 2015
2015-10-11,2015,FRA,ITA,2942.49,2946.93,W,Campeonato Europeu 2015
2015-10-11,2015,ITA,FRA,2903.61,2896.95,L,Campeonato Europeu 2015
2015-10-11,2015,BEL,SLO,2764.98,2771.66,W,Campeonato Europeu 2015
2015-10-11,2015,SLO,BEL,2726.93,2720.25,L,Campeonato Europeu 2015
2015-10-11,2015,BLR,POL,2442.43,2441.01,L,Campeonato Europeu 2015
2015-10-11,2015,POL,BLR,2888.94,2889.65,W,Campeonato Europeu 2015
2015-10-11,2015,FIN,SVK,2647.47,2653.01,W,Campeonato Europeu 2015
2015-10-11,2015,SVK,FIN,2554.54,2547.16,L,Campeonato Europeu 2015
2015-10-11,2015,SRB,RUS,2916.48,2910.85,L,Campeonato Europeu 2015
2015-10-11,2015,RUS,SRB,2872.55,2880.99,W,Campeonato Europeu 2015
2015-10-13,2015,NED,SLO,2770.78,2762.20,L,Campeonato Europeu 2015
2015-10-13,2015,SLO,NED,2720.25,2728.83,W,Campeonato Europeu 2015
2015-10-13,2015,SRB,EST,2910.85,2912.41,W,Campeonato Europeu 2015
2015-10-13,2015,EST,SRB,2617.56,2615.22,L,Campeonato Europeu 2015
2015-10-13,2015,BEL,GER,2771.66,2766.74,L,Campeonato Europeu 2015
2015-10-13,2015,GER,BEL,2777.38,2792.14,W,Campeonato Europeu 2015
2015-10-13,2015,ITA,FIN,2896.95,2898.92,W,Campeonato Europeu 2015
2015-10-13,2015,FIN,ITA,2653.01,2650.06,L,Campeonato Europeu 2015
2015-10-14,2015,POL,SLO,2889.65,2882.49,L,Campeonato Europeu 2015
2015-10-14,2015,SLO,POL,2728.83,2739.57,W,Campeonato Europeu 2015
2015-10-14,2015,FRA,SRB,2946.93,2951.44,W,Campeonato Europeu 2015
2015-10-14,2015,SRB,FRA,2912.41,2907.91,L,Campeonato Europeu 2015
2015-10-14,2015,BUL,GER,2847.00,2851.22,W,Campeonato Europeu 2015
2015-10-14,2015,GER,BUL,2792.14,2779.49,L,Campeonato Europeu 2015
2015-10-14,2015,RUS,ITA,2880.99,2873.88,L,Campeonato Europeu 2015
2015-10-14,2015,ITA,RUS,2898.92,2903.66,W,Campeonato Europeu 2015
2015-10-17,2015,SLO,ITA,2739.57,2746.77,W,Campeonato Europeu 2015
2015-10-17,2015,ITA,SLO,2903.66,2896.46,L,Campeonato Europeu 2015
2015-10-17,2015,BUL,FRA,2851.22,2847.62,L,Campeonato Europeu 2015
2015-10-17,2015,FRA,BUL,2951.44,2955.04,W,Campeonato Europeu 2015
2015-10-18,2015,BUL,ITA,2847.62,2843.32,L,Campeonato Europeu 2015
2015-10-18,2015,ITA,BUL,2896.46,2900.76,W,Campeonato Europeu 2015
2015-10-18,2015,FRA,SLO,2955.04,2957.35,W,Campeonato Europeu 2015
2015-10-18,2015,SLO,FRA,2746.77,2744.46,L,Campeonato Europeu 2015
2016-01-08,2016,CAN,MEX,2796.50,2801.14,W,Campeonato NORCECA 2016
2016-01-08,2016,MEX,CAN,2501.37,2496.73,L,Campeonato NORCECA 2016
2016-01-08,2016,CUB,PUR,2754.06,2759.94,W,Campeonato NORCECA 2016
2016-01-08,2016,PUR,CUB,2508.94,2503.05,L,Campeonato NORCECA 2016
2016-01-09,2016,CAN,PUR,2801.14,2805.71,W,Campeonato NORCECA 2016
2016-01-09,2016,PUR,CAN,2503.05,2498.48,L,Campeonato NORCECA 2016
2016-01-09,2016,MEX,CUB,2496.73,2491.33,L,Campeonato NORCECA 2016
2016-01-09,2016,CUB,MEX,2759.94,2765.34,W,Campeonato NORCECA 2016
2016-01-10,2016,PUR,MEX,2498.48,2483.17,L,Campeonato NORCECA 2016
2016-01-10,2016,MEX,PUR,2491.33,2506.63,W,Campeonato NORCECA 2016
2016-01-10,2016,CAN,CUB,2805.71,2788.97,L,Campeonato NORCECA 2016
2016-01-10,2016,CUB,CAN,2765.34,2782.08,W,Campeonato NORCECA 2016
2016-05-21,2016,USA,CHI,2938.51,2940.10,W,Copa Pan-Americana 2016
2016-05-21,2016,CHI,USA,2437.85,2436.26,L,Copa Pan-Americana 2016
2016-05-21,2016,CRC,CAN,2380.00,2377.40,L,Copa Pan-Americana 2016
2016-05-21,2016,CAN,CRC,2788.97,2791.58,W,Copa Pan-Americana 2016
2016-05-21,2016,ARG,COL,2833.51,2837.50,W,Copa Pan-Americana 2016
2016-05-21,2016,COL,ARG,2508.08,2504.09,L,Copa Pan-Americana 2016
2016-05-21,2016,MEX,HON,2506.63,2513.07,W,Copa Pan-Americana 2016
2016-05-21,2016,HON,MEX,2281.00,2274.57,L,Copa Pan-Americana 2016
2016-05-22,2016,CHI,DOM,2436.26,2420.77,L,Copa Pan-Americana 2016
2016-05-22,2016,DOM,CHI,2425.05,2440.53,W,Copa Pan-Americana 2016
2016-05-22,2016,CUB,CRC,2782.08,2784.74,W,Copa Pan-Americana 2016
2016-05-22,2016,CRC,CUB,2377.40,2374.74,L,Copa Pan-Americana 2016
2016-05-22,2016,HON,ARG,2274.57,2273.44,L,Copa Pan-Americana 2016
2016-05-22,2016,ARG,HON,2837.50,2838.63,W,Copa Pan-Americana 2016
2016-05-22,2016,MEX,COL,2513.07,2527.68,W,Copa Pan-Americana 2016
2016-05-22,2016,COL,MEX,2504.09,2489.48,L,Copa Pan-Americana 2016
2016-05-23,2016,DOM,USA,2440.53,2438.93,L,Copa Pan-Americana 2016
2016-05-23,2016,USA,DOM,2940.10,2941.70,W,Copa Pan-Americana 2016
2016-05-23,2016,CAN,CUB,2791.58,2776.28,L,Copa Pan-Americana 2016
2016-05-23,2016,CUB,CAN,2784.74,2800.03,W,Copa Pan-Americana 2016
2016-05-23,2016,COL,HON,2489.48,2496.19,W,Copa Pan-Americana 2016
2016-05-23,2016,HON,COL,2273.44,2266.72,L,Copa Pan-Americana 2016
2016-05-23,2016,MEX,ARG,2527.68,2524.10,L,Copa Pan-Americana 2016
2016-05-23,2016,ARG,MEX,2838.63,2842.92,W,Copa Pan-Americana 2016
2016-05-24,2016,COL,HON,2496.19,2502.51,W,Copa Pan-Americana 2016
