match_date,season,team,opponent,rating_before,rating_after,result,event
2016-08-11,2016,CUB,IRI,2726.41,2718.00,L,Jogos Olimpicos 2016
2016-08-11,2016,RUS,EGY,2869.17,2876.71,W,Jogos Olimpicos 2016
2016-08-11,2016,EGY,RUS,2679.56,2672.02,L,Jogos Olimpicos 2016
2016-08-11,2016,POL,ARG,2904.24,2916.65,W,Jogos Olimpicos 2016
2016-08-11,2016,ARG,POL,2843.71,2831.30,L,Jogos Olimpicos 2016
2016-08-11,2016,CAN,FRA,2810.94,2803.06,L,Jogos Olimpicos 2016
2016-08-11,2016,FRA,CAN,2945.60,2955.06,W,Jogos Olimpicos 2016
2016-08-11,2016,ITA,MEX,2935.34,2937.36,W,Jogos Olimpicos 2016
2016-08-11,2016,MEX,ITA,2478.53,2476.85,L,Jogos Olimpicos 2016
2016-08-11,2016,BRA,USA,3024.47,3005.92,L,Jogos Olimpicos 2016
2016-08-11,2016,USA,BRA,2940.70,2959.25,W,Jogos Olimpicos 2016
2016-08-13,2016,IRI,EGY,2854.42,2862.20,W,Jogos Olimpicos 2016
2016-08-13,2016,EGY,IRI,2672.02,2664.24,L,Jogos Olimpicos 2016
2016-08-13,2016,ARG,CUB,2831.30,2841.57,W,Jogos Olimpicos 2016
2016-08-13,2016,CUB,ARG,2718.00,2709.44,L,Jogos Olimpicos 2016
2016-08-13,2016,POL,RUS,2916.65,2899.94,L,Jogos Olimpicos 2016
2016-08-13,2016,RUS,POL,2876.71,2893.43,W,Jogos Olimpicos 2016
2016-08-13,2016,USA,FRA,2959.25,2974.06,W,Jogos Olimpicos 2016
2016-08-13,2016,FRA,USA,2955.06,2940.24,L,Jogos Olimpicos 2016
2016-08-13,2016,CAN,MEX,2803.06,2806.37,W,Jogos Olimpicos 2016
2016-08-13,2016,MEX,CAN,2476.85,2473.53,L,Jogos Olimpicos 2016
2016-08-13,2016,BRA,ITA,3005.92,2988.00,L,Jogos Olimpicos 2016
2016-08-13,2016,ITA,BRA,2937.36,2955.28,W,Jogos Olimpicos 2016
2016-08-15,2016,ARG,EGY,2841.57,2849.52,W,Jogos Olimpicos 2016
2016-08-15,2016,EGY,ARG,2664.24,2656.30,L,Jogos Olimpicos 2016
2016-08-15,2016,USA,MEX,2974.06,2975.66,W,Jogos Olimpicos 2016
2016-08-15,2016,MEX,USA,2473.53,2472.21,L,Jogos Olimpicos 2016
2016-08-15,2016,RUS,IRI,2893.43,2907.08,W,Jogos Olimpicos 2016
2016-08-15,2016,IRI,RUS,2862.20,2848.54,L,Jogos Olimpicos 2016
2016-08-15,2016,POL,CUB,2899.94,2907.45,W,Jogos Olimpicos 2016
2016-08-15,2016,CUB,POL,2709.44,2703.18,L,Jogos Olimpicos 2016
2016-08-15,2016,ITA,CAN,2955.28,2934.22,L,Jogos Olimpicos 2016
2016-08-15,2016,CAN,ITA,2806.37,2823.92,W,Jogos Olimpicos 2016
2016-08-15,2016,BRA,FRA,2988.00,3000.95,W,Jogos Olimpicos 2016
2016-08-15,2016,FRA,BRA,2940.24,2927.29,L,Jogos Olimpicos 2016
2016-08-17,2016,ITA,IRI,2934.22,2943.70,W,Jogos Olimpicos 2016
2016-08-17,2016,IRI,ITA,2848.54,2839.06,L,Jogos Olimpicos 2016
2016-08-17,2016,USA,POL,2975.66,2985.73,W,Jogos Olimpicos 2016
2016-08-17,2016,POL,USA,2907.45,2897.37,L,Jogos Olimpicos 2016
2016-08-17,2016,CAN,RUS,2823.92,2814.36,L,Jogos Olimpicos 2016
2016-08-17,2016,RUS,CAN,2907.08,2916.65,W,Jogos Olimpicos 2016
2016-08-17,2016,BRA,ARG,3000.95,3008.32,W,Jogos Olimpicos 2016
2016-08-17,2016,ARG,BRA,2849.52,2842.15,L,Jogos Olimpicos 2016
2016-08-19,2016,ITA,USA,2943.70,2957.70,W,Jogos Olimpicos 2016
2016-08-19,2016,USA,ITA,2985.73,2971.73,L,Jogos Olimpicos 2016
2016-08-19,2016,RUS,BRA,2916.65,2907.37,L,Jogos Olimpicos 2016
2016-08-19,2016,BRA,RUS,3008.32,3017.60,W,Jogos Olimpicos 2016
2016-08-21,2016,USA,RUS,2971.73,2981.94,W,Jogos Olimpicos 2016
2016-08-21,2016,RUS,USA,2907.37,2897.16,L,Jogos Olimpicos 2016
2016-08-21,2016,ITA,BRA,2957.70,2947.34,L,Jogos Olimpicos 2016
2016-08-21,2016,BRA,ITA,3017.60,3027.97,W,Jogos Olimpicos 2016
2017-06-02,2017,BRA,POL,3027.97,3007.58,L,Liga Mundial 2017
2017-06-02,2017,POL,BRA,2897.37,2917.76,W,Liga Mundial 2017
2017-06-02,2017,ITA,IRI,2947.34,2957.81,W,Liga Mundial 2017
2017-06-02,2017,IRI,ITA,2839.06,2828.59,L,Liga Mundial 2017
2017-06-02,2017,BEL,CAN,2765.86,2752.94,L,Liga Mundial 2017
2017-06-02,2017,CAN,BEL,2814.36,2827.28,W,Liga Mundial 2017
2017-06-02,2017,SRB,USA,2910.39,2928.44,W,Liga Mundial 2017
2017-06-02,2017,USA,SRB,2981.94,2963.89,L,Liga Mundial 2017
2017-06-02,2017,FRA,BUL,2927.29,2935.64,W,Liga Mundial 2017
2017-06-02,2017,BUL,FRA,2761.83,2753.48,L,Liga Mundial 2017
2017-06-02,2017,RUS,ARG,2897.16,2909.80,W,Liga Mundial 2017
2017-06-02,2017,ARG,RUS,2842.15,2829.50,L,Liga Mundial 2017
2017-06-03,2017,ITA,POL,2957.81,2941.09,L,Liga Mundial 2017
2017-06-03,2017,POL,ITA,2917.76,2934.48,W,Liga Mundial 2017
2017-06-03,2017,IRI,BRA,2828.59,2820.70,L,Liga Mundial 2017
2017-06-03,2017,BRA,IRI,3007.58,3015.47,W,Liga Mundial 2017
2017-06-03,2017,CAN,USA,2827.28,2847.89,W,Liga Mundial 2017
2017-06-03,2017,USA,CAN,2963.89,2943.28,L,Liga Mundial 2017
2017-06-03,2017,BEL,SRB,2752.94,2774.93,W,Liga Mundial 2017
2017-06-03,2017,SRB,BEL,2928.44,2906.44,L,Liga Mundial 2017
2017-06-03,2017,BUL,ARG,2753.48,2741.71,L,Liga Mundial 2017
2017-06-03,2017,ARG,BUL,2829.50,2841.27,W,Liga Mundial 2017
2017-06-03,2017,RUS,FRA,2909.80,2895.92,L,Liga Mundial 2017
2017-06-03,2017,FRA,RUS,2935.64,2949.53,W,Liga Mundial 2017
2017-06-04,2017,ITA,BRA,2941.09,2929.25,L,Liga Mundial 2017
2017-06-04,2017,BRA,ITA,3015.47,3027.31,W,Liga Mundial 2017
2017-06-04,2017,POL,IRI,2934.48,2914.73,L,Liga Mundial 2017
2017-06-04,2017,IRI,POL,2820.70,2840.45,W,Liga Mundial 2017
2017-06-04,2017,USA,BEL,2943.28,2921.53,L,Liga Mundial 2017
2017-06-04,2017,BEL,USA,2774.93,2796.68,W,Liga Mundial 2017
2017-06-04,2017,CAN,SRB,2847.89,2835.40,L,Liga Mundial 2017
2017-06-04,2017,SRB,CAN,2906.44,2918.94,W,Liga Mundial 2017
2017-06-04,2017,ARG,FRA,2841.27,2830.80,L,Liga Mundial 2017
2017-06-04,2017,FRA,ARG,2949.53,2960.00,W,Liga Mundial 2017
2017-06-04,2017,RUS,BUL,2895.92,2874.67,L,Liga Mundial 2017
2017-06-04,2017,BUL,RUS,2741.71,2762.97,W,Liga Mundial 2017
2017-06-09,2017,SRB,ARG,2918.94,2930.21,W,Liga Mundial 2017
2017-06-09,2017,ARG,SRB,2830.80,2819.53,L,Liga Mundial 2017
2017-06-09,2017,IRI,BEL,2840.45,2853.57,W,Liga Mundial 2017
2017-06-09,2017,BEL,IRI,2796.68,2783.56,L,Liga Mundial 2017
2017-06-09,2017,CAN,BRA,2835.40,2827.93,L,Liga Mundial 2017
2017-06-09,2017,BRA,CAN,3027.31,3034.77,W,Liga Mundial 2017
2017-06-09,2017,BUL,POL,2762.97,2784.13,W,Liga Mundial 2017
2017-06-09,2017,POL,BUL,2914.73,2893.57,L,Liga Mundial 2017
2017-06-09,2017,ITA,USA,2929.25,2913.92,L,Liga Mundial 2017
2017-06-09,2017,USA,ITA,2921.53,2936.87,W,Liga Mundial 2017
2017-06-09,2017,FRA,RUS,2960.00,2971.39,W,Liga Mundial 2017
2017-06-09,2017,RUS,FRA,2874.67,2863.28,L,Liga Mundial 2017
2017-06-09,2017,DEN,HUN,2308.12,2324.08,W,Liga Europeia 2017
2017-06-09,2017,HUN,DEN,2330.32,2314.36,L,Liga Europeia 2017
2017-06-09,2017,UKR,ISR,2488.00,2495.04,W,Liga Europeia 2017
2017-06-09,2017,ISR,UKR,2282.49,2275.45,L,Liga Europeia 2017
2017-06-10,2017,BEL,ARG,2783.56,2800.11,W,Liga Mundial 2017
2017-06-10,2017,ARG,BEL,2819.53,2802.98,L,Liga Mundial 2017
2017-06-10,2017,IRI,SRB,2853.57,2841.82,L,Liga Mundial 2017
2017-06-10,2017,SRB,IRI,2930.21,2941.96,W,Liga Mundial 2017
2017-06-10,2017,BRA,POL,3034.77,3043.99,W,Liga Mundial 2017
2017-06-10,2017,POL,BRA,2893.57,2884.35,L,Liga Mundial 2017
2017-06-10,2017,CAN,BUL,2827.93,2841.05,W,Liga Mundial 2017
2017-06-10,2017,BUL,CAN,2784.13,2771.01,L,Liga Mundial 2017
2017-06-10,2017,USA,RUS,2936.87,2948.74,W,Liga Mundial 2017
2017-06-10,2017,RUS,USA,2863.28,2851.41,L,Liga Mundial 2017
2017-06-10,2017,FRA,ITA,2971.39,2983.93,W,Liga Mundial 2017
2017-06-10,2017,ITA,FRA,2913.92,2901.38,L,Liga Mundial 2017
2017-06-10,2017,HUN,ISR,2314.36,2327.69,W,Liga Europeia 2017
2017-06-10,2017,ISR,HUN,2275.45,2262.13,L,Liga Europeia 2017
2017-06-10,2017,DEN,UKR,2324.08,2345.91,W,Liga Europeia 2017
2017-06-10,2017,UKR,DEN,2495.04,2473.20,L,Liga Europeia 2017
2017-06-11,2017,SRB,BEL,2941.96,2949.62,W,Liga Mundial 2017
2017-06-11,2017,BEL,SRB,2800.11,2792.45,L,Liga Mundial 2017
2017-06-11,2017,IRI,ARG,2841.82,2852.93,W,Liga Mundial 2017
2017-06-11,2017,ARG,IRI,2802.98,2791.87,L,Liga Mundial 2017
2017-06-11,2017,POL,CAN,2884.35,2895.30,W,Liga Mundial 2017
2017-06-11,2017,CAN,POL,2841.05,2830.10,L,Liga Mundial 2017
2017-06-11,2017,BRA,BUL,3043.99,3023.29,L,Liga Mundial 2017
2017-06-11,2017,BUL,BRA,2771.01,2791.71,W,Liga Mundial 2017
2017-06-11,2017,ITA,RUS,2901.38,2887.09,L,Liga Mundial 2017
2017-06-11,2017,RUS,ITA,2851.41,2865.69,W,Liga Mundial 2017
2017-06-11,2017,FRA,USA,2983.93,2995.16,W,Liga Mundial 2017
2017-06-11,2017,USA,FRA,2948.74,2937.50,L,Liga Mundial 2017
2017-06-11,2017,ISR,DEN,2262.13,2280.68,W,Liga Europeia 2017
2017-06-11,2017,DEN,ISR,2345.91,2327.36,L,Liga Europeia 2017
2017-06-11,2017,HUN,UKR,2327.69,2318.63,L,Liga Europeia 2017
2017-06-11,2017,UKR,HUN,2473.20,2482.26,W,Liga Europeia 2017
2017-06-15,2017,IRI,USA,2852.93,2843.42,L,Liga Mundial 2017
2017-06-15,2017,USA,IRI,2937.50,2947.01,W,Liga Mundial 2017
2017-06-15,2017,POL,RUS,2895.30,2881.74,L,Liga Mundial 2017
2017-06-15,2017,RUS,POL,2865.69,2879.26,W,Liga Mundial 2017
2017-06-16,2017,BRA,BUL,3023.29,3028.51,W,Liga Mundial 2017
2017-06-16,2017,BUL,BRA,2791.71,2786.50,L,Liga Mundial 2017
2017-06-16,2017,ARG,SRB,2791.87,2784.69,L,Liga Mundial 2017
2017-06-16,2017,SRB,ARG,2949.62,2956.80,W,Liga Mundial 2017
2017-06-16,2017,ITA,FRA,2887.09,2903.36,W,Liga Mundial 2017
2017-06-16,2017,FRA,ITA,2995.16,2978.90,L,Liga Mundial 2017
2017-06-16,2017,BEL,CAN,2792.45,2781.29,L,Liga Mundial 2017
2017-06-16,2017,CAN,BEL,2830.10,2841.25,W,Liga Mundial 2017
2017-06-16,2017,ALB,SWE,2292.08,2308.28,W,Liga Europeia 2017
2017-06-16,2017,SWE,ALB,2320.00,2303.80,L,Liga Europeia 2017
2017-06-16,2017,MKD,AZE,2591.72,2594.41,W,Liga Europeia 2017
2017-06-16,2017,AZE,MKD,2189.67,2186.97,L,Liga Europeia 2017
2017-06-16,2017,ISR,UKR,2280.68,2273.52,L,Liga Europeia 2017
2017-06-16,2017,UKR,ISR,2482.26,2489.42,W,Liga Europeia 2017
2017-06-16,2017,HUN,DEN,2318.63,2304.00,L,Liga Europeia 2017
2017-06-16,2017,DEN,HUN,2327.36,2341.99,W,Liga Europeia 2017
2017-06-17,2017,BUL,SRB,2786.50,2804.67,W,Liga Mundial 2017
2017-06-17,2017,SRB,BUL,2956.80,2938.62,L,Liga Mundial 2017
2017-06-17,2017,ARG,BRA,2784.69,2804.75,W,Liga Mundial 2017
2017-06-17,2017,BRA,ARG,3028.51,3008.44,L,Liga Mundial 2017
2017-06-17,2017,USA,RUS,2947.01,2932.11,L,Liga Mundial 2017
2017-06-17,2017,RUS,USA,2879.26,2894.16,W,Liga Mundial 2017
2017-06-17,2017,POL,IRI,2881.74,2892.86,W,Liga Mundial 2017
2017-06-17,2017,IRI,POL,2843.42,2832.29,L,Liga Mundial 2017
2017-06-17,2017,FRA,CAN,2978.90,2986.69,W,Liga Mundial 2017
2017-06-17,2017,CAN,FRA,2841.25,2833.46,L,Liga Mundial 2017
2017-06-17,2017,ITA,BEL,2903.36,2886.64,L,Liga Mundial 2017
2017-06-17,2017,BEL,ITA,2781.29,2798.01,W,Liga Mundial 2017
2017-06-17,2017,SWE,AZE,2303.80,2313.94,W,Liga Europeia 2017
2017-06-17,2017,AZE,SWE,2186.97,2176.83,L,Liga Europeia 2017
2017-06-17,2017,ALB,MKD,2308.28,2303.44,L,Liga Europeia 2017
2017-06-17,2017,MKD,ALB,2594.41,2599.26,W,Liga Europeia 2017
2017-06-17,2017,ISR,HUN,2273.52,2259.83,L,Liga Europeia 2017
2017-06-17,2017,HUN,ISR,2304.00,2317.69,W,Liga Europeia 2017
2017-06-17,2017,UKR,DEN,2489.42,2498.41,W,Liga Europeia 2017
2017-06-17,2017,DEN,UKR,2341.99,2333.00,L,Liga Europeia 2017
2017-06-18,2017,SRB,BRA,2938.62,2928.60,L,Liga Mundial 2017
2017-06-18,2017,BRA,SRB,3008.44,3018.46,W,Liga Mundial 2017
2017-06-18,2017,ARG,BUL,2804.75,2817.25,W,Liga Mundial 2017
2017-06-18,2017,BUL,ARG,2804.67,2792.18,L,Liga Mundial 2017
2017-06-18,2017,RUS,IRI,2894.16,2904.46,W,Liga Mundial 2017
2017-06-18,2017,IRI,RUS,2832.29,2821.99,L,Liga Mundial 2017
2017-06-18,2017,POL,USA,2892.86,2881.77,L,Liga Mundial 2017
2017-06-18,2017,USA,POL,2932.11,2943.20,W,Liga Mundial 2017
2017-06-18,2017,CAN,ITA,2833.46,2847.86,W,Liga Mundial 2017
2017-06-18,2017,ITA,CAN,2886.64,2872.24,L,Liga Mundial 2017
2017-06-18,2017,BEL,FRA,2798.01,2791.71,L,Liga Mundial 2017
2017-06-18,2017,FRA,BEL,2986.69,2993.00,W,Liga Mundial 2017
2017-06-18,2017,AZE,ALB,2176.83,2167.07,L,Liga Europeia 2017
2017-06-18,2017,ALB,AZE,2303.44,2313.20,W,Liga Europeia 2017
2017-06-18,2017,SWE,MKD,2313.94,2309.07,L,Liga Europeia 2017
2017-06-18,2017,MKD,SWE,2599.26,2604.12,W,Liga Europeia 2017
2017-06-18,2017,UKR,HUN,2498.41,2504.94,W,Liga Europeia 2017
2017-06-18,2017,HUN,UKR,2317.69,2311.16,L,Liga Europeia 2017
2017-06-18,2017,DEN,ISR,2333.00,2342.90,W,Liga Europeia 2017
2017-06-18,2017,ISR,DEN,2259.83,2249.92,L,Liga Europeia 2017
2017-06-23,2017,SWE,MKD,2309.07,2304.43,L,Liga Europeia 2017
2017-06-23,2017,MKD,SWE,2604.12,2608.76,W,Liga Europeia 2017
2017-06-23,2017,ALB,AZE,2313.20,2322.24,W,Liga Europeia 2017
2017-06-23,2017,AZE,ALB,2167.07,2158.03,L,Liga Europeia 2017
2017-06-24,2017,MKD,AZE,2608.76,2610.85,W,Liga Europeia 2017
2017-06-24,2017,AZE,MKD,2158.03,2155.94,L,Liga Europeia 2017
2017-06-24,2017,SWE,ALB,2304.43,2320.20,W,Liga Europeia 2017
2017-06-24,2017,ALB,SWE,2322.24,2306.47,L,Liga Europeia 2017
2017-06-25,2017,AZE,SWE,2155.94,2148.95,L,Liga Europeia 2017
2017-06-25,2017,SWE,AZE,2320.20,2327.19,W,Liga Europeia 2017
2017-06-25,2017,MKD,ALB,2610.85,2614.54,W,Liga Europeia 2017
2017-06-25,2017,ALB,MKD,2306.47,2302.78,L,Liga Europeia 2017
2017-07-01,2017,SWE,UKR,2327.19,2320.58,L,Liga Europeia 2017
2017-07-01,2017,UKR,SWE,2504.94,2511.55,W,Liga Europeia 2017
2017-07-01,2017,DEN,MKD,2342.90,2338.57,L,Liga Europeia 2017
2017-07-01,2017,MKD,DEN,2614.54,2618.87,W,Liga Europeia 2017
2017-07-02,2017,SWE,DEN,2320.58,2333.73,W,Liga Europeia 2017
2017-07-02,2017,DEN,SWE,2338.57,2325.43,L,Liga Europeia 2017
2017-07-02,2017,UKR,MKD,2511.55,2527.79,W,Liga Europeia 2017
2017-07-02,2017,MKD,UKR,2618.87,2602.63,L,Liga Europeia 2017
2017-07-04,2017,BRA,CAN,3018.46,3023.91,W,Liga Mundial 2017
2017-07-04,2017,CAN,BRA,2847.86,2842.41,L,Liga Mundial 2017
2017-07-04,2017,FRA,USA,2993.00,3001.57,W,Liga Mundial 2017
2017-07-04,2017,USA,FRA,2943.20,2934.62,L,Liga Mundial 2017
2017-07-05,2017,RUS,CAN,2904.46,2892.69,L,Liga Mundial 2017
2017-07-05,2017,CAN,RUS,2842.41,2854.17,W,Liga Mundial 2017
2017-07-05,2017,SRB,USA,2928.60,2918.78,L,Liga Mundial 2017
2017-07-05,2017,USA,SRB,2934.62,2944.45,W,Liga Mundial 2017
2017-07-06,2017,BRA,RUS,3023.91,3030.30,W,Liga Mundial 2017
2017-07-06,2017,RUS,BRA,2892.69,2886.30,L,Liga Mundial 2017
2017-07-06,2017,FRA,SRB,3001.57,3009.24,W,Liga Mundial 2017
2017-07-06,2017,SRB,FRA,2918.78,2911.12,L,Liga Mundial 2017
2017-07-07,2017,BRA,USA,3030.30,3037.88,W,Liga Mundial 2017
2017-07-07,2017,USA,BRA,2944.45,2936.87,L,Liga Mundial 2017
2017-07-07,2017,FRA,CAN,3009.24,3015.05,W,Liga Mundial 2017
2017-07-07,2017,CAN,FRA,2854.17,2848.36,L,Liga Mundial 2017
2017-07-08,2017,USA,CAN,2936.87,2924.38,L,Liga Mundial 2017
2017-07-08,2017,CAN,USA,2848.36,2860.86,W,Liga Mundial 2017
2017-07-08,2017,BRA,FRA,3037.88,3027.22,L,Liga Mundial 2017
2017-07-08,2017,FRA,BRA,3015.05,3025.70,W,Liga Mundial 2017
2017-07-24,2017,INA,KSA,2428.00,2440.41,W,Campeonato Asiatico 2017
2017-07-24,2017,KSA,INA,2367.49,2355.08,L,Campeonato Asiatico 2017
2017-07-24,2017,QAT,KAZ,2420.29,2408.32,L,Campeonato Asiatico 2017
2017-07-24,2017,KAZ,QAT,2491.25,2503.23,W,Campeonato Asiatico 2017
2017-07-24,2017,TPE,PAK,2449.82,2463.70,W,Campeonato Asiatico 2017
2017-07-24,2017,PAK,TPE,2423.90,2410.02,L,Campeonato Asiatico 2017
2017-07-24,2017,IRI,IRQ,2821.99,2823.50,W,Campeonato Asiatico 2017
2017-07-24,2017,IRQ,IRI,2386.64,2384.38,L,Campeonato Asiatico 2017
2017-07-24,2017,JPN,SRI,2563.01,2567.79,W,Campeonato Asiatico 2017
2017-07-24,2017,SRI,JPN,2274.04,2269.26,L,Campeonato Asiatico 2017
2017-07-24,2017,KOR,VIE,2553.65,2557.44,W,Campeonato Asiatico 2017
2017-07-24,2017,VIE,KOR,2218.00,2214.20,L,Campeonato Asiatico 2017
2017-07-24,2017,CHN,THA,2730.82,2735.07,W,Campeonato Asiatico 2017
2017-07-24,2017,THA,CHN,2418.15,2413.90,L,Campeonato Asiatico 2017
2017-07-24,2017,AUS,HKG,2626.93,2629.34,W,Campeonato Asiatico 2017
2017-07-24,2017,HKG,AUS,2203.00,2200.60,L,Campeonato Asiatico 2017
2017-07-25,2017,KSA,QAT,2355.08,2342.36,L,Campeonato Asiatico 2017
2017-07-25,2017,QAT,KSA,2408.32,2421.04,W,Campeonato Asiatico 2017
2017-07-25,2017,INA,KAZ,2440.41,2428.10,L,Campeonato Asiatico 2017
2017-07-25,2017,KAZ,INA,2503.23,2515.55,W,Campeonato Asiatico 2017
2017-07-25,2017,IRQ,TPE,2384.38,2372.75,L,Campeonato Asiatico 2017
2017-07-25,2017,TPE,IRQ,2463.70,2475.34,W,Campeonato Asiatico 2017
2017-07-25,2017,IRI,PAK,2823.50,2825.19,W,Campeonato Asiatico 2017
2017-07-25,2017,PAK,IRI,2410.02,2407.47,L,Campeonato Asiatico 2017
2017-07-25,2017,SRI,KOR,2269.26,2264.47,L,Campeonato Asiatico 2017
2017-07-25,2017,KOR,SRI,2557.44,2562.24,W,Campeonato Asiatico 2017
2017-07-25,2017,JPN,VIE,2567.79,2571.26,W,Campeonato Asiatico 2017
2017-07-25,2017,VIE,JPN,2214.20,2210.74,L,Campeonato Asiatico 2017
2017-07-25,2017,AUS,THA,2629.34,2636.07,W,Campeonato Asiatico 2017
2017-07-25,2017,THA,AUS,2413.90,2407.16,L,Campeonato Asiatico 2017
2017-07-25,2017,HKG,CHN,2200.60,2199.27,L,Campeonato Asiatico 2017
2017-07-25,2017,CHN,HKG,2735.07,2736.40,W,Campeonato Asiatico 2017
2017-07-26,2017,KAZ,KSA,2515.55,2523.64,W,Campeonato Asiatico 2017
2017-07-26,2017,KSA,KAZ,2342.36,2334.27,L,Campeonato Asiatico 2017
2017-07-26,2017,INA,QAT,2428.10,2442.79,W,Campeonato Asiatico 2017
2017-07-26,2017,QAT,INA,2421.04,2406.34,L,Campeonato Asiatico 2017
2017-07-26,2017,PAK,IRQ,2407.47,2420.98,W,Campeonato Asiatico 2017
2017-07-26,2017,IRQ,PAK,2372.75,2359.24,L,Campeonato Asiatico 2017
2017-07-26,2017,IRI,TPE,2825.19,2827.55,W,Campeonato Asiatico 2017
2017-07-26,2017,TPE,IRI,2475.34,2471.80,L,Campeonato Asiatico 2017
2017-07-26,2017,VIE,SRI,2210.74,2228.04,W,Campeonato Asiatico 2017
2017-07-26,2017,SRI,VIE,2264.47,2247.17,L,Campeonato Asiatico 2017
2017-07-26,2017,JPN,KOR,2571.26,2555.87,L,Campeonato Asiatico 2017
2017-07-26,2017,KOR,JPN,2562.24,2577.63,W,Campeonato Asiatico 2017
2017-07-26,2017,THA,HKG,2407.16,2414.13,W,Campeonato Asiatico 2017
2017-07-26,2017,HKG,THA,2199.27,2192.31,L,Campeonato Asiatico 2017
2017-07-26,2017,AUS,CHN,2636.07,2655.29,W,Campeonato Asiatico 2017
2017-07-26,2017,CHN,AUS,2736.40,2717.18,L,Campeonato Asiatico 2017
2017-07-27,2017,KAZ,JPN,2523.64,2510.02,L,Campeonato Asiatico 2017
2017-07-27,2017,JPN,KAZ,2555.87,2569.48,W,Campeonato Asiatico 2017
2017-07-27,2017,KOR,INA,2577.63,2587.08,W,Campeonato Asiatico 2017
2017-07-27,2017,INA,KOR,2442.79,2433.34,L,Campeonato Asiatico 2017
2017-07-27,2017,AUS,TPE,2655.29,2633.03,L,Campeonato Asiatico 2017
2017-07-27,2017,TPE,AUS,2471.80,2494.06,W,Campeonato Asiatico 2017
2017-07-27,2017,IRI,CHN,2827.55,2814.48,L,Campeonato Asiatico 2017
2017-07-27,2017,CHN,IRI,2717.18,2736.79,W,Campeonato Asiatico 2017
2017-07-27,2017,QAT,SRI,2406.34,2384.91,L,Campeonato Asiatico 2017
2017-07-27,2017,SRI,QAT,2247.17,2268.59,W,Campeonato Asiatico 2017
2017-07-27,2017,VIE,KSA,2228.04,2247.49,W,Campeonato Asiatico 2017
2017-07-27,2017,KSA,VIE,2334.27,2314.82,L,Campeonato Asiatico 2017
2017-07-27,2017,PAK,HKG,2420.98,2427.32,W,Campeonato Asiatico 2017
2017-07-27,2017,HKG,PAK,2192.31,2185.97,L,Campeonato Asiatico 2017
2017-07-27,2017,THA,IRQ,2414.13,2426.78,W,Campeonato Asiatico 2017
2017-07-27,2017,IRQ,THA,2359.24,2346.59,L,Campeonato Asiatico 2017
2017-07-29,2017,KAZ,KOR,2510.02,2498.30,L,Campeonato Asiatico 2017
2017-07-29,2017,KOR,KAZ,2587.08,2598.81,W,Campeonato Asiatico 2017
2017-07-29,2017,INA,JPN,2433.34,2423.93,L,Campeonato Asiatico 2017
2017-07-29,2017,JPN,INA,2569.48,2578.89,W,Campeonato Asiatico 2017
2017-07-29,2017,CHN,TPE,2736.79,2712.74,L,Campeonato Asiatico 2017
2017-07-29,2017,TPE,CHN,2494.06,2518.12,W,Campeonato Asiatico 2017
2017-07-29,2017,IRI,AUS,2814.48,2818.38,W,Campeonato Asiatico 2017
2017-07-29,2017,AUS,IRI,2633.03,2625.22,L,Campeonato Asiatico 2017
2017-07-29,2017,QAT,VIE,2384.91,2394.27,W,Campeonato Asiatico 2017
2017-07-29,2017,VIE,QAT,2247.49,2238.13,L,Campeonato Asiatico 2017
2017-07-29,2017,KSA,SRI,2314.82,2327.84,W,Campeonato Asiatico 2017
2017-07-29,2017,SRI,KSA,2268.59,2255.58,L,Campeonato Asiatico 2017
2017-07-29,2017,PAK,THA,2427.32,2412.30,L,Campeonato Asiatico 2017
2017-07-29,2017,THA,PAK,2426.78,2441.80,W,Campeonato Asiatico 2017
2017-07-29,2017,IRQ,HKG,2346.59,2355.11,W,Campeonato Asiatico 2017
2017-07-29,2017,HKG,IRQ,2185.97,2177.45,L,Campeonato Asiatico 2017
2017-07-30,2017,SRI,HKG,2255.58,2265.31,W,Campeonato Asiatico 2017
2017-07-30,2017,HKG,SRI,2177.45,2167.71,L,Campeonato Asiatico 2017
2017-07-30,2017,IRQ,KSA,2355.11,2366.63,W,Campeonato Asiatico 2017
2017-07-30,2017,KSA,IRQ,2327.84,2316.32,L,Campeonato Asiatico 2017
2017-07-30,2017,QAT,PAK,2394.27,2407.42,W,Campeonato Asiatico 2017
2017-07-30,2017,PAK,QAT,2412.30,2399.15,L,Campeonato Asiatico 2017
2017-07-30,2017,THA,VIE,2441.80,2422.71,L,Campeonato Asiatico 2017
2017-07-30,2017,VIE,THA,2238.13,2257.22,W,Campeonato Asiatico 2017
2017-07-30,2017,TPE,KAZ,2518.12,2504.90,L,Campeonato Asiatico 2017
2017-07-30,2017,KAZ,TPE,2498.30,2511.51,W,Campeonato Asiatico 2017
2017-07-30,2017,JPN,AUS,2578.89,2593.04,W,Campeonato Asiatico 2017
2017-07-30,2017,AUS,JPN,2625.22,2611.06,L,Campeonato Asiatico 2017
2017-07-30,2017,KOR,CHN,2598.81,2615.27,W,Campeonato Asiatico 2017
2017-07-30,2017,CHN,KOR,2712.74,2696.28,L,Campeonato Asiatico 2017
2017-07-30,2017,IRI,INA,2818.38,2804.78,L,Campeonato Asiatico 2017
2017-07-30,2017,INA,IRI,2423.93,2446.59,W,Campeonato Asiatico 2017
