match_date,season,team,opponent,rating_before,rating_after,result,event
2015-06-20,2015,MEX,CHN,2514.76,2509.07,L,Liga Mundial 2015
2015-06-20,2015,SVK,GRE,2555.81,2539.99,L,Liga Mundial 2015
2015-06-20,2015,GRE,SVK,2536.78,2552.60,W,Liga Mundial 2015
2015-06-20,2015,ESP,KAZ,2659.33,2667.71,W,Liga Mundial 2015
2015-06-20,2015,KAZ,ESP,2494.65,2486.27,L,Liga Mundial 2015
2015-06-20,2015,EGY,VEN,2645.93,2655.12,W,Liga Mundial 2015
2015-06-20,2015,VEN,EGY,2504.18,2494.98,L,Liga Mundial 2015
2015-06-21,2015,ITA,BRA,2949.62,2939.09,L,Liga Mundial 2015
2015-06-21,2015,BRA,ITA,3004.86,3015.39,W,Liga Mundial 2015
2015-06-21,2015,IRI,USA,2859.02,2875.52,W,Liga Mundial 2015
2015-06-21,2015,USA,IRI,2974.08,2960.88,L,Liga Mundial 2015
2015-06-21,2015,ARG,BUL,2774.39,2789.05,W,Liga Mundial 2015
2015-06-21,2015,BUL,ARG,2835.08,2820.42,L,Liga Mundial 2015
2015-06-21,2015,JPN,KOR,2547.37,2560.56,W,Liga Mundial 2015
2015-06-21,2015,KOR,JPN,2566.55,2553.36,L,Liga Mundial 2015
2015-06-21,2015,TUN,PUR,2454.21,2443.87,L,Liga Mundial 2015
2015-06-21,2015,PUR,TUN,2514.86,2525.20,W,Liga Mundial 2015
2015-06-21,2015,TUR,MNE,2512.64,2530.45,W,Liga Mundial 2015
2015-06-21,2015,MNE,TUR,2670.16,2652.35,L,Liga Mundial 2015
2015-06-21,2015,MEX,SVK,2509.07,2497.68,L,Liga Mundial 2015
2015-06-21,2015,SVK,MEX,2539.99,2551.38,W,Liga Mundial 2015
2015-06-21,2015,CHN,GRE,2733.86,2740.37,W,Liga Mundial 2015
2015-06-21,2015,GRE,CHN,2552.60,2546.08,L,Liga Mundial 2015
2015-06-21,2015,KAZ,VEN,2486.27,2474.08,L,Liga Mundial 2015
2015-06-21,2015,VEN,KAZ,2494.98,2507.16,W,Liga Mundial 2015
2015-06-21,2015,EGY,ESP,2655.12,2668.08,W,Liga Mundial 2015
2015-06-21,2015,ESP,EGY,2667.71,2654.76,L,Liga Mundial 2015
2015-06-25,2015,FRA,JPN,2886.42,2889.75,W,Liga Mundial 2015
2015-06-25,2015,JPN,FRA,2560.56,2557.24,L,Liga Mundial 2015
2015-06-26,2015,SRB,ITA,2916.95,2930.25,W,Liga Mundial 2015
2015-06-26,2015,ITA,SRB,2939.09,2925.80,L,Liga Mundial 2015
2015-06-26,2015,RUS,USA,2873.50,2864.08,L,Liga Mundial 2015
2015-06-26,2015,USA,RUS,2960.88,2968.42,W,Liga Mundial 2015
2015-06-26,2015,IRI,POL,2875.52,2888.50,W,Liga Mundial 2015
2015-06-26,2015,POL,IRI,2888.96,2875.98,L,Liga Mundial 2015
2015-06-26,2015,ARG,CAN,2789.05,2802.22,W,Liga Mundial 2015
2015-06-26,2015,CAN,ARG,2807.53,2799.63,L,Liga Mundial 2015
2015-06-26,2015,CZE,KOR,2634.21,2643.85,W,Liga Mundial 2015
2015-06-26,2015,KOR,CZE,2553.36,2543.72,L,Liga Mundial 2015
2015-06-26,2015,FIN,NED,2650.41,2641.19,L,Liga Mundial 2015
2015-06-26,2015,NED,FIN,2743.87,2753.08,W,Liga Mundial 2015
2015-06-27,2015,AUS,BRA,2630.86,2628.40,L,Liga Mundial 2015
2015-06-27,2015,BRA,AUS,3015.39,3017.85,W,Liga Mundial 2015
2015-06-27,2015,RUS,USA,2864.08,2856.99,L,Liga Mundial 2015
2015-06-27,2015,USA,RUS,2968.42,2975.50,W,Liga Mundial 2015
2015-06-27,2015,ARG,CAN,2802.22,2812.14,W,Liga Mundial 2015
2015-06-27,2015,CAN,ARG,2799.63,2792.18,L,Liga Mundial 2015
2015-06-27,2015,BUL,CUB,2820.42,2831.72,W,Liga Mundial 2015
2015-06-27,2015,CUB,BUL,2786.97,2777.93,L,Liga Mundial 2015
2015-06-27,2015,CZE,KOR,2643.85,2651.04,W,Liga Mundial 2015
2015-06-27,2015,KOR,CZE,2543.72,2536.53,L,Liga Mundial 2015
2015-06-27,2015,FRA,JPN,2889.75,2892.32,W,Liga Mundial 2015
2015-06-27,2015,JPN,FRA,2557.24,2554.67,L,Liga Mundial 2015
2015-06-27,2015,POR,BEL,2572.01,2566.21,L,Liga Mundial 2015
2015-06-27,2015,BEL,POR,2779.85,2785.65,W,Liga Mundial 2015
2015-06-27,2015,FIN,NED,2641.19,2634.30,L,Liga Mundial 2015
2015-06-27,2015,NED,FIN,2753.08,2759.97,W,Liga Mundial 2015
2015-06-28,2015,AUS,BRA,2628.40,2626.47,L,Liga Mundial 2015
2015-06-28,2015,BRA,AUS,3017.85,3019.77,W,Liga Mundial 2015
2015-06-28,2015,SRB,ITA,2930.25,2940.12,W,Liga Mundial 2015
2015-06-28,2015,ITA,SRB,2925.80,2915.92,L,Liga Mundial 2015
2015-06-28,2015,IRI,POL,2888.50,2878.14,L,Liga Mundial 2015
2015-06-28,2015,POL,IRI,2875.98,2886.34,W,Liga Mundial 2015
2015-06-28,2015,BUL,CUB,2831.72,2840.19,W,Liga Mundial 2015
2015-06-28,2015,CUB,BUL,2777.93,2771.58,L,Liga Mundial 2015
2015-06-28,2015,POR,BEL,2566.21,2561.80,L,Liga Mundial 2015
2015-06-28,2015,BEL,POR,2785.65,2790.06,W,Liga Mundial 2015
2015-07-02,2015,BRA,ITA,3019.77,3026.87,W,Liga Mundial 2015
2015-07-02,2015,ITA,BRA,2915.92,2908.83,L,Liga Mundial 2015
2015-07-02,2015,FRA,KOR,2892.32,2894.60,W,Liga Mundial 2015
2015-07-02,2015,KOR,FRA,2536.53,2534.24,L,Liga Mundial 2015
2015-07-03,2015,AUT,ISR,2342.90,2357.61,W,Liga Europeia 2015
2015-07-03,2015,ISR,AUT,2336.36,2321.64,L,Liga Europeia 2015
2015-07-03,2015,BRA,ITA,3026.87,3013.60,L,Liga Mundial 2015
2015-07-03,2015,ITA,BRA,2908.83,2922.10,W,Liga Mundial 2015
2015-07-03,2015,IRI,RUS,2878.14,2887.53,W,Liga Mundial 2015
2015-07-03,2015,RUS,IRI,2856.99,2847.60,L,Liga Mundial 2015
2015-07-03,2015,POL,USA,2886.34,2898.85,W,Liga Mundial 2015
2015-07-03,2015,USA,POL,2975.50,2962.99,L,Liga Mundial 2015
2015-07-03,2015,CZE,JPN,2651.04,2638.34,L,Liga Mundial 2015
2015-07-03,2015,JPN,CZE,2554.67,2567.38,W,Liga Mundial 2015
2015-07-03,2015,BEL,NED,2790.06,2799.20,W,Liga Mundial 2015
2015-07-03,2015,NED,BEL,2759.97,2750.84,L,Liga Mundial 2015
2015-07-04,2015,DEN,POL,2252.61,2251.90,L,Liga Europeia 2015
2015-07-04,2015,POL,DEN,2898.85,2899.33,W,Liga Europeia 2015
2015-07-04,2015,AUT,ISR,2357.61,2371.07,W,Liga Europeia 2015
2015-07-04,2015,ISR,AUT,2321.64,2308.19,L,Liga Europeia 2015
2015-07-04,2015,AUS,SRB,2626.47,2623.65,L,Liga Mundial 2015
2015-07-04,2015,SRB,AUS,2940.12,2942.94,W,Liga Mundial 2015
2015-07-04,2015,IRI,RUS,2887.53,2876.39,L,Liga Mundial 2015
2015-07-04,2015,RUS,IRI,2847.60,2858.74,W,Liga Mundial 2015
2015-07-04,2015,POL,USA,2899.33,2891.14,L,Liga Mundial 2015
2015-07-04,2015,USA,POL,2962.99,2969.13,W,Liga Mundial 2015
2015-07-04,2015,BUL,ARG,2840.19,2849.38,W,Liga Mundial 2015
2015-07-04,2015,ARG,BUL,2812.14,2802.95,L,Liga Mundial 2015
2015-07-04,2015,CZE,JPN,2638.34,2646.33,W,Liga Mundial 2015
2015-07-04,2015,JPN,CZE,2567.38,2559.39,L,Liga Mundial 2015
2015-07-04,2015,FRA,KOR,2894.60,2896.83,W,Liga Mundial 2015
2015-07-04,2015,KOR,FRA,2534.24,2532.01,L,Liga Mundial 2015
2015-07-04,2015,POR,FIN,2561.80,2553.86,L,Liga Mundial 2015
2015-07-04,2015,FIN,POR,2634.30,2642.25,W,Liga Mundial 2015
2015-07-04,2015,BEL,NED,2799.20,2787.81,L,Liga Mundial 2015
2015-07-04,2015,NED,BEL,2750.84,2762.22,W,Liga Mundial 2015
2015-07-04,2015,MNE,CHN,2652.35,2667.95,W,Liga Mundial 2015
2015-07-04,2015,CHN,MNE,2740.37,2724.77,L,Liga Mundial 2015
2015-07-04,2015,SVK,EGY,2551.38,2542.93,L,Liga Mundial 2015
2015-07-04,2015,EGY,SVK,2668.08,2676.53,W,Liga Mundial 2015
2015-07-05,2015,DEN,POL,2251.90,2251.16,L,Liga Europeia 2015
2015-07-05,2015,POL,DEN,2891.14,2891.51,W,Liga Europeia 2015
2015-07-05,2015,AUS,SRB,2623.65,2640.91,W,Liga Mundial 2015
2015-07-05,2015,SRB,AUS,2942.94,2925.69,L,Liga Mundial 2015
2015-07-05,2015,BUL,ARG,2849.38,2838.05,L,Liga Mundial 2015
2015-07-05,2015,ARG,BUL,2802.95,2814.28,W,Liga Mundial 2015
2015-07-05,2015,POR,FIN,2553.86,2546.35,L,Liga Mundial 2015
2015-07-05,2015,FIN,POR,2642.25,2649.76,W,Liga Mundial 2015
2015-07-05,2015,CHN,SVK,2724.77,2706.26,L,Liga Mundial 2015
2015-07-05,2015,SVK,CHN,2542.93,2561.43,W,Liga Mundial 2015
2015-07-05,2015,MNE,EGY,2667.95,2655.76,L,Liga Mundial 2015
2015-07-05,2015,EGY,MNE,2676.53,2688.72,W,Liga Mundial 2015
2015-07-10,2015,ISR,DEN,2308.19,2290.75,L,Liga Europeia 2015
2015-07-10,2015,DEN,ISR,2251.16,2268.60,W,Liga Europeia 2015
2015-07-10,2015,POL,AUT,2891.51,2892.22,W,Liga Europeia 2015
2015-07-10,2015,AUT,POL,2371.07,2369.64,L,Liga Europeia 2015
2015-07-10,2015,EST,MKD,2536.00,2548.78,W,Liga Europeia 2015
2015-07-10,2015,MKD,EST,2484.31,2471.53,L,Liga Europeia 2015
2015-07-10,2015,GRE,ROU,2546.08,2558.12,W,Liga Europeia 2015
2015-07-10,2015,ROU,GRE,2533.17,2518.73,L,Liga Europeia 2015
2015-07-10,2015,BUL,BEL,2838.05,2846.62,W,Liga Mundial 2015
2015-07-10,2015,BEL,BUL,2787.81,2779.25,L,Liga Mundial 2015
2015-07-10,2015,FRA,ARG,2896.83,2904.50,W,Liga Mundial 2015
2015-07-10,2015,ARG,FRA,2814.28,2806.61,L,Liga Mundial 2015
2015-07-11,2015,ISR,DEN,2290.75,2304.79,W,Liga Europeia 2015
2015-07-11,2015,DEN,ISR,2268.60,2254.56,L,Liga Europeia 2015
2015-07-11,2015,POL,AUT,2892.22,2892.93,W,Liga Europeia 2015
2015-07-11,2015,AUT,POL,2369.64,2368.23,L,Liga Europeia 2015
2015-07-11,2015,EST,MKD,2548.78,2560.50,W,Liga Europeia 2015
2015-07-11,2015,MKD,EST,2471.53,2459.81,L,Liga Europeia 2015
2015-07-11,2015,TUR,SLO,2530.45,2521.44,L,Liga Europeia 2015
2015-07-11,2015,SLO,TUR,2630.09,2640.91,W,Liga Europeia 2015
2015-07-11,2015,GRE,ROU,2558.12,2569.21,W,Liga Europeia 2015
2015-07-11,2015,ROU,GRE,2518.73,2505.43,L,Liga Europeia 2015
2015-07-11,2015,CRO,BLR,2500.16,2513.75,W,Liga Europeia 2015
2015-07-11,2015,BLR,CRO,2467.38,2453.79,L,Liga Europeia 2015
2015-07-11,2015,BEL,ARG,2779.25,2772.34,L,Liga Mundial 2015
2015-07-11,2015,ARG,BEL,2806.61,2813.52,W,Liga Mundial 2015
2015-07-11,2015,BUL,FRA,2846.62,2840.35,L,Liga Mundial 2015
2015-07-11,2015,FRA,BUL,2904.50,2910.76,W,Liga Mundial 2015
2015-07-12,2015,TUR,SLO,2521.44,2513.08,L,Liga Europeia 2015
2015-07-12,2015,SLO,TUR,2640.91,2650.94,W,Liga Europeia 2015
2015-07-12,2015,CRO,BLR,2513.75,2496.19,L,Liga Europeia 2015
2015-07-12,2015,BLR,CRO,2453.79,2471.35,W,Liga Europeia 2015
2015-07-15,2015,BRA,FRA,3013.60,3000.72,L,Liga Mundial 2015
2015-07-15,2015,FRA,BRA,2910.76,2920.42,W,Liga Mundial 2015
2015-07-15,2015,SRB,ITA,2925.69,2915.59,L,Liga Mundial 2015
2015-07-15,2015,ITA,SRB,2922.10,2932.20,W,Liga Mundial 2015
2015-07-16,2015,BRA,USA,3000.72,3007.54,W,Liga Mundial 2015
2015-07-16,2015,USA,BRA,2969.13,2962.31,L,Liga Mundial 2015
2015-07-16,2015,POL,ITA,2892.93,2901.27,W,Liga Mundial 2015
2015-07-16,2015,ITA,POL,2932.20,2923.86,L,Liga Mundial 2015
2015-07-17,2015,EST,POL,2560.50,2586.80,W,Liga Europeia 2015
2015-07-17,2015,POL,EST,2901.27,2892.50,L,Liga Europeia 2015
2015-07-17,2015,ROU,BLR,2505.43,2518.96,W,Liga Europeia 2015
2015-07-17,2015,BLR,ROU,2471.35,2457.82,L,Liga Europeia 2015
2015-07-17,2015,GRE,TUR,2569.21,2579.71,W,Liga Europeia 2015
2015-07-17,2015,TUR,GRE,2513.08,2502.58,L,Liga Europeia 2015
2015-07-17,2015,USA,FRA,2962.31,2968.91,W,Liga Mundial 2015
2015-07-17,2015,FRA,USA,2920.42,2913.82,L,Liga Mundial 2015
2015-07-17,2015,SRB,POL,2915.59,2922.59,W,Liga Mundial 2015
2015-07-17,2015,POL,SRB,2892.50,2887.84,L,Liga Mundial 2015
2015-07-18,2015,EST,POL,2586.80,2612.30,W,Liga Europeia 2015
2015-07-18,2015,POL,EST,2887.84,2879.34,L,Liga Europeia 2015
2015-07-18,2015,MKD,ISR,2459.81,2468.53,W,Liga Europeia 2015
2015-07-18,2015,ISR,MKD,2304.79,2296.08,L,Liga Europeia 2015
2015-07-18,2015,ROU,BLR,2518.96,2531.35,W,Liga Europeia 2015
2015-07-18,2015,BLR,ROU,2457.82,2445.43,L,Liga Europeia 2015
2015-07-18,2015,GRE,TUR,2579.71,2587.52,W,Liga Europeia 2015
2015-07-18,2015,TUR,GRE,2502.58,2494.76,L,Liga Europeia 2015
2015-07-18,2015,SLO,CRO,2650.94,2659.67,W,Liga Europeia 2015
2015-07-18,2015,CRO,SLO,2496.19,2487.46,L,Liga Europeia 2015
2015-07-18,2015,USA,SRB,2968.91,2960.42,L,Liga Mundial 2015
2015-07-18,2015,SRB,USA,2922.59,2931.08,W,Liga Mundial 2015
2015-07-18,2015,FRA,POL,2913.82,2920.58,W,Liga Mundial 2015
2015-07-18,2015,POL,FRA,2879.34,2874.83,L,Liga Mundial 2015
2015-07-19,2015,MKD,ISR,2468.53,2476.64,W,Liga Europeia 2015
2015-07-19,2015,ISR,MKD,2296.08,2289.32,L,Liga Europeia 2015
2015-07-19,2015,SLO,CRO,2659.67,2667.79,W,Liga Europeia 2015
2015-07-19,2015,CRO,SLO,2487.46,2479.34,L,Liga Europeia 2015
2015-07-19,2015,USA,POL,2960.42,2964.21,W,Liga Mundial 2015
2015-07-19,2015,POL,USA,2874.83,2871.04,L,Liga Mundial 2015
2015-07-19,2015,SRB,FRA,2931.08,2923.36,L,Liga Mundial 2015
2015-07-19,2015,FRA,SRB,2920.58,2925.73,W,Liga Mundial 2015
2015-07-22,2015,EGY,KEN,2688.72,2691.90,W,Campeonato Africano 2015
2015-07-22,2015,KEN,EGY,2354.00,2350.19,L,Campeonato Africano 2015
2015-07-22,2015,CMR,MRI,2526.93,2533.50,W,Campeonato Africano 2015
2015-07-22,2015,MRI,CMR,2306.00,2299.43,L,Campeonato Africano 2015
2015-07-22,2015,MAR,RWA,2374.11,2385.75,W,Campeonato Africano 2015
2015-07-22,2015,RWA,MAR,2295.00,2283.36,L,Campeonato Africano 2015
2015-07-23,2015,BOT,ALG,2146.00,2141.22,L,Campeonato Africano 2015
2015-07-23,2015,ALG,BOT,2435.01,2439.78,W,Campeonato Africano 2015
2015-07-23,2015,RWA,MRI,2283.36,2299.05,W,Campeonato Africano 2015
2015-07-23,2015,MRI,RWA,2299.43,2283.74,L,Campeonato Africano 2015
2015-07-23,2015,TUN,CMR,2443.87,2434.52,L,Campeonato Africano 2015
2015-07-23,2015,CMR,TUN,2533.50,2544.71,W,Campeonato Africano 2015
2015-07-24,2015,KEN,ALG,2350.19,2338.97,L,Campeonato Africano 2015
2015-07-24,2015,ALG,KEN,2439.78,2451.00,W,Campeonato Africano 2015
2015-07-24,2015,BOT,EGY,2141.22,2140.01,L,Campeonato Africano 2015
2015-07-24,2015,EGY,BOT,2691.90,2692.70,W,Campeonato Africano 2015
2015-07-24,2015,MRI,TUN,2283.74,2274.87,L,Campeonato Africano 2015
2015-07-24,2015,TUN,MRI,2434.52,2441.91,W,Campeonato Africano 2015
2015-07-24,2015,CMR,MAR,2544.71,2523.29,L,Campeonato Africano 2015
2015-07-24,2015,MAR,CMR,2385.75,2407.17,W,Campeonato Africano 2015
2015-07-24,2015,TUR,ROU,2494.76,2505.81,W,Liga Europeia 2015
2015-07-24,2015,ROU,TUR,2531.35,2514.77,L,Liga Europeia 2015
2015-07-25,2015,KEN,BOT,2338.97,2346.21,W,Campeonato Africano 2015
2015-07-25,2015,BOT,KEN,2140.01,2132.77,L,Campeonato Africano 2015
2015-07-25,2015,ALG,EGY,2451.00,2445.02,L,Campeonato Africano 2015
2015-07-25,2015,EGY,ALG,2692.70,2696.69,W,Campeonato Africano 2015
2015-07-25,2015,RWA,TUN,2299.05,2289.89,L,Campeonato Africano 2015
2015-07-25,2015,TUN,RWA,2441.91,2449.54,W,Campeonato Africano 2015
2015-07-25,2015,MAR,MRI,2407.17,2416.72,W,Campeonato Africano 2015
2015-07-25,2015,MRI,MAR,2274.87,2265.32,L,Campeonato Africano 2015
2015-07-25,2015,MKD,DEN,2476.64,2453.18,L,Liga Europeia 2015
2015-07-25,2015,DEN,MKD,2254.56,2278.02,W,Liga Europeia 2015
2015-07-25,2015,AUT,EST,2368.23,2362.32,L,Liga Europeia 2015
2015-07-25,2015,EST,AUT,2612.30,2618.21,W,Liga Europeia 2015
2015-07-25,2015,BLR,SLO,2445.43,2438.90,L,Liga Europeia 2015
2015-07-25,2015,SLO,BLR,2667.79,2674.32,W,Liga Europeia 2015
2015-07-25,2015,TUR,ROU,2505.81,2516.07,W,Liga Europeia 2015
2015-07-25,2015,ROU,TUR,2514.77,2501.95,L,Liga Europeia 2015
2015-07-25,2015,CRO,GRE,2479.34,2468.86,L,Liga Europeia 2015
2015-07-25,2015,GRE,CRO,2587.52,2594.51,W,Liga Europeia 2015
2015-07-26,2015,CMR,RWA,2523.29,2529.50,W,Campeonato Africano 2015
2015-07-26,2015,RWA,CMR,2289.89,2283.69,L,Campeonato Africano 2015
2015-07-26,2015,TUN,MAR,2449.54,2458.60,W,Campeonato Africano 2015
2015-07-26,2015,MAR,TUN,2416.72,2403.14,L,Campeonato Africano 2015
2015-07-26,2015,AUT,EST,2362.32,2357.65,L,Liga Europeia 2015
2015-07-26,2015,EST,AUT,2618.21,2622.87,W,Liga Europeia 2015
2015-07-26,2015,MKD,DEN,2453.18,2459.86,W,Liga Europeia 2015
2015-07-26,2015,DEN,MKD,2278.02,2271.34,L,Liga Europeia 2015
2015-07-26,2015,BLR,SLO,2438.90,2433.78,L,Liga Europeia 2015
2015-07-26,2015,SLO,BLR,2674.32,2679.44,W,Liga Europeia 2015
2015-07-26,2015,CRO,GRE,2468.86,2460.70,L,Liga Europeia 2015
2015-07-26,2015,GRE,CRO,2594.51,2601.04,W,Liga Europeia 2015
2015-07-28,2015,KEN,RWA,2346.21,2328.54,L,Campeonato Africano 2015
2015-07-28,2015,RWA,KEN,2283.69,2301.36,W,Campeonato Africano 2015
2015-07-28,2015,CMR,BOT,2529.50,2532.27,W,Campeonato Africano 2015
2015-07-28,2015,BOT,CMR,2132.77,2130.00,L,Campeonato Africano 2015
2015-07-28,2015,TUN,ALG,2458.60,2468.21,W,Campeonato Africano 2015
2015-07-28,2015,ALG,TUN,2445.02,2430.61,L,Campeonato Africano 2015
2015-07-28,2015,EGY,MAR,2696.69,2699.80,W,Campeonato Africano 2015
2015-07-28,2015,MAR,EGY,2403.14,2398.46,L,Campeonato Africano 2015
2015-07-29,2015,KEN,BOT,2328.54,2305.79,L,Campeonato Africano 2015
2015-07-29,2015,BOT,KEN,2130.00,2152.74,W,Campeonato Africano 2015
2015-07-29,2015,RWA,CMR,2301.36,2296.12,L,Campeonato Africano 2015
2015-07-29,2015,CMR,RWA,2532.27,2537.51,W,Campeonato Africano 2015
2015-07-30,2015,MAR,ALG,2398.46,2412.11,W,Campeonato Africano 2015
2015-07-30,2015,ALG,MAR,2430.61,2414.23,L,Campeonato Africano 2015
2015-07-30,2015,EGY,TUN,2699.80,2703.98,W,Campeonato Africano 2015
2015-07-30,2015,TUN,EGY,2468.21,2464.04,L,Campeonato Africano 2015
2015-07-30,2015,GRE,BLR,2601.04,2606.57,W,Liga Europeia 2015
2015-07-30,2015,BLR,GRE,2433.78,2426.87,L,Liga Europeia 2015
2015-07-31,2015,TPE,KAZ,2426.29,2443.34,W,Campeonato Asiatico 2015
2015-07-31,2015,KAZ,TPE,2474.08,2459.88,L,Campeonato Asiatico 2015
2015-07-31,2015,KUW,IRI,2283.38,2282.43,L,Campeonato Asiatico 2015
2015-07-31,2015,IRI,KUW,2876.39,2877.03,W,Campeonato Asiatico 2015
2015-07-31,2015,IND,TKM,2527.46,2532.51,W,Campeonato Asiatico 2015
2015-07-31,2015,TKM,IND,2250.00,2244.95,L,Campeonato Asiatico 2015
2015-07-31,2015,QAT,AUS,2346.00,2371.36,W,Campeonato Asiatico 2015
2015-07-31,2015,AUS,QAT,2640.91,2624.00,L,Campeonato Asiatico 2015
2015-07-31,2015,OMA,KOR,2262.39,2257.15,L,Campeonato Asiatico 2015
2015-07-31,2015,KOR,OMA,2532.01,2535.50,W,Campeonato Asiatico 2015
2015-07-31,2015,PAK,THA,2446.00,2430.91,L,Campeonato Asiatico 2015
2015-07-31,2015,THA,PAK,2443.92,2459.01,W,Campeonato Asiatico 2015
2015-07-31,2015,CHN,SRI,2706.26,2708.01,W,Campeonato Asiatico 2015
2015-07-31,2015,SRI,CHN,2256.62,2254.52,L,Campeonato Asiatico 2015
2015-07-31,2015,JPN,BRN,2559.39,2564.63,W,Campeonato Asiatico 2015
2015-07-31,2015,BRN,JPN,2379.62,2371.76,L,Campeonato Asiatico 2015
2015-07-31,2015,ISR,POL,2289.32,2288.47,L,Liga Europeia 2015
2015-07-31,2015,POL,ISR,2871.04,2871.38,W,Liga Europeia 2015
2015-07-31,2015,EST,DEN,2622.87,2625.79,W,Liga Europeia 2015
2015-07-31,2015,DEN,EST,2271.34,2268.42,L,Liga Europeia 2015
2015-07-31,2015,TUR,CRO,2516.07,2524.49,W,Liga Europeia 2015
2015-07-31,2015,CRO,TUR,2460.70,2450.17,L,Liga Europeia 2015
2015-07-31,2015,ROU,SLO,2501.95,2495.33,L,Liga Europeia 2015
2015-07-31,2015,SLO,ROU,2679.44,2686.06,W,Liga Europeia 2015
2015-07-31,2015,GRE,BLR,2606.57,2595.50,L,Liga Europeia 2015
2015-07-31,2015,BLR,GRE,2426.87,2445.32,W,Liga Europeia 2015
2015-08-01,2015,TPE,KUW,2443.34,2451.85,W,Campeonato Asiatico 2015
2015-08-01,2015,KUW,TPE,2282.43,2273.92,L,Campeonato Asiatico 2015
2015-08-01,2015,KAZ,IRI,2459.88,2457.80,L,Campeonato Asiatico 2015
2015-08-01,2015,IRI,KAZ,2877.03,2878.27,W,Campeonato Asiatico 2015
2015-08-01,2015,TKM,AUS,2244.95,2241.91,L,Campeonato Asiatico 2015
2015-08-01,2015,AUS,TKM,2624.00,2625.52,W,Campeonato Asiatico 2015
2015-08-01,2015,IND,QAT,2532.51,2511.01,L,Campeonato Asiatico 2015
2015-08-01,2015,QAT,IND,2371.36,2392.85,W,Campeonato Asiatico 2015
2015-08-01,2015,OMA,PAK,2257.15,2249.08,L,Campeonato Asiatico 2015
2015-08-01,2015,PAK,OMA,2430.91,2438.98,W,Campeonato Asiatico 2015
2015-08-01,2015,KOR,THA,2535.50,2541.38,W,Campeonato Asiatico 2015
2015-08-01,2015,THA,KOR,2459.01,2447.26,L,Campeonato Asiatico 2015
2015-08-01,2015,CHN,JPN,2708.01,2714.10,W,Campeonato Asiatico 2015
2015-08-01,2015,JPN,CHN,2564.63,2560.06,L,Campeonato Asiatico 2015
2015-08-01,2015,SRI,BRN,2254.52,2244.40,L,Campeonato Asiatico 2015
2015-08-01,2015,BRN,SRI,2371.76,2381.88,W,Campeonato Asiatico 2015
2015-08-01,2015,ISR,POL,2288.47,2287.63,L,Liga Europeia 2015
2015-08-01,2015,POL,ISR,2871.38,2871.72,W,Liga Europeia 2015
2015-08-01,2015,EST,DEN,2625.79,2628.62,W,Liga Europeia 2015
2015-08-01,2015,DEN,EST,2268.42,2265.59,L,Liga Europeia 2015
2015-08-01,2015,MKD,AUT,2459.86,2468.78,W,Liga Europeia 2015
2015-08-01,2015,AUT,MKD,2357.65,2348.73,L,Liga Europeia 2015
2015-08-01,2015,ROU,SLO,2495.33,2489.08,L,Liga Europeia 2015
2015-08-01,2015,SLO,ROU,2686.06,2692.31,W,Liga Europeia 2015
2015-08-01,2015,TUR,CRO,2524.49,2530.41,W,Liga Europeia 2015
2015-08-01,2015,CRO,TUR,2450.17,2440.31,L,Liga Europeia 2015
2015-08-02,2015,KAZ,KUW,2457.80,2464.24,W,Campeonato Asiatico 2015
2015-08-02,2015,KUW,KAZ,2273.92,2266.19,L,Campeonato Asiatico 2015
2015-08-02,2015,IRI,TPE,2878.27,2879.46,W,Campeonato Asiatico 2015
2015-08-02,2015,TPE,IRI,2451.85,2449.48,L,Campeonato Asiatico 2015
2015-08-02,2015,TKM,QAT,2241.91,2233.04,L,Campeonato Asiatico 2015
2015-08-02,2015,QAT,TKM,2392.85,2401.72,W,Campeonato Asiatico 2015
2015-08-02,2015,AUS,IND,2625.52,2630.64,W,Campeonato Asiatico 2015
2015-08-02,2015,IND,AUS,2511.01,2500.78,L,Campeonato Asiatico 2015
2015-08-02,2015,KOR,PAK,2541.38,2546.73,W,Campeonato Asiatico 2015
2015-08-02,2015,PAK,KOR,2438.98,2428.27,L,Campeonato Asiatico 2015
2015-08-02,2015,THA,OMA,2447.26,2454.53,W,Campeonato Asiatico 2015
2015-08-02,2015,OMA,THA,2249.08,2241.81,L,Campeonato Asiatico 2015
2015-08-02,2015,BRN,CHN,2381.88,2378.02,L,Campeonato Asiatico 2015
2015-08-02,2015,CHN,BRN,2714.10,2716.68,W,Campeonato Asiatico 2015
2015-08-02,2015,SRI,JPN,2244.40,2240.20,L,Campeonato Asiatico 2015
2015-08-02,2015,JPN,SRI,2560.06,2562.16,W,Campeonato Asiatico 2015
2015-08-02,2015,MKD,AUT,2468.78,2477.13,W,Liga Europeia 2015
2015-08-02,2015,AUT,MKD,2348.73,2340.38,L,Liga Europeia 2015
2015-08-03,2015,KOR,TPE,2546.73,2552.18,W,Campeonato Asiatico 2015
2015-08-03,2015,TPE,KOR,2449.48,2438.57,L,Campeonato Asiatico 2015
2015-08-03,2015,IRI,THA,2879.46,2880.66,W,Campeonato Asiatico 2015
2015-08-03,2015,THA,IRI,2454.53,2452.13,L,Campeonato Asiatico 2015
2015-08-03,2015,QAT,JPN,2401.72,2423.19,W,Campeonato Asiatico 2015
2015-08-03,2015,JPN,QAT,2562.16,2551.42,L,Campeonato Asiatico 2015
