match_date,season,team,opponent,rating_before,rating_after,result,event
2015-07-10,2015,ROU,GRE,2533.16,2518.64,L,Liga Europeia 2015
2015-07-10,2015,BUL,BEL,2824.80,2833.62,W,Liga Mundial 2015
2015-07-10,2015,BEL,BUL,2783.49,2774.67,L,Liga Mundial 2015
2015-07-10,2015,FRA,ARG,2912.37,2919.39,W,Liga Mundial 2015
2015-07-10,2015,ARG,FRA,2805.37,2798.36,L,Liga Mundial 2015
2015-07-11,2015,ISR,DEN,2290.75,2304.80,W,Liga Europeia 2015
2015-07-11,2015,DEN,ISR,2268.76,2254.71,L,Liga Europeia 2015
2015-07-11,2015,POL,AUT,2932.38,2932.95,W,Liga Europeia 2015
2015-07-11,2015,AUT,POL,2369.80,2368.67,L,Liga Europeia 2015
2015-07-11,2015,EST,MKD,2548.78,2560.49,W,Liga Europeia 2015
2015-07-11,2015,MKD,EST,2471.36,2459.64,L,Liga Europeia 2015
2015-07-11,2015,TUR,SLO,2526.27,2517.40,L,Liga Europeia 2015
2015-07-11,2015,SLO,TUR,2629.96,2640.61,W,Liga Europeia 2015
2015-07-11,2015,GRE,ROU,2556.40,2567.55,W,Liga Europeia 2015
2015-07-11,2015,ROU,GRE,2518.64,2505.26,L,Liga Europeia 2015
2015-07-11,2015,CRO,BLR,2500.16,2513.75,W,Liga Europeia 2015
2015-07-11,2015,BLR,CRO,2467.38,2453.79,L,Liga Europeia 2015
2015-07-11,2015,BEL,ARG,2774.67,2767.68,L,Liga Mundial 2015
2015-07-11,2015,ARG,BEL,2798.36,2805.35,W,Liga Mundial 2015
2015-07-11,2015,BUL,FRA,2833.62,2827.93,L,Liga Mundial 2015
2015-07-11,2015,FRA,BUL,2919.39,2925.07,W,Liga Mundial 2015
2015-07-12,2015,TUR,SLO,2517.40,2509.15,L,Liga Europeia 2015
2015-07-12,2015,SLO,TUR,2640.61,2650.50,W,Liga Europeia 2015
2015-07-12,2015,CRO,BLR,2513.75,2496.19,L,Liga Europeia 2015
2015-07-12,2015,BLR,CRO,2453.79,2471.35,W,Liga Europeia 2015
2015-07-15,2015,BRA,FRA,3016.95,3004.36,L,Liga Mundial 2015
2015-07-15,2015,FRA,BRA,2925.07,2934.51,W,Liga Mundial 2015
2015-07-15,2015,SRB,ITA,2915.31,2904.78,L,Liga Mundial 2015
2015-07-15,2015,ITA,SRB,2896.93,2907.46,W,Liga Mundial 2015
2015-07-16,2015,BRA,USA,3004.36,3011.49,W,Liga Mundial 2015
2015-07-16,2015,USA,BRA,2987.09,2979.96,L,Liga Mundial 2015
2015-07-16,2015,POL,ITA,2932.95,2939.90,W,Liga Mundial 2015
2015-07-16,2015,ITA,POL,2907.46,2900.50,L,Liga Mundial 2015
2015-07-17,2015,EST,POL,2560.49,2587.45,W,Liga Europeia 2015
2015-07-17,2015,POL,EST,2939.90,2930.91,L,Liga Europeia 2015
2015-07-17,2015,ROU,BLR,2505.26,2518.80,W,Liga Europeia 2015
2015-07-17,2015,BLR,ROU,2471.35,2457.81,L,Liga Europeia 2015
2015-07-17,2015,GRE,TUR,2567.55,2577.97,W,Liga Europeia 2015
2015-07-17,2015,TUR,GRE,2509.15,2498.73,L,Liga Europeia 2015
2015-07-17,2015,USA,FRA,2979.96,2986.49,W,Liga Mundial 2015
2015-07-17,2015,FRA,USA,2934.51,2927.98,L,Liga Mundial 2015
2015-07-17,2015,SRB,POL,2904.78,2912.84,W,Liga Mundial 2015
2015-07-17,2015,POL,SRB,2930.91,2925.54,L,Liga Mundial 2015
2015-07-18,2015,EST,POL,2587.45,2613.70,W,Liga Europeia 2015
2015-07-18,2015,POL,EST,2925.54,2916.79,L,Liga Europeia 2015
2015-07-18,2015,MKD,ISR,2459.64,2468.37,W,Liga Europeia 2015
2015-07-18,2015,ISR,MKD,2304.80,2296.07,L,Liga Europeia 2015
2015-07-18,2015,ROU,BLR,2518.80,2531.20,W,Liga Europeia 2015
2015-07-18,2015,BLR,ROU,2457.81,2445.42,L,Liga Europeia 2015
2015-07-18,2015,GRE,TUR,2577.97,2585.72,W,Liga Europeia 2015
2015-07-18,2015,TUR,GRE,2498.73,2490.98,L,Liga Europeia 2015
2015-07-18,2015,SLO,CRO,2650.50,2659.25,W,Liga Europeia 2015
2015-07-18,2015,CRO,SLO,2496.19,2487.44,L,Liga Europeia 2015
2015-07-18,2015,USA,SRB,2986.49,2977.42,L,Liga Mundial 2015
2015-07-18,2015,SRB,USA,2912.84,2921.91,W,Liga Mundial 2015
2015-07-18,2015,FRA,POL,2927.98,2935.24,W,Liga Mundial 2015
2015-07-18,2015,POL,FRA,2916.79,2911.95,L,Liga Mundial 2015
2015-07-19,2015,MKD,ISR,2468.37,2476.49,W,Liga Europeia 2015
2015-07-19,2015,ISR,MKD,2296.07,2289.31,L,Liga Europeia 2015
2015-07-19,2015,SLO,CRO,2659.25,2667.38,W,Liga Europeia 2015
2015-07-19,2015,CRO,SLO,2487.44,2479.31,L,Liga Europeia 2015
2015-07-19,2015,USA,POL,2977.42,2981.49,W,Liga Mundial 2015
2015-07-19,2015,POL,USA,2911.95,2907.88,L,Liga Mundial 2015
2015-07-19,2015,SRB,FRA,2921.91,2914.69,L,Liga Mundial 2015
2015-07-19,2015,FRA,SRB,2935.24,2940.05,W,Liga Mundial 2015
2015-07-22,2015,EGY,KEN,2649.67,2653.52,W,Campeonato Africano 2015
2015-07-22,2015,KEN,EGY,2354.00,2349.37,L,Campeonato Africano 2015
2015-07-22,2015,CMR,MRI,2489.57,2497.31,W,Campeonato Africano 2015
2015-07-22,2015,MRI,CMR,2306.00,2298.26,L,Campeonato Africano 2015
2015-07-22,2015,MAR,RWA,2374.11,2385.75,W,Campeonato Africano 2015
2015-07-22,2015,RWA,MAR,2295.00,2283.36,L,Campeonato Africano 2015
2015-07-23,2015,BOT,ALG,2146.00,2141.22,L,Campeonato Africano 2015
2015-07-23,2015,ALG,BOT,2435.01,2439.78,W,Campeonato Africano 2015
2015-07-23,2015,RWA,MRI,2283.36,2299.00,W,Campeonato Africano 2015
2015-07-23,2015,MRI,RWA,2298.26,2282.62,L,Campeonato Africano 2015
2015-07-23,2015,TUN,CMR,2424.65,2414.73,L,Campeonato Africano 2015
2015-07-23,2015,CMR,TUN,2497.31,2509.22,W,Campeonato Africano 2015
2015-07-24,2015,KEN,ALG,2349.37,2338.19,L,Campeonato Africano 2015
2015-07-24,2015,ALG,KEN,2439.78,2450.97,W,Campeonato Africano 2015
2015-07-24,2015,BOT,EGY,2141.22,2139.73,L,Campeonato Africano 2015
2015-07-24,2015,EGY,BOT,2653.52,2654.52,W,Campeonato Africano 2015
2015-07-24,2015,MRI,TUN,2282.62,2273.06,L,Campeonato Africano 2015
2015-07-24,2015,TUN,MRI,2414.73,2422.69,W,Campeonato Africano 2015
2015-07-24,2015,CMR,MAR,2509.22,2489.10,L,Campeonato Africano 2015
2015-07-24,2015,MAR,CMR,2385.75,2405.87,W,Campeonato Africano 2015
2015-07-24,2015,TUR,ROU,2490.98,2502.13,W,Liga Europeia 2015
2015-07-24,2015,ROU,TUR,2531.20,2514.47,L,Liga Europeia 2015
2015-07-25,2015,KEN,BOT,2338.19,2345.45,W,Campeonato Africano 2015
2015-07-25,2015,BOT,KEN,2139.73,2132.47,L,Campeonato Africano 2015
2015-07-25,2015,ALG,EGY,2450.97,2443.87,L,Campeonato Africano 2015
2015-07-25,2015,EGY,ALG,2654.52,2659.25,W,Campeonato Africano 2015
2015-07-25,2015,RWA,TUN,2299.00,2289.13,L,Campeonato Africano 2015
2015-07-25,2015,TUN,RWA,2422.69,2430.92,W,Campeonato Africano 2015
2015-07-25,2015,MAR,MRI,2405.87,2415.40,W,Campeonato Africano 2015
2015-07-25,2015,MRI,MAR,2273.06,2263.53,L,Campeonato Africano 2015
2015-07-25,2015,MKD,DEN,2476.49,2453.03,L,Liga Europeia 2015
2015-07-25,2015,DEN,MKD,2254.71,2278.17,W,Liga Europeia 2015
2015-07-25,2015,AUT,EST,2368.67,2362.78,L,Liga Europeia 2015
2015-07-25,2015,EST,AUT,2613.70,2619.59,W,Liga Europeia 2015
2015-07-25,2015,BLR,SLO,2445.42,2438.88,L,Liga Europeia 2015
2015-07-25,2015,SLO,BLR,2667.38,2673.92,W,Liga Europeia 2015
2015-07-25,2015,TUR,ROU,2502.13,2512.48,W,Liga Europeia 2015
2015-07-25,2015,ROU,TUR,2514.47,2501.52,L,Liga Europeia 2015
2015-07-25,2015,CRO,GRE,2479.31,2468.76,L,Liga Europeia 2015
2015-07-25,2015,GRE,CRO,2585.72,2592.75,W,Liga Europeia 2015
2015-07-26,2015,CMR,RWA,2489.10,2496.31,W,Campeonato Africano 2015
2015-07-26,2015,RWA,CMR,2289.13,2281.92,L,Campeonato Africano 2015
2015-07-26,2015,TUN,MAR,2430.92,2440.47,W,Campeonato Africano 2015
2015-07-26,2015,MAR,TUN,2415.40,2401.07,L,Campeonato Africano 2015
2015-07-26,2015,AUT,EST,2362.78,2358.14,L,Liga Europeia 2015
2015-07-26,2015,EST,AUT,2619.59,2624.23,W,Liga Europeia 2015
2015-07-26,2015,MKD,DEN,2453.03,2459.72,W,Liga Europeia 2015
2015-07-26,2015,DEN,MKD,2278.17,2271.48,L,Liga Europeia 2015
2015-07-26,2015,BLR,SLO,2438.88,2433.74,L,Liga Europeia 2015
2015-07-26,2015,SLO,BLR,2673.92,2679.05,W,Liga Europeia 2015
2015-07-26,2015,CRO,GRE,2468.76,2460.54,L,Liga Europeia 2015
2015-07-26,2015,GRE,CRO,2592.75,2599.33,W,Liga Europeia 2015
2015-07-28,2015,KEN,RWA,2345.45,2327.73,L,Campeonato Africano 2015
2015-07-28,2015,RWA,KEN,2281.92,2299.63,W,Campeonato Africano 2015
2015-07-28,2015,CMR,BOT,2496.31,2499.60,W,Campeonato Africano 2015
2015-07-28,2015,BOT,CMR,2132.47,2129.18,L,Campeonato Africano 2015
2015-07-28,2015,TUN,ALG,2440.47,2450.57,W,Campeonato Africano 2015
2015-07-28,2015,ALG,TUN,2443.87,2428.72,L,Campeonato Africano 2015
2015-07-28,2015,EGY,MAR,2659.25,2662.94,W,Campeonato Africano 2015
2015-07-28,2015,MAR,EGY,2401.07,2395.53,L,Campeonato Africano 2015
2015-07-29,2015,KEN,BOT,2327.73,2304.99,L,Campeonato Africano 2015
2015-07-29,2015,BOT,KEN,2129.18,2151.93,W,Campeonato Africano 2015
2015-07-29,2015,RWA,CMR,2299.63,2293.62,L,Campeonato Africano 2015
2015-07-29,2015,CMR,RWA,2499.60,2505.60,W,Campeonato Africano 2015
2015-07-30,2015,MAR,ALG,2395.53,2409.22,W,Campeonato Africano 2015
2015-07-30,2015,ALG,MAR,2428.72,2412.29,L,Campeonato Africano 2015
2015-07-30,2015,EGY,TUN,2662.94,2667.49,W,Campeonato Africano 2015
2015-07-30,2015,TUN,EGY,2450.57,2446.02,L,Campeonato Africano 2015
2015-07-30,2015,GRE,BLR,2599.33,2604.89,W,Liga Europeia 2015
2015-07-30,2015,BLR,GRE,2433.74,2426.79,L,Liga Europeia 2015
2015-07-31,2015,TPE,KAZ,2426.29,2443.07,W,Campeonato Asiatico 2015
2015-07-31,2015,KAZ,TPE,2467.79,2453.81,L,Campeonato Asiatico 2015
2015-07-31,2015,KUW,IRI,2283.38,2282.50,L,Campeonato Asiatico 2015
2015-07-31,2015,IRI,KUW,2889.51,2890.10,W,Campeonato Asiatico 2015
2015-07-31,2015,IND,TKM,2527.46,2532.51,W,Campeonato Asiatico 2015
2015-07-31,2015,TKM,IND,2250.00,2244.95,L,Campeonato Asiatico 2015
2015-07-31,2015,QAT,AUS,2346.00,2371.20,W,Campeonato Asiatico 2015
2015-07-31,2015,AUS,QAT,2633.89,2617.10,L,Campeonato Asiatico 2015
2015-07-31,2015,OMA,KOR,2262.39,2257.06,L,Campeonato Asiatico 2015
2015-07-31,2015,KOR,OMA,2528.48,2532.03,W,Campeonato Asiatico 2015
2015-07-31,2015,PAK,THA,2446.00,2430.91,L,Campeonato Asiatico 2015
2015-07-31,2015,THA,PAK,2443.92,2459.01,W,Campeonato Asiatico 2015
2015-07-31,2015,CHN,SRI,2710.40,2712.11,W,Campeonato Asiatico 2015
2015-07-31,2015,SRI,CHN,2256.62,2254.56,L,Campeonato Asiatico 2015
2015-07-31,2015,JPN,BRN,2559.59,2564.83,W,Campeonato Asiatico 2015
2015-07-31,2015,BRN,JPN,2379.62,2371.76,L,Campeonato Asiatico 2015
2015-07-31,2015,ISR,POL,2289.31,2288.62,L,Liga Europeia 2015
2015-07-31,2015,POL,ISR,2907.88,2908.15,W,Liga Europeia 2015
2015-07-31,2015,EST,DEN,2624.23,2627.13,W,Liga Europeia 2015
2015-07-31,2015,DEN,EST,2271.48,2268.58,L,Liga Europeia 2015
2015-07-31,2015,TUR,CRO,2512.48,2521.00,W,Liga Europeia 2015
2015-07-31,2015,CRO,TUR,2460.54,2449.90,L,Liga Europeia 2015
2015-07-31,2015,ROU,SLO,2501.52,2494.91,L,Liga Europeia 2015
2015-07-31,2015,SLO,ROU,2679.05,2685.67,W,Liga Europeia 2015
2015-07-31,2015,GRE,BLR,2604.89,2593.85,L,Liga Europeia 2015
2015-07-31,2015,BLR,GRE,2426.79,2445.19,W,Liga Europeia 2015
2015-08-01,2015,TPE,KUW,2443.07,2451.59,W,Campeonato Asiatico 2015
2015-08-01,2015,KUW,TPE,2282.50,2273.97,L,Campeonato Asiatico 2015
2015-08-01,2015,KAZ,IRI,2453.81,2451.93,L,Campeonato Asiatico 2015
2015-08-01,2015,IRI,KAZ,2890.10,2891.23,W,Campeonato Asiatico 2015
2015-08-01,2015,TKM,AUS,2244.95,2241.80,L,Campeonato Asiatico 2015
2015-08-01,2015,AUS,TKM,2617.10,2618.67,W,Campeonato Asiatico 2015
2015-08-01,2015,IND,QAT,2532.51,2511.01,L,Campeonato Asiatico 2015
2015-08-01,2015,QAT,IND,2371.20,2392.70,W,Campeonato Asiatico 2015
2015-08-01,2015,OMA,PAK,2257.06,2248.99,L,Campeonato Asiatico 2015
2015-08-01,2015,PAK,OMA,2430.91,2438.97,W,Campeonato Asiatico 2015
2015-08-01,2015,KOR,THA,2532.03,2537.98,W,Campeonato Asiatico 2015
2015-08-01,2015,THA,KOR,2459.01,2447.12,L,Campeonato Asiatico 2015
2015-08-01,2015,CHN,JPN,2712.11,2718.11,W,Campeonato Asiatico 2015
2015-08-01,2015,JPN,CHN,2564.83,2560.33,L,Campeonato Asiatico 2015
2015-08-01,2015,SRI,BRN,2254.56,2244.44,L,Campeonato Asiatico 2015
2015-08-01,2015,BRN,SRI,2371.76,2381.89,W,Campeonato Asiatico 2015
2015-08-01,2015,ISR,POL,2288.62,2287.93,L,Liga Europeia 2015
2015-08-01,2015,POL,ISR,2908.15,2908.43,W,Liga Europeia 2015
2015-08-01,2015,EST,DEN,2627.13,2629.95,W,Liga Europeia 2015
2015-08-01,2015,DEN,EST,2268.58,2265.76,L,Liga Europeia 2015
2015-08-01,2015,MKD,AUT,2459.72,2468.67,W,Liga Europeia 2015
2015-08-01,2015,AUT,MKD,2358.14,2349.20,L,Liga Europeia 2015
2015-08-01,2015,ROU,SLO,2494.91,2488.65,L,Liga Europeia 2015
2015-08-01,2015,SLO,ROU,2685.67,2691.92,W,Liga Europeia 2015
2015-08-01,2015,TUR,CRO,2521.00,2526.99,W,Liga Europeia 2015
2015-08-01,2015,CRO,TUR,2449.90,2439.92,L,Liga Europeia 2015
2015-08-02,2015,KAZ,KUW,2451.93,2458.54,W,Campeonato Asiatico 2015
2015-08-02,2015,KUW,KAZ,2273.97,2266.05,L,Campeonato Asiatico 2015
2015-08-02,2015,IRI,TPE,2891.23,2892.33,W,Campeonato Asiatico 2015
2015-08-02,2015,TPE,IRI,2451.59,2449.38,L,Campeonato Asiatico 2015
2015-08-02,2015,TKM,QAT,2241.80,2232.93,L,Campeonato Asiatico 2015
2015-08-02,2015,QAT,TKM,2392.70,2401.57,W,Campeonato Asiatico 2015
2015-08-02,2015,AUS,IND,2618.67,2623.92,W,Campeonato Asiatico 2015
2015-08-02,2015,IND,AUS,2511.01,2500.51,L,Campeonato Asiatico 2015
2015-08-02,2015,KOR,PAK,2537.98,2543.40,W,Campeonato Asiatico 2015
2015-08-02,2015,PAK,KOR,2438.97,2428.14,L,Campeonato Asiatico 2015
2015-08-02,2015,THA,OMA,2447.12,2454.38,W,Campeonato Asiatico 2015
2015-08-02,2015,OMA,THA,2248.99,2241.73,L,Campeonato Asiatico 2015
2015-08-02,2015,BRN,CHN,2381.89,2378.10,L,Campeonato Asiatico 2015
2015-08-02,2015,CHN,BRN,2718.11,2720.63,W,Campeonato Asiatico 2015
2015-08-02,2015,SRI,JPN,2244.44,2240.25,L,Campeonato Asiatico 2015
2015-08-02,2015,JPN,SRI,2560.33,2562.42,W,Campeonato Asiatico 2015
2015-08-02,2015,MKD,AUT,2468.67,2477.03,W,Liga Europeia 2015
2015-08-02,2015,AUT,MKD,2349.20,2340.83,L,Liga Europeia 2015
2015-08-03,2015,KOR,TPE,2543.40,2548.92,W,Campeonato Asiatico 2015
2015-08-03,2015,TPE,KOR,2449.38,2438.34,L,Campeonato Asiatico 2015
2015-08-03,2015,IRI,THA,2892.33,2893.45,W,Campeonato Asiatico 2015
2015-08-03,2015,THA,IRI,2454.38,2452.15,L,Campeonato Asiatico 2015
2015-08-03,2015,QAT,JPN,2401.57,2423.05,W,Campeonato Asiatico 2015
2015-08-03,2015,JPN,QAT,2562.42,2551.68,L,Campeonato Asiatico 2015
2015-08-03,2015,CHN,AUS,2720.63,2727.92,W,Campeonato Asiatico 2015
2015-08-03,2015,AUS,CHN,2623.92,2618.46,L,Campeonato Asiatico 2015
2015-08-03,2015,KAZ,OMA,2458.54,2463.00,W,Campeonato Asiatico 2015
2015-08-03,2015,OMA,KAZ,2241.73,2235.04,L,Campeonato Asiatico 2015
2015-08-03,2015,PAK,KUW,2428.14,2436.61,W,Campeonato Asiatico 2015
2015-08-03,2015,KUW,PAK,2266.05,2257.58,L,Campeonato Asiatico 2015
2015-08-03,2015,IND,SRI,2500.51,2505.99,W,Campeonato Asiatico 2015
2015-08-03,2015,SRI,IND,2240.25,2234.77,L,Campeonato Asiatico 2015
2015-08-03,2015,BRN,TKM,2378.10,2387.17,W,Campeonato Asiatico 2015
2015-08-03,2015,TKM,BRN,2232.93,2223.86,L,Campeonato Asiatico 2015
2015-08-04,2015,TPE,THA,2438.34,2453.94,W,Campeonato Asiatico 2015
2015-08-04,2015,THA,TPE,2452.15,2436.56,L,Campeonato Asiatico 2015
2015-08-04,2015,IRI,KOR,2893.45,2880.26,L,Campeonato Asiatico 2015
2015-08-04,2015,KOR,IRI,2548.92,2562.10,W,Campeonato Asiatico 2015
2015-08-04,2015,AUS,JPN,2618.46,2624.53,W,Campeonato Asiatico 2015
2015-08-04,2015,JPN,AUS,2551.68,2545.60,L,Campeonato Asiatico 2015
2015-08-04,2015,QAT,CHN,2423.05,2418.63,L,Campeonato Asiatico 2015
2015-08-04,2015,CHN,QAT,2727.92,2730.86,W,Campeonato Asiatico 2015
2015-08-04,2015,KUW,OMA,2257.58,2271.61,W,Campeonato Asiatico 2015
2015-08-04,2015,OMA,KUW,2235.04,2221.01,L,Campeonato Asiatico 2015
2015-08-04,2015,KAZ,PAK,2463.00,2472.24,W,Campeonato Asiatico 2015
2015-08-04,2015,PAK,KAZ,2436.61,2422.74,L,Campeonato Asiatico 2015
2015-08-04,2015,TKM,SRI,2223.86,2209.33,L,Campeonato Asiatico 2015
2015-08-04,2015,SRI,TKM,2234.77,2249.30,W,Campeonato Asiatico 2015
2015-08-04,2015,IND,BRN,2505.99,2486.05,L,Campeonato Asiatico 2015
2015-08-04,2015,BRN,IND,2387.17,2407.11,W,Campeonato Asiatico 2015
2015-08-06,2015,KUW,TKM,2271.61,2281.89,W,Campeonato Asiatico 2015
2015-08-06,2015,TKM,KUW,2209.33,2199.05,L,Campeonato Asiatico 2015
2015-08-06,2015,SRI,OMA,2249.30,2260.78,W,Campeonato Asiatico 2015
2015-08-06,2015,OMA,SRI,2221.01,2209.52,L,Campeonato Asiatico 2015
2015-08-06,2015,KAZ,IND,2472.24,2482.64,W,Campeonato Asiatico 2015
2015-08-06,2015,IND,KAZ,2486.05,2473.06,L,Campeonato Asiatico 2015
2015-08-06,2015,BRN,PAK,2407.11,2395.18,L,Campeonato Asiatico 2015
2015-08-06,2015,PAK,BRN,2422.74,2434.68,W,Campeonato Asiatico 2015
2015-08-06,2015,KOR,JPN,2562.10,2556.87,L,Campeonato Asiatico 2015
2015-08-06,2015,JPN,KOR,2545.60,2550.84,W,Campeonato Asiatico 2015
2015-08-06,2015,CHN,THA,2730.86,2733.19,W,Campeonato Asiatico 2015
2015-08-06,2015,THA,CHN,2436.56,2432.68,L,Campeonato Asiatico 2015
2015-08-06,2015,QAT,TPE,2418.63,2432.40,W,Campeonato Asiatico 2015
2015-08-06,2015,TPE,QAT,2453.94,2440.17,L,Campeonato Asiatico 2015
2015-08-06,2015,IRI,AUS,2880.26,2882.13,W,Campeonato Asiatico 2015
2015-08-06,2015,AUS,IRI,2624.53,2622.67,L,Campeonato Asiatico 2015
2015-08-07,2015,TKM,OMA,2199.05,2186.92,L,Campeonato Asiatico 2015
2015-08-07,2015,OMA,TKM,2209.52,2221.65,W,Campeonato Asiatico 2015
2015-08-07,2015,KUW,SRI,2281.89,2268.63,L,Campeonato Asiatico 2015
2015-08-07,2015,SRI,KUW,2260.78,2274.04,W,Campeonato Asiatico 2015
2015-08-07,2015,IND,BRN,2473.06,2482.80,W,Campeonato Asiatico 2015
2015-08-07,2015,BRN,IND,2395.18,2385.43,L,Campeonato Asiatico 2015
2015-08-07,2015,KAZ,PAK,2482.64,2491.26,W,Campeonato Asiatico 2015
2015-08-07,2015,PAK,KAZ,2434.68,2423.90,L,Campeonato Asiatico 2015
2015-08-07,2015,THA,AUS,2432.68,2426.40,L,Campeonato Asiatico 2015
2015-08-07,2015,AUS,THA,2622.67,2625.18,W,Campeonato Asiatico 2015
2015-08-07,2015,KOR,TPE,2556.87,2550.25,L,Campeonato Asiatico 2015
2015-08-07,2015,TPE,KOR,2440.17,2456.72,W,Campeonato Asiatico 2015
2015-08-07,2015,JPN,QAT,2550.84,2554.20,W,Campeonato Asiatico 2015
2015-08-07,2015,QAT,JPN,2432.40,2424.00,L,Campeonato Asiatico 2015
2015-08-07,2015,CHN,IRI,2733.19,2728.72,L,Campeonato Asiatico 2015
2015-08-07,2015,IRI,CHN,2882.13,2885.11,W,Campeonato Asiatico 2015
2015-08-07,2015,EST,ISR,2629.95,2633.01,W,Liga Europeia 2015
2015-08-07,2015,ISR,EST,2287.93,2284.87,L,Liga Europeia 2015
2015-08-07,2015,POL,MKD,2908.43,2899.20,L,Liga Europeia 2015
2015-08-07,2015,MKD,POL,2477.03,2500.10,W,Liga Europeia 2015
2015-08-08,2015,THA,KOR,2426.40,2418.18,L,Campeonato Asiatico 2015
2015-08-08,2015,KOR,THA,2550.25,2553.54,W,Campeonato Asiatico 2015
2015-08-08,2015,AUS,TPE,2625.18,2627.92,W,Campeonato Asiatico 2015
2015-08-08,2015,TPE,AUS,2456.72,2449.85,L,Campeonato Asiatico 2015
2015-08-08,2015,CHN,QAT,2728.72,2730.94,W,Campeonato Asiatico 2015
2015-08-08,2015,QAT,CHN,2424.00,2420.31,L,Campeonato Asiatico 2015
2015-08-08,2015,IRI,JPN,2885.11,2876.40,L,Campeonato Asiatico 2015
2015-08-08,2015,JPN,IRI,2554.20,2562.90,W,Campeonato Asiatico 2015
2015-08-08,2015,DEN,AUT,2265.76,2280.92,W,Liga Europeia 2015
2015-08-08,2015,AUT,DEN,2340.83,2325.67,L,Liga Europeia 2015
2015-08-08,2015,EST,ISR,2633.01,2635.39,W,Liga Europeia 2015
2015-08-08,2015,ISR,EST,2284.87,2282.49,L,Liga Europeia 2015
2015-08-08,2015,POL,MKD,2899.20,2890.11,L,Liga Europeia 2015
2015-08-08,2015,MKD,POL,2500.10,2518.28,W,Liga Europeia 2015
2015-08-08,2015,BLR,TUR,2445.19,2435.58,L,Liga Europeia 2015
2015-08-08,2015,TUR,BLR,2526.99,2532.75,W,Liga Europeia 2015
2015-08-08,2015,SLO,GRE,2691.92,2700.98,W,Liga Europeia 2015
2015-08-08,2015,GRE,SLO,2593.85,2588.42,L,Liga Europeia 2015
2015-08-08,2015,CRO,ROU,2439.92,2454.16,W,Liga Europeia 2015
2015-08-08,2015,ROU,CRO,2488.65,2474.41,L,Liga Europeia 2015
2015-08-09,2015,DEN,AUT,2280.92,2292.20,W,Liga Europeia 2015
2015-08-09,2015,AUT,DEN,2325.67,2314.39,L,Liga Europeia 2015
2015-08-09,2015,SLO,GRE,2700.98,2707.85,W,Liga Europeia 2015
2015-08-09,2015,GRE,SLO,2588.42,2583.27,L,Liga Europeia 2015
2015-08-09,2015,BLR,TUR,2435.58,2448.30,W,Liga Europeia 2015
2015-08-09,2015,TUR,BLR,2532.75,2523.21,L,Liga Europeia 2015
2015-08-09,2015,CRO,ROU,2454.16,2464.75,W,Liga Europeia 2015
2015-08-09,2015,ROU,CRO,2474.41,2463.83,L,Liga Europeia 2015
2015-08-13,2015,POL,SLO,2890.11,2882.71,L,Liga Europeia 2015
2015-08-13,2015,SLO,POL,2707.85,2722.66,W,Liga Europeia 2015
2015-08-13,2015,EST,MKD,2635.39,2622.14,L,Liga Europeia 2015
2015-08-13,2015,MKD,EST,2518.28,2531.53,W,Liga Europeia 2015
2015-08-14,2015,POL,EST,2882.71,2884.53,W,Liga Europeia 2015
2015-08-14,2015,EST,POL,2622.14,2618.49,L,Liga Europeia 2015
2015-08-14,2015,SLO,MKD,2722.66,2727.66,W,Liga Europeia 2015
2015-08-14,2015,MKD,SLO,2531.53,2526.53,L,Liga Europeia 2015
2015-10-09,2015,CZE,NED,2647.23,2640.43,L,Campeonato Europeu 2015
2015-10-09,2015,NED,CZE,2762.24,2769.05,W,Campeonato Europeu 2015
2015-10-09,2015,BUL,GER,2827.93,2834.74,W,Campeonato Europeu 2015
2015-10-09,2015,GER,BUL,2795.96,2782.34,L,Campeonato Europeu 2015
2015-10-09,2015,CRO,FRA,2464.75,2463.53,L,Campeonato Europeu 2015
2015-10-09,2015,FRA,CRO,2940.05,2940.66,W,Campeonato Europeu 2015
2015-10-09,2015,ITA,EST,2900.50,2902.98,W,Campeonato Europeu 2015
2015-10-09,2015,EST,ITA,2618.49,2615.19,L,Campeonato Europeu 2015
2015-10-09,2015,SLO,BLR,2727.66,2731.00,W,Campeonato Europeu 2015
2015-10-09,2015,BLR,SLO,2448.30,2444.97,L,Campeonato Europeu 2015
2015-10-09,2015,POL,BEL,2884.53,2887.91,W,Campeonato Europeu 2015
2015-10-09,2015,BEL,POL,2767.68,2762.61,L,Campeonato Europeu 2015
2015-10-09,2015,SVK,SRB,2558.59,2555.74,L,Campeonato Europeu 2015
2015-10-09,2015,SRB,SVK,2914.69,2916.41,W,Campeonato Europeu 2015
2015-10-09,2015,RUS,FIN,2869.41,2873.91,W,Campeonato Europeu 2015
2015-10-09,2015,FIN,RUS,2654.39,2649.89,L,Campeonato Europeu 2015
2015-10-10,2015,NED,GER,2769.05,2776.84,W,Campeonato Europeu 2015
2015-10-10,2015,GER,NED,2782.34,2766.77,L,Campeonato Europeu 2015
2015-10-10,2015,CZE,BUL,2640.43,2636.73,L,Campeonato Europeu 2015
2015-10-10,2015,BUL,CZE,2834.74,2838.44,W,Campeonato Europeu 2015
2015-10-10,2015,FRA,EST,2940.66,2941.99,W,Campeonato Europeu 2015
2015-10-10,2015,EST,FRA,2615.19,2613.20,L,Campeonato Europeu 2015
