match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2015-10-11,2015,BLR,POL,0,3,Campeonato Europeu 2015,False
2015-10-11,2015,FIN,SVK,3,0,Campeonato Europeu 2015,False
2015-10-11,2015,SRB,RUS,1,3,Campeonato Europeu 2015,False
2015-10-13,2015,NED,SLO,0,3,Campeonato Europeu 2015,False
2015-10-13,2015,SRB,EST,3,2,Campeonato Europeu 2015,False
2015-10-13,2015,BEL,GER,0,3,Campeonato Europeu 2015,False
2015-10-13,2015,ITA,FIN,3,0,Campeonato Europeu 2015,False
2015-10-14,2015,POL,SLO,2,3,Campeonato Europeu 2015,False
2015-10-14,2015,FRA,SRB,3,1,Campeonato Europeu 2015,False
2015-10-14,2015,BUL,GER,3,0,Campeonato Europeu 2015,False
2015-10-14,2015,RUS,ITA,0,3,Campeonato Europeu 2015,False
2015-10-17,2015,SLO,ITA,3,1,Campeonato Europeu 2015,False
2015-10-17,2015,BUL,FRA,2,3,Campeonato Europeu 2015,False
2015-10-18,2015,BUL,ITA,1,3,Campeonato Europeu 2015,False
2015-10-18,2015,FRA,SLO,3,0,Campeonato Europeu 2015,False
2016-01-08,2016,CAN,MEX,3,0,Campeonato NORCECA 2016,False
2016-01-08,2016,CUB,PUR,3,0,Campeonato NORCECA 2016,False
2016-01-09,2016,CAN,PUR,3,0,Campeonato NORCECA 2016,False
2016-01-09,2016,MEX,CUB,0,3,Campeonato NORCECA 2016,False
2016-01-10,2016,PUR,MEX,2,3,Campeonato NORCECA 2016,False
2016-01-10,2016,CAN,CUB,0,3,Campeonato NORCECA 2016,False
2016-05-21,2016,USA,CHI,3,1,Copa Pan-Americana 2016,False
2016-05-21,2016,CRC,CAN,0,3,Copa Pan-Americana 2016,False
2016-05-21,2016,ARG,COL,3,0,Copa Pan-Americana 2016,False
2016-05-21,2016,MEX,HON,3,0,Copa Pan-Americana 2016,False
2016-05-22,2016,CHI,DOM,1,3,Copa Pan-Americana 2016,False
2016-05-22,2016,CUB,CRC,3,0,Copa Pan-Americana 2016,False
2016-05-22,2016,HON,ARG,0,3,Copa Pan-Americana 2016,False
2016-05-22,2016,MEX,COL,3,2,Copa Pan-Americana 2016,False
2016-05-23,2016,DOM,USA,1,3,Copa Pan-Americana 2016,False
2016-05-23,2016,CAN,CUB,2,3,Copa Pan-Americana 2016,False
2016-05-23,2016,COL,HON,3,0,Copa Pan-Americana 2016,False
2016-05-23,2016,MEX,ARG,1,3,Copa Pan-Americana 2016,False
2016-05-24,2016,COL,HON,3,0,Copa Pan-Americana 2016,False
2016-05-24,2016,CHI,CRC,3,0,Copa Pan-Americana 2016,False
2016-05-24,2016,USA,CAN,1,3,Copa Pan-Americana 2016,False
2016-05-24,2016,MEX,DOM,3,0,Copa Pan-Americana 2016,False
2016-05-25,2016,HON,CRC,2,3,Copa Pan-Americana 2016,False
2016-05-25,2016,COL,CHI,0,3,Copa Pan-Americana 2016,False
2016-05-25,2016,ARG,CAN,3,1,Copa Pan-Americana 2016,False
2016-05-25,2016,CUB,MEX,3,1,Copa Pan-Americana 2016,False
2016-05-26,2016,DOM,USA,0,3,Copa Pan-Americana 2016,False
2016-05-26,2016,MEX,CAN,0,3,Copa Pan-Americana 2016,False
2016-05-26,2016,CUB,ARG,3,2,Copa Pan-Americana 2016,False
2016-06-03,2016,AUT,LUX,3,1,Liga Europeia 2016,False
2016-06-03,2016,BLR,EST,1,3,Liga Europeia 2016,False
2016-06-04,2016,LUX,EST,0,3,Liga Europeia 2016,False
2016-06-04,2016,AUT,BLR,3,1,Liga Europeia 2016,False
2016-06-05,2016,LUX,BLR,0,3,Liga Europeia 2016,False
2016-06-05,2016,EST,AUT,3,1,Liga Europeia 2016,False
2016-06-10,2016,ALB,MKD,0,3,Liga Europeia 2016,False
2016-06-10,2016,BUL,DEN,3,2,Liga Europeia 2016,False
2016-06-11,2016,MKD,DEN,3,2,Liga Europeia 2016,False
2016-06-11,2016,ALB,BUL,0,3,Liga Europeia 2016,False
2016-06-12,2016,DEN,ALB,3,0,Liga Europeia 2016,False
2016-06-12,2016,MKD,BUL,3,1,Liga Europeia 2016,False
2016-06-16,2016,DEN,BUL,1,3,Liga Europeia 2016,False
2016-06-16,2016,MKD,ALB,3,2,Liga Europeia 2016,False
2016-06-16,2016,BRA,IRI,3,0,Liga Mundial 2016,False
2016-06-16,2016,ARG,USA,1,3,Liga Mundial 2016,False
2016-06-17,2016,BUL,ALB,3,0,Liga Europeia 2016,False
2016-06-17,2016,DEN,MKD,0,3,Liga Europeia 2016,False
2016-06-17,2016,FRA,ITA,3,0,Liga Mundial 2016,False
2016-06-17,2016,AUS,BEL,0,3,Liga Mundial 2016,False
2016-06-17,2016,BRA,ARG,3,0,Liga Mundial 2016,False
2016-06-17,2016,USA,IRI,3,1,Liga Mundial 2016,False
2016-06-17,2016,BUL,POL,1,3,Liga Mundial 2016,False
2016-06-17,2016,RUS,SRB,0,3,Liga Mundial 2016,False
2016-06-17,2016,NED,SVK,3,1,Liga Mundial 2016,False
2016-06-17,2016,TUR,POR,3,1,Liga Mundial 2016,False
2016-06-17,2016,CUB,KOR,3,2,Liga Mundial 2016,False
2016-06-17,2016,JPN,FIN,3,0,Liga Mundial 2016,False
2016-06-17,2016,CZE,EGY,2,3,Liga Mundial 2016,False
2016-06-17,2016,CHN,CAN,0,3,Liga Mundial 2016,False
2016-06-17,2016,TUN,VEN,0,3,Liga Mundial 2016,False
2016-06-17,2016,SLO,QAT,3,1,Liga Mundial 2016,False
2016-06-17,2016,MNE,GER,3,2,Liga Mundial 2016,False
2016-06-17,2016,MEX,ESP,2,3,Liga Mundial 2016,False
2016-06-17,2016,TPE,PUR,3,0,Liga Mundial 2016,False
2016-06-17,2016,KAZ,GRE,0,3,Liga Mundial 2016,False
2016-06-18,2016,ALB,DEN,0,3,Liga Europeia 2016,False
2016-06-18,2016,BUL,MKD,1,3,Liga Europeia 2016,False
2016-06-18,2016,AUT,BLR,3,0,Liga Europeia 2016,False
2016-06-18,2016,EST,LUX,3,0,Liga Europeia 2016,False
2016-06-18,2016,BEL,ITA,0,3,Liga Mundial 2016,False
2016-06-18,2016,AUS,FRA,0,3,Liga Mundial 2016,False
2016-06-18,2016,IRI,ARG,3,2,Liga Mundial 2016,False
2016-06-18,2016,BRA,USA,3,1,Liga Mundial 2016,False
2016-06-18,2016,BUL,SRB,0,3,Liga Mundial 2016,False
2016-06-18,2016,RUS,POL,3,0,Liga Mundial 2016,False
2016-06-18,2016,POR,NED,0,3,Liga Mundial 2016,False
2016-06-18,2016,TUR,SVK,3,0,Liga Mundial 2016,False
2016-06-18,2016,JPN,CUB,2,3,Liga Mundial 2016,False
2016-06-18,2016,FIN,KOR,3,2,Liga Mundial 2016,False
2016-06-18,2016,CAN,EGY,3,0,Liga Mundial 2016,False
2016-06-18,2016,CHN,CZE,1,3,Liga Mundial 2016,False
2016-06-18,2016,VEN,QAT,3,1,Liga Mundial 2016,False
2016-06-18,2016,TUN,SLO,0,3,Liga Mundial 2016,False
2016-06-18,2016,GER,ESP,1,3,Liga Mundial 2016,False
2016-06-18,2016,MEX,MNE,1,3,Liga Mundial 2016,False
2016-06-18,2016,KAZ,TPE,3,0,Liga Mundial 2016,False
2016-06-18,2016,GRE,PUR,3,0,Liga Mundial 2016,False
2016-06-19,2016,BLR,LUX,3,0,Liga Europeia 2016,False
2016-06-19,2016,AUT,EST,1,3,Liga Europeia 2016,False
2016-06-19,2016,BEL,FRA,3,2,Liga Mundial 2016,False
2016-06-19,2016,AUS,ITA,0,3,Liga Mundial 2016,False
2016-06-19,2016,SRB,POL,3,0,Liga Mundial 2016,False
2016-06-19,2016,RUS,BUL,3,1,Liga Mundial 2016,False
2016-06-19,2016,POR,SVK,2,3,Liga Mundial 2016,False
2016-06-19,2016,TUR,NED,3,0,Liga Mundial 2016,False
2016-06-19,2016,CUB,FIN,1,3,Liga Mundial 2016,False
2016-06-19,2016,JPN,KOR,3,0,Liga Mundial 2016,False
2016-06-19,2016,EGY,CHN,3,0,Liga Mundial 2016,False
2016-06-19,2016,CZE,CAN,1,3,Liga Mundial 2016,False
2016-06-19,2016,QAT,TUN,3,1,Liga Mundial 2016,False
2016-06-19,2016,VEN,SLO,1,3,Liga Mundial 2016,False
2016-06-19,2016,ESP,MNE,2,3,Liga Mundial 2016,False
2016-06-19,2016,MEX,GER,3,1,Liga Mundial 2016,False
2016-06-19,2016,PUR,KAZ,3,0,Liga Mundial 2016,False
2016-06-19,2016,GRE,TPE,3,1,Liga Mundial 2016,False
2016-06-20,2016,LUX,AUT,0,3,Liga Europeia 2016,False
2016-06-20,2016,BLR,EST,2,3,Liga Europeia 2016,False
2016-06-23,2016,IRI,BUL,3,1,Liga Mundial 2016,False
2016-06-23,2016,BRA,SRB,1,3,Liga Mundial 2016,False
2016-06-23,2016,NED,CZE,2,3,Liga Mundial 2016,False
2016-06-23,2016,SVK,CUB,3,1,Liga Mundial 2016,False
2016-06-24,2016,RUS,FRA,0,3,Liga Mundial 2016,False
2016-06-24,2016,POL,ARG,3,1,Liga Mundial 2016,False
2016-06-24,2016,BEL,USA,2,3,Liga Mundial 2016,False
2016-06-24,2016,AUS,ITA,0,3,Liga Mundial 2016,False
2016-06-24,2016,BRA,IRI,3,1,Liga Mundial 2016,False
2016-06-24,2016,SRB,BUL,3,1,Liga Mundial 2016,False
2016-06-24,2016,CUB,CZE,2,3,Liga Mundial 2016,False
2016-06-24,2016,SVK,NED,1,3,Liga Mundial 2016,False
2016-06-24,2016,TUR,JPN,3,2,Liga Mundial 2016,False
2016-06-24,2016,CHN,POR,3,1,Liga Mundial 2016,False
2016-06-24,2016,CAN,KOR,3,0,Liga Mundial 2016,False
2016-06-24,2016,SLO,QAT,3,0,Liga Mundial 2016,False
2016-06-24,2016,GRE,PUR,3,1,Liga Mundial 2016,False
2016-06-24,2016,MNE,VEN,2,3,Liga Mundial 2016,False
2016-06-24,2016,TUN,MEX,3,1,Liga Mundial 2016,False
2016-06-24,2016,ESP,TPE,1,3,Liga Mundial 2016,False
2016-06-24,2016,KAZ,GER,0,3,Liga Mundial 2016,False
2016-06-25,2016,FRA,ARG,2,3,Liga Mundial 2016,False
2016-06-25,2016,POL,RUS,1,3,Liga Mundial 2016,False
2016-06-25,2016,USA,AUS,3,1,Liga Mundial 2016,False
2016-06-25,2016,ITA,BEL,3,0,Liga Mundial 2016,False
2016-06-25,2016,BUL,BRA,0,3,Liga Mundial 2016,False
2016-06-25,2016,IRI,SRB,1,3,Liga Mundial 2016,False
2016-06-25,2016,CUB,NED,2,3,Liga Mundial 2016,False
2016-06-25,2016,CZE,SVK,3,2,Liga Mundial 2016,False
2016-06-25,2016,EGY,FIN,0,3,Liga Mundial 2016,False
2016-06-25,2016,TUR,FIN,3,2,Liga Mundial 2016,False
2016-06-25,2016,CAN,CHN,3,0,Liga Mundial 2016,False
2016-06-25,2016,KOR,POR,0,3,Liga Mundial 2016,False
2016-06-25,2016,SLO,PUR,3,0,Liga Mundial 2016,False
2016-06-25,2016,GRE,QAT,0,3,Liga Mundial 2016,False
2016-06-25,2016,MEX,VEN,2,3,Liga Mundial 2016,False
2016-06-25,2016,TUN,MNE,3,2,Liga Mundial 2016,False
2016-06-25,2016,TPE,GER,3,1,Liga Mundial 2016,False
2016-06-25,2016,KAZ,ESP,0,3,Liga Mundial 2016,False
2016-06-26,2016,ARG,RUS,3,0,Liga Mundial 2016,False
2016-06-26,2016,POL,FRA,0,3,Liga Mundial 2016,False
2016-06-26,2016,AUS,BEL,0,3,Liga Mundial 2016,False
2016-06-26,2016,USA,ITA,3,0,Liga Mundial 2016,False
2016-06-26,2016,EGY,JPN,3,2,Liga Mundial 2016,False
2016-06-26,2016,FIN,JPN,3,1,Liga Mundial 2016,False
2016-06-26,2016,EGY,TUR,3,1,Liga Mundial 2016,False
2016-06-26,2016,KOR,CHN,1,3,Liga Mundial 2016,False
2016-06-26,2016,CAN,POR,3,1,Liga Mundial 2016,False
2016-06-26,2016,PUR,QAT,0,3,Liga Mundial 2016,False
2016-06-26,2016,GRE,SLO,3,1,Liga Mundial 2016,False
2016-06-26,2016,MEX,MNE,1,3,Liga Mundial 2016,False
2016-06-26,2016,TUN,VEN,3,1,Liga Mundial 2016,False
2016-06-26,2016,GER,ESP,3,1,Liga Mundial 2016,False
2016-06-26,2016,KAZ,TPE,1,3,Liga Mundial 2016,False
2016-07-01,2016,MKD,AUT,3,2,Liga Europeia 2016,False
2016-07-01,2016,EST,BUL,3,2,Liga Europeia 2016,False
2016-07-01,2016,BRA,POL,3,0,Liga Mundial 2016,False
2016-07-01,2016,FRA,BEL,3,0,Liga Mundial 2016,False
2016-07-01,2016,AUS,RUS,0,3,Liga Mundial 2016,False
2016-07-01,2016,USA,BUL,3,1,Liga Mundial 2016,False
2016-07-01,2016,ITA,ARG,3,1,Liga Mundial 2016,False
2016-07-01,2016,IRI,SRB,3,2,Liga Mundial 2016,False
2016-07-01,2016,KOR,CZE,3,0,Liga Mundial 2016,False
2016-07-01,2016,EGY,NED,1,3,Liga Mundial 2016,False
2016-07-01,2016,TUR,JPN,3,0,Liga Mundial 2016,False
2016-07-01,2016,CHN,SVK,3,0,Liga Mundial 2016,False
2016-07-01,2016,CAN,CUB,3,2,Liga Mundial 2016,False
2016-07-01,2016,FIN,POR,2,3,Liga Mundial 2016,False
2016-07-01,2016,GER,TPE,3,0,Liga Mundial 2016,False
2016-07-01,2016,SLO,GRE,3,0,Liga Mundial 2016,False
2016-07-02,2016,AUT,BUL,3,0,Liga Europeia 2016,False
2016-07-02,2016,MKD,EST,0,3,Liga Europeia 2016,False
2016-07-02,2016,BRA,BEL,3,2,Liga Mundial 2016,False
2016-07-02,2016,FRA,POL,3,1,Liga Mundial 2016,False
2016-07-02,2016,BUL,RUS,0,3,Liga Mundial 2016,False
2016-07-02,2016,USA,AUS,3,0,Liga Mundial 2016,False
2016-07-02,2016,SRB,ARG,0,3,Liga Mundial 2016,False
2016-07-02,2016,IRI,ITA,0,3,Liga Mundial 2016,False
2016-07-02,2016,KOR,EGY,3,2,Liga Mundial 2016,False
2016-07-02,2016,CZE,NED,1,3,Liga Mundial 2016,False
2016-07-02,2016,SVK,JPN,3,1,Liga Mundial 2016,False
2016-07-02,2016,CHN,TUR,0,3,Liga Mundial 2016,False
2016-07-02,2016,POR,CAN,0,3,Liga Mundial 2016,False
2016-07-02,2016,FIN,CUB,3,1,Liga Mundial 2016,False
2016-07-02,2016,TPE,GRE,1,3,Liga Mundial 2016,False
2016-07-02,2016,GER,SLO,1,3,Liga Mundial 2016,False
2016-07-03,2016,BEL,POL,2,3,Liga Mundial 2016,False
2016-07-03,2016,FRA,BRA,1,3,Liga Mundial 2016,False
2016-07-03,2016,USA,RUS,3,0,Liga Mundial 2016,False
2016-07-03,2016,BUL,AUS,3,2,Liga Mundial 2016,False
2016-07-03,2016,ITA,SRB,2,3,Liga Mundial 2016,False
2016-07-03,2016,IRI,ARG,3,2,Liga Mundial 2016,False
2016-07-03,2016,KOR,NED,3,2,Liga Mundial 2016,False
2016-07-03,2016,CZE,EGY,3,0,Liga Mundial 2016,False
2016-07-03,2016,TUR,SVK,3,2,Liga Mundial 2016,False
2016-07-03,2016,CHN,JPN,3,0,Liga Mundial 2016,False
2016-07-03,2016,CUB,POR,3,2,Liga Mundial 2016,False
2016-07-03,2016,FIN,CAN,3,2,Liga Mundial 2016,False
2016-07-09,2016,CAN,TUR,3,0,Liga Mundial 2016,False
2016-07-09,2016,POR,NED,3,1,Liga Mundial 2016,False
2016-07-10,2016,TUR,NED,1,3,Liga Mundial 2016,False
2016-07-10,2016,CAN,POR,3,0,Liga Mundial 2016,False
2016-07-13,2016,POL,FRA,3,2,Liga Mundial 2016,False
2016-07-13,2016,BRA,ITA,3,0,Liga Mundial 2016,False
2016-07-14,2016,POL,SRB,1,3,Liga Mundial 2016,False
2016-07-14,2016,USA,ITA,1,3,Liga Mundial 2016,False
2016-07-15,2016,SRB,FRA,2,3,Liga Mundial 2016,False
2016-07-15,2016,BRA,USA,3,2,Liga Mundial 2016,False
2016-07-16,2016,SRB,ITA,3,2,Liga Mundial 2016,False
2016-07-16,2016,FRA,BRA,1,3,Liga Mundial 2016,False
2016-07-17,2016,ITA,FRA,0,3,Liga Mundial 2016,False
2016-07-17,2016,SRB,BRA,3,0,Liga Mundial 2016,False
2017-06-02,2017,BRA,POL,2,3,Liga Mundial 2017,False
2017-06-02,2017,ITA,IRI,3,0,Liga Mundial 2017,False
2017-06-02,2017,BEL,CAN,2,3,Liga Mundial 2017,False
2017-06-02,2017,SRB,USA,3,1,Liga Mundial 2017,False
2017-06-02,2017,FRA,BUL,3,0,Liga Mundial 2017,False
2017-06-02,2017,RUS,ARG,3,0,Liga Mundial 2017,False
2017-06-03,2017,ITA,POL,1,3,Liga Mundial 2017,False
2017-06-03,2017,IRI,BRA,1,3,Liga Mundial 2017,False
2017-06-03,2017,CAN,USA,3,2,Liga Mundial 2017,False
2017-06-03,2017,BEL,SRB,3,0,Liga Mundial 2017,False
2017-06-03,2017,BUL,ARG,2,3,Liga Mundial 2017,False
2017-06-03,2017,RUS,FRA,1,3,Liga Mundial 2017,False
2017-06-04,2017,ITA,BRA,1,3,Liga Mundial 2017,False
2017-06-04,2017,POL,IRI,1,3,Liga Mundial 2017,False
2017-06-04,2017,USA,BEL,1,3,Liga Mundial 2017,False
2017-06-04,2017,CAN,SRB,1,3,Liga Mundial 2017,False
2017-06-04,2017,ARG,FRA,0,3,Liga Mundial 2017,False
2017-06-04,2017,RUS,BUL,2,3,Liga Mundial 2017,False
2017-06-09,2017,SRB,ARG,3,0,Liga Mundial 2017,False
2017-06-09,2017,IRI,BEL,3,2,Liga Mundial 2017,False
2017-06-09,2017,CAN,BRA,1,3,Liga Mundial 2017,False
2017-06-09,2017,BUL,POL,3,2,Liga Mundial 2017,False
2017-06-09,2017,ITA,USA,0,3,Liga Mundial 2017,False
2017-06-09,2017,FRA,RUS,3,1,Liga Mundial 2017,False
2017-06-09,2017,DEN,HUN,3,0,Liga Europeia 2017,False
2017-06-09,2017,UKR,ISR,3,0,Liga Europeia 2017,False
2017-06-10,2017,BEL,ARG,3,2,Liga Mundial 2017,False
2017-06-10,2017,IRI,SRB,1,3,Liga Mundial 2017,False
2017-06-10,2017,BRA,POL,3,1,Liga Mundial 2017,False
2017-06-10,2017,CAN,BUL,3,1,Liga Mundial 2017,False
2017-06-10,2017,USA,RUS,3,0,Liga Mundial 2017,False
2017-06-10,2017,FRA,ITA,3,1,Liga Mundial 2017,False
2017-06-10,2017,HUN,ISR,3,1,Liga Europeia 2017,False
2017-06-10,2017,DEN,UKR,3,0,Liga Europeia 2017,False
2017-06-11,2017,SRB,BEL,3,0,Liga Mundial 2017,False
2017-06-11,2017,IRI,ARG,3,2,Liga Mundial 2017,False
2017-06-11,2017,POL,CAN,3,1,Liga Mundial 2017,False
2017-06-11,2017,BRA,BUL,1,3,Liga Mundial 2017,False
2017-06-11,2017,ITA,RUS,2,3,Liga Mundial 2017,False
2017-06-11,2017,FRA,USA,3,1,Liga Mundial 2017,False
2017-06-11,2017,ISR,DEN,3,1,Liga Europeia 2017,False
2017-06-11,2017,HUN,UKR,1,3,Liga Europeia 2017,False
2017-06-15,2017,IRI,USA,0,3,Liga Mundial 2017,False
2017-06-15,2017,POL,RUS,0,3,Liga Mundial 2017,False
2017-06-16,2017,BRA,BUL,3,0,Liga Mundial 2017,False
2017-06-16,2017,ARG,SRB,2,3,Liga Mundial 2017,False
2017-06-16,2017,ITA,FRA,3,2,Liga Mundial 2017,False
2017-06-16,2017,BEL,CAN,2,3,Liga Mundial 2017,False
2017-06-16,2017,ALB,SWE,3,2,Liga Europeia 2017,False
2017-06-16,2017,MKD,AZE,3,0,Liga Europeia 2017,False
2017-06-16,2017,ISR,UKR,0,3,Liga Europeia 2017,False
2017-06-16,2017,HUN,DEN,0,3,Liga Europeia 2017,False
2017-06-17,2017,BUL,SRB,3,2,Liga Mundial 2017,False
2017-06-17,2017,ARG,BRA,3,1,Liga Mundial 2017,False
2017-06-17,2017,USA,RUS,2,3,Liga Mundial 2017,False
2017-06-17,2017,POL,IRI,3,0,Liga Mundial 2017,False
2017-06-17,2017,FRA,CAN,3,0,Liga Mundial 2017,False
2017-06-17,2017,ITA,BEL,1,3,Liga Mundial 2017,False
2017-06-17,2017,SWE,AZE,3,2,Liga Europeia 2017,False
2017-06-17,2017,ALB,MKD,0,3,Liga Europeia 2017,False
2017-06-17,2017,ISR,HUN,1,3,Liga Europeia 2017,False
2017-06-17,2017,UKR,DEN,3,1,Liga Europeia 2017,False
2017-06-18,2017,SRB,BRA,1,3,Liga Mundial 2017,False
2017-06-18,2017,ARG,BUL,3,1,Liga Mundial 2017,False
2017-06-18,2017,RUS,IRI,3,0,Liga Mundial 2017,False
2017-06-18,2017,POL,USA,1,3,Liga Mundial 2017,False
2017-06-18,2017,CAN,ITA,3,1,Liga Mundial 2017,False
2017-06-18,2017,BEL,FRA,0,3,Liga Mundial 2017,False
2017-06-18,2017,AZE,ALB,1,3,Liga Europeia 2017,False
2017-06-18,2017,SWE,MKD,1,3,Liga Europeia 2017,False
2017-06-18,2017,UKR,HUN,3,2,Liga Europeia 2017,False
2017-06-18,2017,DEN,ISR,3,1,Liga Europeia 2017,False
2017-06-23,2017,SWE,MKD,0,3,Liga Europeia 2017,False
2017-06-23,2017,ALB,AZE,3,0,Liga Europeia 2017,False
2017-06-24,2017,MKD,AZE,3,0,Liga Europeia 2017,False
2017-06-24,2017,SWE,ALB,3,1,Liga Europeia 2017,False
2017-06-25,2017,AZE,SWE,0,3,Liga Europeia 2017,False
2017-06-25,2017,MKD,ALB,3,2,Liga Europeia 2017,False
2017-07-01,2017,SWE,UKR,2,3,Liga Europeia 2017,False
2017-07-01,2017,DEN,MKD,2,3,Liga Europeia 2017,False
2017-07-02,2017,SWE,DEN,3,1,Liga Europeia 2017,False
2017-07-02,2017,UKR,MKD,3,1,Liga Europeia 2017,False
2017-07-04,2017,BRA,CAN,3,1,Liga Mundial 2017,False
2017-07-04,2017,FRA,USA,3,2,Liga Mundial 2017,False
2017-07-05,2017,RUS,CAN,0,3,Liga Mundial 2017,False
2017-07-05,2017,SRB,USA,1,3,Liga Mundial 2017,False
2017-07-06,2017,BRA,RUS,3,2,Liga Mundial 2017,False
2017-07-06,2017,FRA,SRB,3,2,Liga Mundial 2017,False
2017-07-07,2017,BRA,USA,3,1,Liga Mundial 2017,False
2017-07-07,2017,FRA,CAN,3,1,Liga Mundial 2017,False
2017-07-08,2017,USA,CAN,1,3,Liga Mundial 2017,False
2017-07-08,2017,BRA,FRA,2,3,Liga Mundial 2017,False
2017-07-24,2017,INA,KSA,3,1,Campeonato Asiatico 2017,False
2017-07-24,2017,QAT,KAZ,2,3,Campeonato Asiatico 2017,False
2017-07-24,2017,TPE,PAK,3,0,Campeonato Asiatico 2017,False
2017-07-24,2017,IRI,IRQ,3,0,Campeonato Asiatico 2017,False
2017-07-24,2017,JPN,SRI,3,0,Campeonato Asiatico 2017,False
2017-07-24,2017,KOR,VIE,3,0,Campeonato Asiatico 2017,False
2017-07-24,2017,CHN,THA,3,0,Campeonato Asiatico 2017,False
2017-07-24,2017,AUS,HKG,3,0,Campeonato Asiatico 2017,False
2017-07-25,2017,KSA,QAT,0,3,Campeonato Asiatico 2017,False
2017-07-25,2017,INA,KAZ,2,3,Campeonato Asiatico 2017,False
2017-07-25,2017,IRQ,TPE,0,3,Campeonato Asiatico 2017,False
2017-07-25,2017,IRI,PAK,3,0,Campeonato Asiatico 2017,False
2017-07-25,2017,SRI,KOR,0,3,Campeonato Asiatico 2017,False
2017-07-25,2017,JPN,VIE,3,0,Campeonato Asiatico 2017,False
2017-07-25,2017,AUS,THA,3,2,Campeonato Asiatico 2017,False
2017-07-25,2017,HKG,CHN,0,3,Campeonato Asiatico 2017,False
2017-07-25,2017,CUB,DOM,3,1,Copa Pan-Americana 2017,False
2017-07-25,2017,USA,MEX,3,1,Copa Pan-Americana 2017,False
2017-07-25,2017,ARG,PUR,3,0,Copa Pan-Americana 2017,False
2017-07-25,2017,CAN,VEN,3,1,Copa Pan-Americana 2017,False
2017-07-26,2017,KAZ,KSA,3,0,Campeonato Asiatico 2017,False
2017-07-26,2017,INA,QAT,3,2,Campeonato Asiatico 2017,False
2017-07-26,2017,PAK,IRQ,3,1,Campeonato Asiatico 2017,False
2017-07-26,2017,IRI,TPE,3,0,Campeonato Asiatico 2017,False
2017-07-26,2017,VIE,SRI,3,2,Campeonato Asiatico 2017,False
2017-07-26,2017,JPN,KOR,2,3,Campeonato Asiatico 2017,False
2017-07-26,2017,THA,HKG,3,1,Campeonato Asiatico 2017,False
2017-07-26,2017,AUS,CHN,3,0,Campeonato Asiatico 2017,False
2017-07-26,2017,DOM,USA,3,0,Copa Pan-Americana 2017,False
2017-07-26,2017,CUB,MEX,3,0,Copa Pan-Americana 2017,False
2017-07-26,2017,ARG,VEN,3,0,Copa Pan-Americana 2017,False
2017-07-26,2017,CAN,PUR,0,3,Copa Pan-Americana 2017,False
2017-07-27,2017,KAZ,JPN,0,3,Campeonato Asiatico 2017,False
2017-07-27,2017,KOR,INA,3,1,Campeonato Asiatico 2017,False
2017-07-27,2017,AUS,TPE,1,3,Campeonato Asiatico 2017,False
2017-07-27,2017,IRI,CHN,0,3,Campeonato Asiatico 2017,False
2017-07-27,2017,QAT,SRI,2,3,Campeonato Asiatico 2017,False
2017-07-27,2017,VIE,KSA,3,1,Campeonato Asiatico 2017,False
2017-07-27,2017,PAK,HKG,3,2,Campeonato Asiatico 2017,False
2017-07-27,2017,THA,IRQ,3,1,Campeonato Asiatico 2017,False
2017-07-27,2017,MEX,DOM,1,3,Copa Pan-Americana 2017,False
2017-07-27,2017,USA,CUB,2,3,Copa Pan-Americana 2017,False
2017-07-27,2017,PUR,VEN,3,2,Copa Pan-Americana 2017,False
2017-07-27,2017,CAN,ARG,0,3,Copa Pan-Americana 2017,False
2017-07-28,2017,DOM,CAN,1,3,Copa Pan-Americana 2017,False
2017-07-28,2017,PUR,USA,3,1,Copa Pan-Americana 2017,False
2017-07-29,2017,KAZ,KOR,1,3,Campeonato Asiatico 2017,False
2017-07-29,2017,INA,JPN,0,3,Campeonato Asiatico 2017,False
2017-07-29,2017,CHN,TPE,1,3,Campeonato Asiatico 2017,False
2017-07-29,2017,IRI,AUS,3,1,Campeonato Asiatico 2017,False
2017-07-29,2017,QAT,VIE,3,1,Campeonato Asiatico 2017,False
2017-07-29,2017,KSA,SRI,3,1,Campeonato Asiatico 2017,False
2017-07-29,2017,PAK,THA,0,3,Campeonato Asiatico 2017,False
2017-07-29,2017,IRQ,HKG,3,1,Campeonato Asiatico 2017,False
2017-07-29,2017,MEX,DOM,1,3,Copa Pan-Americana 2017,False
2017-07-29,2017,VEN,USA,0,3,Copa Pan-Americana 2017,False
2017-07-29,2017,ARG,CAN,3,0,Copa Pan-Americana 2017,False
2017-07-29,2017,CUB,PUR,1,3,Copa Pan-Americana 2017,False
2017-07-30,2017,SRI,HKG,3,0,Campeonato Asiatico 2017,False
2017-07-30,2017,IRQ,KSA,3,0,Campeonato Asiatico 2017,False
2017-07-30,2017,QAT,PAK,3,2,Campeonato Asiatico 2017,False
2017-07-30,2017,THA,VIE,2,3,Campeonato Asiatico 2017,False
2017-07-30,2017,TPE,KAZ,0,3,Campeonato Asiatico 2017,False
2017-07-30,2017,JPN,AUS,3,0,Campeonato Asiatico 2017,False
2017-07-30,2017,KOR,CHN,3,0,Campeonato Asiatico 2017,False
2017-07-30,2017,IRI,INA,2,3,Campeonato Asiatico 2017,False
